col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,,,,4,13
Total,374,371,7,7,13
,Representative In The General Assembly 198th District,United States Senator,,,14
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Rosita C Youngblood,5,483,5,1,14
Katie Mcginty,,10,0,0,14
Pat Toomey,,,10,0,14
Edward T Clifford Iii,,,,1,14
Total,494,493,15,2,14
,Representative In The General Assembly 198th District,United States Senator,,,15
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Rosita C Youngblood,7,404,11,1,15
Katie Mcginty,,14,0,0,15
Pat Toomey,,,6,0,15
Edward T Clifford Iii,,,,1,15
Total,423,418,17,2,15
,United States Senator,,,Representative In The General Assembly 198th District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,16
Katie Mcginty,35,0,0,430,16
Pat Toomey,,9,0,9,16
Edward T Clifford Iii,,,3,5,16
Rosita C Youngblood,,,,9,16
Total,465,18,8,453,16
,Representative In The General Assembly 198th District,United States Senator,,,17
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Rosita C Youngblood,11,478,12,2,17
Katie Mcginty,,18,0,0,17
Pat Toomey,,,7,0,17
Edward T Clifford Iii,,,,1,17
Total,503,496,19,3,17
,Representative In The General Assembly 198th District,United States Senator,,,18
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Rosita C Youngblood,10,326,9,4,18
Katie Mcginty,,13,0,0,18
Pat Toomey,,,5,0,18
Edward T Clifford Iii,,,,2,18
Total,349,339,14,6,18
,Representative In The General Assembly 198th District,United States Senator,,,19
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Rosita C Youngblood,10,286,7,2,19
Katie Mcginty,,12,0,0,19
Pat Toomey,,,6,0,19
Edward T Clifford Iii,,,,0,19
Total,305,298,13,2,19
,Representative In The General Assembly 198th District,United States Senator,,,20
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Rosita C Youngblood,3,329,6,4,20
Katie Mcginty,,10,0,0,20
Pat Toomey,,,4,0,20
Edward T Clifford Iii,,,,2,20
Total,342,339,10,6,20
,Representative In The General Assembly 198th District,United States Senator,,,21
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Rosita C Youngblood,1,306,4,2,21
Katie Mcginty,,5,0,0,21
Pat Toomey,,,2,0,21
Edward T Clifford Iii,,,,0,21
Total,313,311,6,2,21
,Representative In The General Assembly 198th District,United States Senator,,,22
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Rosita C Youngblood,3,401,18,1,22
Katie Mcginty,,16,0,0,22
Pat Toomey,,,11,0,22
Edward T Clifford Iii,,,,0,22
Total,423,417,29,1,22
,United States Senator,,,Representative In The General Assembly 198th District,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Rosita C Youngblood,23
Katie Mcginty,27,0,0,426,23
Pat Toomey,,19,0,9,23
Edward T Clifford Iii,,,1,3,23
Rosita C Youngblood,,,,7,23
Total,453,28,4,445,23
,Representative In The General Assembly 198th District,United States Senator,,,24
,Rosita C Youngblood,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Rosita C Youngblood,5,306,4,4,24
Katie Mcginty,,8,0,0,24
Pat Toomey,,,3,0,24
Edward T Clifford Iii,,,,0,24
Total,319,314,7,4,24
