col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,State Treasurer,,,,17
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Ed Neilson,4,220,28,2,3,17
Joe Torsella,,8,0,0,0,17
Otto Voit,,,70,0,0,17
James Babb,,,,1,0,17
Kristin Combs,,,,,0,17
Total,257,228,98,3,3,17
,Representative In The General Assembly 174th District,State Treasurer,,,,18
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Ed Neilson,6,177,29,3,4,18
Joe Torsella,,5,0,0,0,18
Otto Voit,,,61,0,0,18
James Babb,,,,2,0,18
Kristin Combs,,,,,0,18
Total,219,182,90,5,4,18
,Representative In The General Assembly 174th District,State Treasurer,,,,19
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Ed Neilson,7,335,79,7,2,19
Joe Torsella,,24,0,0,0,19
Otto Voit,,,133,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,0,19
Total,430,359,212,8,2,19
,Representative In The General Assembly 174th District,State Treasurer,,,,20
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Ed Neilson,9,154,18,5,0,20
Joe Torsella,,8,0,0,0,20
Otto Voit,,,36,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,186,162,54,5,0,20
,Representative In The General Assembly 174th District,State Treasurer,,,,21
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Ed Neilson,2,222,22,5,2,21
Joe Torsella,,6,0,0,0,21
Otto Voit,,,82,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,1,21
Total,253,228,104,5,3,21
,Representative In The General Assembly 174th District,State Treasurer,,,,22
,Ed Neilson,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
Ed Neilson,7,14,141,3,0,22
Otto Voit,,149,0,0,0,22
Joe Torsella,,,5,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,165,163,146,3,0,22
,Representative In The General Assembly 174th District,State Treasurer,,,,23
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Ed Neilson,8,247,31,6,1,23
Joe Torsella,,9,0,0,0,23
Otto Voit,,,78,0,0,23
Kristin Combs,,,,2,0,23
James Babb,,,,,0,23
Total,293,256,109,8,1,23
,Representative In The General Assembly 174th District,State Treasurer,,,,24
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Ed Neilson,3,203,32,2,1,24
Joe Torsella,,10,0,0,0,24
Otto Voit,,,54,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,1,24
Total,241,213,86,3,2,24
,Representative In The General Assembly 174th District,State Treasurer,,,,25
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Ed Neilson,4,291,16,5,6,25
Joe Torsella,,9,0,0,0,25
Otto Voit,,,46,0,0,25
James Babb,,,,1,0,25
Kristin Combs,,,,,0,25
Total,322,300,62,6,6,25
,Representative In The General Assembly 174th District,State Treasurer,,,,26
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Ed Neilson,9,228,41,3,0,26
Joe Torsella,,4,0,0,0,26
Otto Voit,,,90,0,0,26
James Babb,,,,0,0,26
Kristin Combs,,,,,2,26
Total,281,232,131,3,2,26
,Representative In The General Assembly 174th District,State Treasurer,,,,27
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Ed Neilson,5,189,22,4,1,27
Joe Torsella,,8,0,0,0,27
Otto Voit,,,46,0,0,27
Kristin Combs,,,,0,0,27
James Babb,,,,,2,27
Total,221,197,68,4,3,27
,Representative In The General Assembly 174th District,State Treasurer,,,,28
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Ed Neilson,2,242,24,4,4,28
Joe Torsella,,3,0,0,0,28
Otto Voit,,,57,0,0,28
James Babb,,,,2,0,28
Kristin Combs,,,,,1,28
Total,276,245,81,6,5,28
,Representative In The General Assembly 174th District,State Treasurer,,,,29
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Ed Neilson,7,178,11,1,1,29
Joe Torsella,,3,0,0,0,29
Otto Voit,,,136,0,0,29
James Babb,,,,0,0,29
Kristin Combs,,,,,0,29
Total,198,181,147,1,1,29
,Representative In The General Assembly 174th District,State Treasurer,,,,30
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Ed Neilson,8,347,52,6,3,30
Joe Torsella,,10,0,0,0,30
Otto Voit,,,184,0,0,30
Kristin Combs,,,,1,0,30
James Babb,,,,,2,30
Total,416,357,236,7,5,30
,Representative In The General Assembly 174th District,State Treasurer,,,,31
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Ed Neilson,9,290,33,2,1,31
Joe Torsella,,8,0,0,0,31
Otto Voit,,,121,0,0,31
Kristin Combs,,,,2,0,31
James Babb,,,,,1,31
Total,335,298,154,4,2,31
,Representative In The General Assembly 174th District,State Treasurer,,,,35
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Ed Neilson,4,234,22,2,1,35
Joe Torsella,,2,0,0,0,35
Otto Voit,,,45,0,0,35
Kristin Combs,,,,1,0,35
James Babb,,,,,0,35
Total,263,236,67,3,1,35
,Representative In The General Assembly 174th District,State Treasurer,,,,36
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Ed Neilson,3,185,15,5,2,36
Joe Torsella,,2,0,0,0,36
Otto Voit,,,37,0,0,36
Kristin Combs,,,,0,0,36
James Babb,,,,,1,36
Total,210,187,52,5,3,36
,Representative In The General Assembly 174th District,State Treasurer,,,,37
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Ed Neilson,5,191,25,3,1,37
Joe Torsella,,3,0,0,0,37
Otto Voit,,,51,0,0,37
Kristin Combs,,,,1,0,37
James Babb,,,,,0,37
Total,225,194,76,4,1,37
,Representative In The General Assembly 174th District,State Treasurer,,,,38
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Ed Neilson,3,231,23,6,1,38
Joe Torsella,,7,0,0,0,38
Otto Voit,,,63,0,0,38
Kristin Combs,,,,2,0,38
James Babb,,,,,0,38
Total,264,238,86,8,1,38
,Representative In The General Assembly 174th District,State Treasurer,,,,39
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Ed Neilson,3,278,36,2,2,39
Joe Torsella,,4,0,0,0,39
Otto Voit,,,102,0,0,39
James Babb,,,,2,0,39
Kristin Combs,,,,,1,39
Total,321,282,138,4,3,39
,Representative In The General Assembly 174th District,State Treasurer,,,,41
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Ed Neilson,13,397,42,8,5,41
Joe Torsella,,9,0,0,0,41
Otto Voit,,,84,0,0,41
Kristin Combs,,,,0,0,41
James Babb,,,,,2,41
Total,465,406,126,8,7,41
