col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,0,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,196,2,0,0,0,182,3,1,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Katie Mcginty,1,0,0,273,3,3,0,0,7
Pat Toomey,,0,0,0,6,0,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,0,7
Hillary Clinton,,,,5,0,0,0,0,7
Donald J Trump,,,,,0,0,0,0,7
Jill Stein,,,,,,0,0,0,7
Darrell L Castle,,,,,,,0,0,7
Gary Johnson,,,,,,,,0,7
Total,280,6,1,279,9,3,0,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,257,2,0,8
Jill Stein,,0,0,0,0,1,0,2,8
Donald J Trump,,,0,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,1,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,271,3,2,1,0,261,5,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,4,0,0,0,0,255,0,0,9
Donald J Trump,,0,0,0,0,0,3,1,9
Jill Stein,,,0,0,0,1,0,0,9
Darrell L Castle,,,,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,0,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,259,4,1,0,0,256,4,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,14,0,0,0,0,298,1,0,10
Donald J Trump,,1,0,0,0,1,5,0,10
Jill Stein,,,0,0,0,2,0,0,10
Darrell L Castle,,,,0,0,1,0,0,10
Gary Johnson,,,,,0,0,0,0,10
Katie Mcginty,,,,,,4,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,313,7,2,1,0,306,7,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,14,0,0,0,0,270,2,0,11
Darrell L Castle,,0,0,0,0,1,0,0,11
Donald J Trump,,,0,0,0,0,1,0,11
Gary Johnson,,,,1,0,0,0,0,11
Jill Stein,,,,,1,0,0,0,11
Katie Mcginty,,,,,,9,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,286,1,1,1,1,280,3,0,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,16,0,0,0,0,249,2,0,12
Donald J Trump,,0,0,0,0,1,2,0,12
Jill Stein,,,0,0,0,3,0,0,12
Darrell L Castle,,,,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,1,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,267,3,3,0,0,254,4,0,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,249,0,1,13
Donald J Trump,,1,0,0,0,0,7,0,13
Jill Stein,,,1,0,0,2,0,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,261,8,3,0,0,253,9,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,9,0,0,0,0,373,1,0,14
Donald J Trump,,0,0,0,0,0,2,0,14
Darrell L Castle,,,0,0,0,1,0,0,14
Gary Johnson,,,,0,0,1,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,5,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,383,2,1,1,0,380,3,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,10,0,0,0,0,313,1,0,15
Donald J Trump,,0,0,0,0,0,6,0,15
Darrell L Castle,,,0,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,324,6,0,0,0,314,9,0,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,30,0,0,0,0,256,6,2,16
Donald J Trump,,4,0,0,0,1,7,0,16
Gary Johnson,,,0,0,0,0,0,1,16
Jill Stein,,,,0,0,1,0,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,8,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,294,12,1,1,0,266,14,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,11,0,0,0,0,248,1,0,17
Donald J Trump,,1,0,0,0,0,4,1,17
Darrell L Castle,,,0,0,0,0,1,0,17
Jill Stein,,,,0,0,1,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,260,6,1,1,0,251,6,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,11,0,0,0,0,359,2,1,18
Donald J Trump,,1,0,0,0,0,5,0,18
Jill Stein,,,0,0,0,1,0,1,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,373,6,2,0,0,362,7,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,12,0,0,0,0,282,2,0,19
Donald J Trump,,1,0,0,0,1,9,0,19
Jill Stein,,,1,0,0,1,0,0,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,296,11,2,0,0,285,11,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,8,0,0,0,0,262,2,1,20
Donald J Trump,,0,0,0,0,1,9,0,20
Darrell L Castle,,,0,0,0,0,0,1,20
Jill Stein,,,,0,0,1,0,0,20
Gary Johnson,,,,,0,0,0,0,20
Katie Mcginty,,,,,,5,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,273,10,1,1,0,269,11,2,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,9,0,0,0,0,413,3,1,21
Donald J Trump,,0,0,0,0,1,8,0,21
Gary Johnson,,,0,0,0,0,0,3,21
Jill Stein,,,,0,0,2,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,426,9,3,2,0,418,11,4,21
