col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,130,116,6,124,99,9,5,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,15,0,0,168,6,6,0,11
Pat Toomey,,6,0,16,71,2,0,11
Edward T Clifford Iii,,,0,2,0,0,4,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,195,95,6,188,77,8,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,7,0,0,134,9,9,2,12
Pat Toomey,,8,0,16,100,3,1,12
Edward T Clifford Iii,,,0,1,1,2,6,12
Eugene A Depasquale,,,,2,0,0,0,12
John Brown,,,,,3,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,161,128,10,153,113,15,9,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,9,0,0,237,3,0,0,13
Pat Toomey,,3,0,5,12,0,0,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,249,20,0,243,15,0,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,151,3,4,0,14
Pat Toomey,,1,0,4,26,3,0,14
Edward T Clifford Iii,,,0,0,0,0,1,14
Eugene A Depasquale,,,,0,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,164,34,1,155,29,7,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,9,0,0,203,9,1,0,15
Pat Toomey,,1,0,7,27,0,0,15
Edward T Clifford Iii,,,0,2,0,0,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,222,35,2,215,37,1,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,6,0,0,154,1,4,0,16
Pat Toomey,,4,0,4,15,1,0,16
Edward T Clifford Iii,,,0,0,0,0,1,16
Eugene A Depasquale,,,,0,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,165,24,1,158,16,5,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,10,0,0,194,1,1,0,17
Pat Toomey,,2,0,2,12,0,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,2,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,206,16,1,199,15,1,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,11,0,0,215,3,3,0,18
Pat Toomey,,2,0,2,29,1,0,18
Edward T Clifford Iii,,,0,4,0,3,0,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,232,34,7,222,33,7,0,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Eugene A Depasquale,3,0,0,0,200,6,3,19
John Brown,,0,0,0,2,33,0,19
John J Sweeney,,,0,0,0,0,1,19
Roy A Minet,,,,0,0,1,0,19
Katie Mcginty,,,,,8,0,0,19
Pat Toomey,,,,,,5,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,212,35,1,1,210,45,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,9,0,0,256,3,2,0,20
Pat Toomey,,1,0,3,5,2,0,20
Edward T Clifford Iii,,,0,1,0,1,3,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,270,11,5,263,8,5,3,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,2,0,0,0,194,5,1,21
John Brown,,0,0,0,0,34,2,21
John J Sweeney,,,2,0,2,0,0,21
Roy A Minet,,,,0,0,0,0,21
Katie Mcginty,,,,,3,0,0,21
Pat Toomey,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,202,36,4,0,199,40,3,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,13,0,0,115,12,3,0,22
Pat Toomey,,19,0,10,93,2,0,22
Edward T Clifford Iii,,,1,2,3,2,2,22
Eugene A Depasquale,,,,1,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,143,124,10,128,108,7,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,12,0,0,188,7,7,0,23
Pat Toomey,,9,0,12,56,2,0,23
Edward T Clifford Iii,,,0,1,0,3,1,23
Eugene A Depasquale,,,,6,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,214,79,5,207,63,12,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,7,0,0,177,8,1,1,24
Pat Toomey,,7,0,9,49,2,0,24
Edward T Clifford Iii,,,1,1,0,2,0,24
Eugene A Depasquale,,,,2,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,194,67,4,189,57,7,1,24
