col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Dwight Evans,1,0,297,6,9,1,34
James A Jones,,2,2,33,0,2,34
Eugene A Depasquale,,,1,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,4,0,34
Roy A Minet,,,,,,0,34
Total,314,39,300,39,13,3,34
,Representative In Congress 2nd District,,Auditor General,,,,35
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Dwight Evans,14,0,405,10,14,3,35
James A Jones,,1,1,22,3,0,35
Eugene A Depasquale,,,4,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,0,35
Total,446,27,410,32,18,3,35
,Representative In Congress 2nd District,,Auditor General,,,,36
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Dwight Evans,10,0,396,6,17,1,36
James A Jones,,0,7,29,2,3,36
Eugene A Depasquale,,,2,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,430,41,405,35,19,4,36
,Representative In Congress 2nd District,,Auditor General,,,,37
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Dwight Evans,9,0,379,6,16,4,37
James A Jones,,0,5,34,0,0,37
Eugene A Depasquale,,,10,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,1,37
Total,414,39,394,40,17,5,37
,Representative In Congress 2nd District,,Auditor General,,,,38
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Dwight Evans,9,0,295,1,9,1,38
James A Jones,,0,0,15,0,0,38
Eugene A Depasquale,,,2,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,1,0,38
Roy A Minet,,,,,,0,38
Total,315,15,297,16,10,1,38
,Representative In Congress 2nd District,,Auditor General,,,,39
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Dwight Evans,7,0,369,7,8,4,39
James A Jones,,0,6,33,0,2,39
Eugene A Depasquale,,,0,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,1,0,39
Roy A Minet,,,,,,0,39
Total,395,41,375,40,9,6,39
,Representative In Congress 2nd District,,Auditor General,,,,40
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Dwight Evans,9,0,418,7,10,1,40
James A Jones,,0,5,8,2,4,40
Eugene A Depasquale,,,7,0,0,0,40
John Brown,,,,1,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,0,40
Total,445,19,430,16,12,5,40
,Representative In Congress 2nd District,,Auditor General,,,,41
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Dwight Evans,1,0,227,1,11,4,41
James A Jones,,0,0,19,0,0,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,1,0,41
Roy A Minet,,,,,,1,41
Total,244,19,228,20,12,5,41
