col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,7,0,0,7
Gary Johnson,,,,,3,0,7
Darrell L Castle,,,,,,0,7
Total,395,350,112,13,12,0,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,8
Hillary Clinton,9,0,0,0,0,159,8
Donald J Trump,,10,0,0,0,2,8
Jill Stein,,,1,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Lawrence M Farnese Jr,,,,,,1,8
Total,168,12,2,0,0,163,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Lawrence M Farnese Jr,7,541,17,5,5,0,9
Hillary Clinton,,32,0,0,0,0,9
Donald J Trump,,,42,0,0,0,9
Gary Johnson,,,,3,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,575,573,59,8,7,0,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,3,391,31,9,8,1,10
Hillary Clinton,,34,0,0,0,0,10
Donald J Trump,,,60,0,0,0,10
Gary Johnson,,,,6,0,0,10
Jill Stein,,,,,5,0,10
Darrell L Castle,,,,,,0,10
Total,443,425,91,15,13,1,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Lawrence M Farnese Jr,3,330,47,6,2,0,11
Hillary Clinton,,31,0,0,0,0,11
Donald J Trump,,,91,0,0,0,11
Jill Stein,,,,1,0,0,11
Gary Johnson,,,,,3,0,11
Darrell L Castle,,,,,,3,11
Total,388,361,138,7,5,3,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,10,365,59,7,6,1,12
Hillary Clinton,,30,0,0,0,0,12
Donald J Trump,,,56,0,0,0,12
Gary Johnson,,,,2,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,448,395,115,9,7,1,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,13
Hillary Clinton,22,0,0,0,0,237,13
Donald J Trump,,13,0,0,0,6,13
Jill Stein,,,1,0,0,3,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Lawrence M Farnese Jr,,,,,,2,13
Total,259,19,4,0,0,248,13
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,14
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Lawrence M Farnese Jr,2,355,12,7,3,0,14
Hillary Clinton,,19,0,0,0,0,14
Donald J Trump,,,21,0,0,0,14
Jill Stein,,,,3,0,0,14
Gary Johnson,,,,,2,0,14
Darrell L Castle,,,,,,0,14
Total,379,374,33,10,5,0,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,15
Hillary Clinton,22,0,0,0,0,270,15
Donald J Trump,,7,0,0,0,6,15
Jill Stein,,,2,0,0,7,15
Gary Johnson,,,,1,0,0,15
Darrell L Castle,,,,,0,0,15
Lawrence M Farnese Jr,,,,,,7,15
Total,292,13,9,1,0,290,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Lawrence M Farnese Jr,5,364,18,7,2,1,16
Hillary Clinton,,28,0,0,0,0,16
Donald J Trump,,,41,0,0,0,16
Jill Stein,,,,1,0,0,16
Gary Johnson,,,,,3,0,16
Darrell L Castle,,,,,,1,16
Total,397,392,59,8,5,2,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,17
Hillary Clinton,47,0,0,0,0,500,17
Donald J Trump,,30,0,0,0,13,17
Jill Stein,,,1,0,0,11,17
Gary Johnson,,,,5,0,4,17
Darrell L Castle,,,,,0,0,17
Lawrence M Farnese Jr,,,,,,7,17
Total,547,43,12,9,0,535,17
