col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,1,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,366,13,1,1,0,347,18,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,12,0,0,0,0,349,14,2,7
Donald J Trump,,0,0,0,0,1,30,0,7
Jill Stein,,,1,0,0,2,0,0,7
Gary Johnson,,,,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,6,0,0,7
Pat Toomey,,,,,,,2,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,377,31,3,1,0,358,46,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,21,0,0,0,0,372,5,2,8
Donald J Trump,,0,0,0,0,1,25,0,8
Jill Stein,,,2,0,0,3,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,400,26,5,0,0,380,33,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,12,0,0,0,0,429,8,1,9
Donald J Trump,,0,0,0,0,1,19,0,9
Gary Johnson,,,0,0,0,0,3,1,9
Jill Stein,,,,1,0,1,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,3,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,450,20,4,3,0,434,30,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,5,0,0,0,0,348,1,2,10
Donald J Trump,,0,0,0,0,4,18,0,10
Gary Johnson,,,0,0,0,0,1,3,10
Darrell L Castle,,,,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,10
Katie Mcginty,,,,,,2,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,356,22,4,0,0,354,20,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,8,0,0,0,0,390,8,4,11
Donald J Trump,,1,0,0,0,2,21,0,11
Jill Stein,,,1,0,0,2,1,2,11
Gary Johnson,,,,0,0,2,2,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,0,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,410,24,6,5,0,396,32,7,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,445,4,1,12
Donald J Trump,,0,0,0,0,5,39,0,12
Jill Stein,,,1,0,0,4,0,0,12
Gary Johnson,,,,1,0,0,1,2,12
Darrell L Castle,,,,,1,0,0,0,12
Katie Mcginty,,,,,,2,0,0,12
Pat Toomey,,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,460,44,5,4,1,456,46,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,11,0,0,0,0,454,5,2,13
Donald J Trump,,1,0,0,0,3,11,0,13
Jill Stein,,,0,0,0,6,0,1,13
Gary Johnson,,,,0,0,0,2,0,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,5,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,472,15,7,2,1,468,21,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,3,0,0,0,0,360,10,0,14
Donald J Trump,,0,0,0,0,3,27,0,14
Gary Johnson,,,1,0,0,1,3,0,14
Jill Stein,,,,0,0,2,0,0,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,6,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,373,30,5,2,0,372,40,0,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,4,0,0,0,0,445,8,5,15
Donald J Trump,,1,0,0,0,1,17,1,15
Jill Stein,,,1,0,0,5,1,0,15
Gary Johnson,,,,0,0,2,1,0,15
Darrell L Castle,,,,,0,0,0,1,15
Katie Mcginty,,,,,,6,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,462,20,7,3,1,459,28,7,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,20,0,0,0,0,536,4,1,16
Donald J Trump,,1,0,0,0,0,17,1,16
Jill Stein,,,0,0,0,6,1,1,16
Gary Johnson,,,,0,0,0,3,0,16
Darrell L Castle,,,,,0,1,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,2,16
Total,561,19,8,3,1,547,25,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,7,0,0,0,0,444,2,2,17
Donald J Trump,,1,0,0,0,3,7,0,17
Gary Johnson,,,1,0,0,1,3,3,17
Jill Stein,,,,1,0,4,1,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,455,11,8,6,0,454,13,6,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,11,0,0,0,0,411,3,3,18
Donald J Trump,,2,0,0,0,1,10,0,18
Gary Johnson,,,0,0,0,1,2,1,18
Jill Stein,,,,1,0,1,0,2,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,5,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,2,18
Total,428,13,4,4,0,419,15,8,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,14,0,0,0,0,428,3,2,19
Donald J Trump,,0,0,0,0,0,14,0,19
Jill Stein,,,0,0,0,2,0,1,19
Darrell L Castle,,,,1,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,5,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,447,14,3,1,0,435,19,3,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,12,0,0,0,0,346,6,2,20
Donald J Trump,,0,0,0,0,2,25,2,20
Jill Stein,,,1,0,0,5,0,2,20
Gary Johnson,,,,0,0,0,1,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,366,29,8,2,0,355,33,7,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,33,0,0,0,0,387,4,0,21
Donald J Trump,,1,0,0,0,0,2,0,21
Jill Stein,,,2,0,0,1,0,0,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,5,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,424,3,3,0,0,393,6,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,20,0,0,0,0,451,4,1,22
Jill Stein,,0,0,0,0,4,0,0,22
Donald J Trump,,,0,0,0,1,1,0,22
Gary Johnson,,,,0,0,1,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,476,4,2,1,0,459,6,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,14,0,0,0,0,429,5,0,23
Donald J Trump,,0,0,0,0,1,5,0,23
Jill Stein,,,0,0,0,2,1,3,23
Gary Johnson,,,,0,0,1,0,1,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,5,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,448,6,6,2,0,438,11,4,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,30,0,0,0,0,642,0,2,24
Donald J Trump,,2,0,0,0,2,7,0,24
Darrell L Castle,,,0,0,0,0,0,0,24
Gary Johnson,,,,0,0,0,0,0,24
Jill Stein,,,,,0,0,0,0,24
Katie Mcginty,,,,,,6,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,674,11,0,0,0,650,7,2,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,15,0,0,0,0,519,1,1,25
Donald J Trump,,0,0,0,0,0,6,0,25
Jill Stein,,,0,0,0,2,0,0,25
Gary Johnson,,,,0,0,0,0,1,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,536,6,2,1,0,523,7,2,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,16,0,0,0,0,500,7,2,26
Donald J Trump,,0,0,0,0,1,4,1,26
Jill Stein,,,0,0,0,3,0,0,26
Darrell L Castle,,,,0,0,1,0,0,26
Gary Johnson,,,,,0,0,0,0,26
Katie Mcginty,,,,,,2,0,0,26
Pat Toomey,,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,525,6,3,1,0,507,11,3,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,21,0,0,0,0,465,7,3,27
Donald J Trump,,1,0,0,0,3,2,0,27
Jill Stein,,,0,0,0,3,1,0,27
Gary Johnson,,,,1,0,0,0,0,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,4,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,496,6,4,1,0,475,10,3,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,7,0,0,0,0,222,4,0,28
Donald J Trump,,7,0,0,0,3,41,0,28
Jill Stein,,,1,0,0,1,0,1,28
Gary Johnson,,,,0,0,0,1,1,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,3,0,0,28
Pat Toomey,,,,,,,3,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,233,51,3,2,0,229,49,2,28
