col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,260,6,0,0,0,250,6,1,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,16,0,0,0,0,291,4,3,1,15
Donald J Trump,,1,0,0,0,0,11,0,2,15
Jill Stein,,,0,0,0,1,0,4,0,15
Gary Johnson,,,,0,0,0,1,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,315,14,5,2,0,294,16,8,3,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,27,0,0,0,0,327,7,1,0,16
Donald J Trump,,1,0,0,0,2,5,0,0,16
Gary Johnson,,,0,0,0,1,0,0,0,16
Jill Stein,,,,0,0,1,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,2,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,362,8,1,1,0,334,14,1,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,24,0,0,0,0,511,9,14,1,17
Donald J Trump,,5,0,0,0,3,21,2,0,17
Jill Stein,,,0,0,0,6,0,3,0,17
Gary Johnson,,,,0,0,0,2,0,3,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,5,0,0,0,17
Otto Voit,,,,,,,4,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,559,31,9,5,0,525,36,19,4,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,30,0,0,0,0,316,2,3,0,18
Donald J Trump,,4,0,0,0,1,10,0,0,18
Jill Stein,,,0,0,0,2,0,2,0,18
Gary Johnson,,,,0,0,0,1,0,1,18
Darrell L Castle,,,,,0,1,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,351,15,4,2,1,322,13,5,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,29,0,0,0,0,449,20,7,5,19
Jill Stein,,0,0,0,0,4,9,1,0,19
Donald J Trump,,,1,0,0,1,0,9,0,19
Gary Johnson,,,,0,0,3,0,0,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Kristin Combs,,,,,,,1,0,0,19
Otto Voit,,,,,,,,1,0,19
James Babb,,,,,,,,,0,19
Total,510,14,11,4,0,459,30,18,6,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,10,0,0,0,0,213,12,4,0,20
Donald J Trump,,0,0,0,0,2,23,0,1,20
Gary Johnson,,,1,0,0,3,4,0,0,20
Jill Stein,,,,0,0,0,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,0,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,1,0,20
James Babb,,,,,,,,,0,20
Total,239,26,8,2,0,218,40,6,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,9,0,0,0,0,392,8,6,2,21
Donald J Trump,,0,0,0,0,3,7,0,0,21
Jill Stein,,,1,0,0,2,1,5,0,21
Gary Johnson,,,,1,0,0,1,0,3,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,417,10,9,5,0,401,18,11,5,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,18,0,0,0,0,370,10,13,2,22
Donald J Trump,,0,0,0,0,3,14,0,1,22
Gary Johnson,,,0,0,0,2,2,0,0,22
Jill Stein,,,,1,0,1,0,2,0,22
Darrell L Castle,,,,,0,0,1,0,0,22
Joe Torsella,,,,,,1,0,0,0,22
Otto Voit,,,,,,,2,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,413,18,4,4,1,377,29,15,3,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,17,0,0,0,0,299,4,2,1,23
Jill Stein,,0,0,0,0,2,3,0,0,23
Gary Johnson,,,0,0,0,1,0,1,0,23
Donald J Trump,,,,0,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,3,0,0,0,23
Kristin Combs,,,,,,,0,0,0,23
Otto Voit,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,323,5,2,1,0,305,8,4,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Hillary Clinton,10,0,0,0,0,285,9,1,0,24
Jill Stein,,0,0,0,0,2,4,0,0,24
Donald J Trump,,,0,0,0,2,0,2,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Kristin Combs,,,,,,,0,0,0,24
Otto Voit,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,305,6,4,1,0,292,13,3,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,15,0,0,0,0,360,6,11,2,25
Donald J Trump,,1,0,0,0,3,10,0,0,25
Jill Stein,,,0,0,0,2,0,1,0,25
Gary Johnson,,,,0,0,0,0,0,2,25
Darrell L Castle,,,,,0,0,1,0,0,25
Joe Torsella,,,,,,3,0,0,0,25
Otto Voit,,,,,,,1,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,394,14,3,2,1,368,18,12,4,25
