col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,243,2,1,0,4
Otto Voit,,0,0,0,0,2,0,0,4
James Babb,,,0,0,0,0,0,0,4
Kristin Combs,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,248,2,0,0,243,4,1,0,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,1,0,0,0,159,5,0,1,5
John Brown,,1,0,0,5,39,0,0,5
John J Sweeney,,,0,0,0,0,6,0,5
Roy A Minet,,,,0,0,0,0,1,5
Joe Torsella,,,,,0,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,166,45,6,1,164,44,6,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,6,0,0,0,222,8,1,2,6
Otto Voit,,0,0,0,2,21,0,0,6
Kristin Combs,,,0,0,2,0,9,1,6
James Babb,,,,0,1,0,1,0,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,239,23,12,2,227,29,11,3,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,3,0,0,0,449,4,6,0,7
John Brown,,2,0,0,7,88,1,2,7
John J Sweeney,,,0,0,3,1,12,1,7
Roy A Minet,,,,0,1,1,1,10,7
Joe Torsella,,,,,0,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,462,100,17,13,460,94,20,13,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,266,7,3,1,8
Otto Voit,,0,0,0,1,41,1,0,8
Kristin Combs,,,0,0,1,0,8,0,8
James Babb,,,,0,1,0,0,5,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,2,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,279,43,9,6,271,50,12,6,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,1,0,0,0,354,7,1,2,9
Otto Voit,,0,0,0,5,30,0,1,9
Kristin Combs,,,0,0,1,0,6,0,9
James Babb,,,,0,0,0,0,4,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,365,36,7,4,362,39,8,7,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,4,0,0,0,306,2,1,0,10
John Brown,,0,0,0,2,4,0,0,10
John J Sweeney,,,0,0,0,0,1,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,3,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,313,6,1,0,311,6,2,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,357,4,2,2,11
Otto Voit,,0,0,0,1,23,0,0,11
Kristin Combs,,,0,0,1,0,9,1,11
James Babb,,,,0,0,0,0,2,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,367,24,11,2,360,27,11,5,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,293,1,2,0,12
Otto Voit,,1,0,0,2,9,0,0,12
Kristin Combs,,,1,0,1,0,9,0,12
James Babb,,,,0,0,1,0,2,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,299,12,11,3,297,12,11,2,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Eugene A Depasquale,2,0,0,0,166,0,1,0,13
John Brown,,0,0,0,1,0,3,0,13
John J Sweeney,,,1,0,0,3,0,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,0,0,0,0,13
Kristin Combs,,,,,,1,0,0,13
Otto Voit,,,,,,,0,0,13
James Babb,,,,,,,,1,13
Total,169,4,4,0,167,4,4,1,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,2,0,0,0,118,1,0,0,14
John Brown,,0,0,0,2,3,0,0,14
John J Sweeney,,,0,0,0,0,0,0,14
Roy A Minet,,,,0,0,0,0,0,14
Joe Torsella,,,,,0,0,0,0,14
Otto Voit,,,,,,0,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,121,5,0,0,120,4,0,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,227,2,1,1,15
Otto Voit,,0,0,0,0,7,0,0,15
Kristin Combs,,,0,0,0,0,2,0,15
James Babb,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,235,7,2,0,228,9,3,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,1,0,0,0,239,3,0,0,16
Kristin Combs,,0,0,0,0,0,1,0,16
James Babb,,,0,0,0,0,0,0,16
Otto Voit,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,2,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,243,1,0,0,241,3,1,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,1,0,0,0,192,5,1,0,17
Otto Voit,,0,0,0,0,2,0,0,17
James Babb,,,0,0,0,0,0,1,17
Kristin Combs,,,,0,1,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,199,2,1,1,198,7,1,1,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,1,0,0,0,288,1,0,0,18
John J Sweeney,,0,0,0,1,0,1,0,18
John Brown,,,0,0,0,1,0,0,18
Roy A Minet,,,,0,0,0,0,0,18
Joe Torsella,,,,,0,0,0,0,18
Otto Voit,,,,,,0,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,290,2,1,0,289,2,1,0,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Eugene A Depasquale,5,0,0,0,274,1,1,0,19
John Brown,,0,0,0,3,0,0,1,19
John J Sweeney,,,0,0,0,1,1,0,19
Roy A Minet,,,,0,0,1,0,0,19
Joe Torsella,,,,,1,0,0,0,19
Kristin Combs,,,,,,0,0,0,19
James Babb,,,,,,,0,0,19
Otto Voit,,,,,,,,0,19
Total,281,4,2,1,278,3,2,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,1,0,0,0,239,1,0,1,20
Otto Voit,,0,0,0,0,3,0,0,20
Kristin Combs,,,0,0,1,0,1,0,20
James Babb,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,1,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,242,3,2,0,241,4,1,1,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Eugene A Depasquale,4,0,0,0,287,1,0,0,21
John Brown,,0,0,0,3,9,0,0,21
John J Sweeney,,,0,0,0,0,3,0,21
Roy A Minet,,,,0,0,0,0,0,21
Joe Torsella,,,,,1,0,0,0,21
Otto Voit,,,,,,0,0,0,21
Kristin Combs,,,,,,,0,0,21
James Babb,,,,,,,,0,21
Total,292,12,3,0,291,10,3,0,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,3,0,0,0,237,2,0,0,22
Otto Voit,,0,0,0,2,2,0,0,22
James Babb,,,0,0,0,0,0,0,22
Kristin Combs,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,1,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,242,4,0,0,240,4,0,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,2,0,0,0,264,3,0,1,23
Kristin Combs,,0,0,0,2,0,3,0,23
James Babb,,,0,0,0,0,0,1,23
Otto Voit,,,,0,0,1,0,0,23
Eugene A Depasquale,,,,,2,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,270,5,1,1,268,4,3,2,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Eugene A Depasquale,6,0,0,0,254,1,2,0,24
John Brown,,1,0,0,2,1,0,0,24
John J Sweeney,,,1,0,2,1,0,0,24
Roy A Minet,,,,0,0,0,0,1,24
Joe Torsella,,,,,1,0,0,0,24
Kristin Combs,,,,,,0,0,0,24
Otto Voit,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,263,4,4,1,259,3,2,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Joe Torsella,5,0,0,0,278,2,0,0,25
Otto Voit,,4,0,0,1,2,0,0,25
James Babb,,,0,0,0,0,1,1,25
Kristin Combs,,,,0,1,0,1,0,25
Eugene A Depasquale,,,,,2,0,0,0,25
John Brown,,,,,,0,0,0,25
Roy A Minet,,,,,,,0,0,25
John J Sweeney,,,,,,,,0,25
Total,285,7,2,2,282,4,2,1,25
,Auditor General,,,,State Treasurer,,,,26
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Eugene A Depasquale,4,0,0,0,257,0,0,0,26
John J Sweeney,,0,0,0,0,2,0,0,26
John Brown,,,0,0,0,0,1,0,26
Roy A Minet,,,,0,0,0,0,0,26
Joe Torsella,,,,,2,0,0,0,26
Kristin Combs,,,,,,0,0,0,26
Otto Voit,,,,,,,1,0,26
James Babb,,,,,,,,1,26
Total,261,2,1,0,259,2,2,1,26
,Auditor General,,,,State Treasurer,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Eugene A Depasquale,3,0,0,0,172,0,0,0,27
John Brown,,0,0,0,1,3,0,0,27
John J Sweeney,,,0,0,0,0,0,0,27
Roy A Minet,,,,0,0,0,0,0,27
Joe Torsella,,,,,1,0,0,0,27
Otto Voit,,,,,,1,0,0,27
James Babb,,,,,,,0,0,27
Kristin Combs,,,,,,,,0,27
Total,175,4,0,0,174,4,0,0,27
,Auditor General,,,,State Treasurer,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Eugene A Depasquale,7,0,0,0,441,1,0,0,28
John Brown,,0,0,0,2,5,0,0,28
John J Sweeney,,,0,0,0,0,1,0,28
Roy A Minet,,,,0,0,0,0,0,28
Joe Torsella,,,,,3,0,0,0,28
Otto Voit,,,,,,0,0,0,28
Kristin Combs,,,,,,,0,0,28
James Babb,,,,,,,,0,28
Total,449,7,1,0,446,6,1,0,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,3,0,0,0,263,1,0,0,29
Otto Voit,,0,0,0,1,1,0,0,29
Kristin Combs,,,1,0,0,0,0,0,29
James Babb,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,2,0,0,0,29
John Brown,,,,,,0,0,0,29
John J Sweeney,,,,,,,1,0,29
Roy A Minet,,,,,,,,0,29
Total,267,2,1,0,266,2,1,0,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,2,0,0,0,274,5,0,0,30
Otto Voit,,0,0,0,1,4,0,0,30
Kristin Combs,,,0,0,0,0,4,0,30
James Babb,,,,1,0,0,0,0,30
Eugene A Depasquale,,,,,5,0,0,0,30
John Brown,,,,,,0,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,281,5,4,1,280,9,4,0,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Joe Torsella,5,0,0,0,265,0,0,0,31
Kristin Combs,,0,0,0,2,3,0,0,31
James Babb,,,0,0,1,0,3,0,31
Otto Voit,,,,0,0,0,0,1,31
Eugene A Depasquale,,,,,0,0,0,0,31
John J Sweeney,,,,,,0,0,0,31
Roy A Minet,,,,,,,0,0,31
John Brown,,,,,,,,0,31
Total,270,5,4,1,268,3,3,1,31
