col_1,col_2,col_3,col_4,col_5,division
Edward T Clifford Iii,,,,0,9
Total,318,247,205,7,9
,Representative In Congress 13th District,United States Senator,,,10
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Brendan F Boyle,14,77,209,8,10
Pat Toomey,,142,0,0,10
Katie Mcginty,,,8,0,10
Edward T Clifford Iii,,,,2,10
Total,308,219,217,10,10
,Representative In Congress 13th District,United States Senator,,,11
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Brendan F Boyle,10,62,199,5,11
Pat Toomey,,149,0,0,11
Katie Mcginty,,,10,0,11
Edward T Clifford Iii,,,,5,11
Total,276,211,209,10,11
,Representative In Congress 13th District,United States Senator,,,12
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Brendan F Boyle,6,79,181,3,12
Pat Toomey,,122,0,0,12
Katie Mcginty,,,14,0,12
Edward T Clifford Iii,,,,0,12
Total,269,201,195,3,12
,Representative In Congress 13th District,United States Senator,,,13
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Brendan F Boyle,5,154,72,1,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,77,0,13
Edward T Clifford Iii,,,,2,13
Total,232,167,149,3,13
,Representative In Congress 13th District,United States Senator,,,14
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Brendan F Boyle,9,47,154,4,14
Pat Toomey,,120,0,0,14
Katie Mcginty,,,8,0,14
Edward T Clifford Iii,,,,0,14
Total,214,167,162,4,14
,Representative In Congress 13th District,United States Senator,,,15
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brendan F Boyle,6,192,27,2,15
Katie Mcginty,,10,0,0,15
Pat Toomey,,,51,0,15
Edward T Clifford Iii,,,,0,15
Total,227,202,78,2,15
,Representative In Congress 13th District,United States Senator,,,16
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Brendan F Boyle,7,132,147,1,16
Pat Toomey,,144,0,0,16
Katie Mcginty,,,13,0,16
Edward T Clifford Iii,,,,0,16
Total,287,276,160,1,16
,Representative In Congress 13th District,United States Senator,,,17
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Brendan F Boyle,5,122,235,3,17
Pat Toomey,,150,0,0,17
Katie Mcginty,,,11,0,17
Edward T Clifford Iii,,,,0,17
Total,365,272,246,3,17
,Representative In Congress 13th District,United States Senator,,,18
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Brendan F Boyle,8,291,59,4,18
Katie Mcginty,,15,0,0,18
Pat Toomey,,,77,0,18
Edward T Clifford Iii,,,,1,18
Total,362,306,136,5,18
,Representative In Congress 13th District,United States Senator,,,19
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Brendan F Boyle,9,130,265,8,19
Pat Toomey,,210,0,0,19
Katie Mcginty,,,14,0,19
Edward T Clifford Iii,,,,3,19
Total,412,340,279,11,19
,Representative In Congress 13th District,United States Senator,,,20
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brendan F Boyle,3,228,63,6,20
Katie Mcginty,,12,0,0,20
Pat Toomey,,,79,0,20
Edward T Clifford Iii,,,,0,20
Total,300,240,142,6,20
,Representative In Congress 13th District,United States Senator,,,21
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,21
Brendan F Boyle,5,143,209,8,21
Pat Toomey,,176,0,0,21
Katie Mcginty,,,10,0,21
Edward T Clifford Iii,,,,0,21
Total,365,319,219,8,21
,Representative In Congress 13th District,United States Senator,,,22
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,22
Brendan F Boyle,8,91,159,4,22
Pat Toomey,,139,0,0,22
Katie Mcginty,,,6,0,22
Edward T Clifford Iii,,,,2,22
Total,262,230,165,6,22
,Representative In Congress 13th District,United States Senator,,,23
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Brendan F Boyle,6,94,232,1,23
Pat Toomey,,159,0,0,23
Katie Mcginty,,,8,0,23
Edward T Clifford Iii,,,,1,23
Total,333,253,240,2,23
,Representative In Congress 13th District,United States Senator,,,24
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Brendan F Boyle,17,192,325,7,24
Pat Toomey,,249,0,0,24
Katie Mcginty,,,27,0,24
Edward T Clifford Iii,,,,2,24
Total,541,441,352,9,24
,Representative In Congress 13th District,United States Senator,,,25
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Brendan F Boyle,4,238,85,3,25
Katie Mcginty,,12,0,0,25
Pat Toomey,,,99,0,25
Edward T Clifford Iii,,,,0,25
Total,330,250,184,3,25
,Representative In Congress 13th District,United States Senator,,,26
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
Brendan F Boyle,8,126,202,4,26
Pat Toomey,,99,0,0,26
Katie Mcginty,,,15,0,26
Edward T Clifford Iii,,,,0,26
Total,340,225,217,4,26
,Representative In Congress 13th District,United States Senator,,,27
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Brendan F Boyle,4,224,59,5,27
Katie Mcginty,,9,0,0,27
Pat Toomey,,,148,0,27
Edward T Clifford Iii,,,,1,27
Total,292,233,207,6,27
,Representative In Congress 13th District,United States Senator,,,28
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Brendan F Boyle,11,70,171,9,28
Pat Toomey,,118,0,0,28
Katie Mcginty,,,11,0,28
Edward T Clifford Iii,,,,0,28
Total,261,188,182,9,28
,Representative In Congress 13th District,United States Senator,,,29
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,29
Brendan F Boyle,9,146,250,3,29
Pat Toomey,,172,0,0,29
Katie Mcginty,,,15,0,29
Edward T Clifford Iii,,,,0,29
Total,408,318,265,3,29
,Representative In Congress 13th District,United States Senator,,,30
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Brendan F Boyle,5,223,67,4,30
Katie Mcginty,,10,0,0,30
Pat Toomey,,,120,0,30
Edward T Clifford Iii,,,,1,30
Total,299,233,187,5,30
,Representative In Congress 13th District,United States Senator,,,31
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Brendan F Boyle,16,299,64,6,31
Katie Mcginty,,11,0,0,31
Pat Toomey,,,146,0,31
Edward T Clifford Iii,,,,0,31
Total,385,310,210,6,31
,Representative In Congress 13th District,United States Senator,,,32
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Brendan F Boyle,6,127,48,6,32
Katie Mcginty,,5,0,0,32
Pat Toomey,,,70,0,32
Edward T Clifford Iii,,,,0,32
Total,187,132,118,6,32
,Representative In Congress 13th District,United States Senator,,,33
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,33
Brendan F Boyle,3,53,137,4,33
Pat Toomey,,126,0,0,33
Katie Mcginty,,,10,0,33
Edward T Clifford Iii,,,,1,33
Total,197,179,147,5,33
,Representative In Congress 13th District,United States Senator,,,34
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Brendan F Boyle,5,223,59,3,34
Katie Mcginty,,7,0,0,34
Pat Toomey,,,158,0,34
Edward T Clifford Iii,,,,0,34
Total,290,230,217,3,34
,United States Senator,,,Representative In Congress 13th District,35
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Brendan F Boyle,35
Pat Toomey,293,0,0,88,35
Katie Mcginty,,14,0,225,35
Edward T Clifford Iii,,,1,3,35
Brendan F Boyle,,,,14,35
Total,381,239,4,330,35
,Representative In Congress 13th District,United States Senator,,,36
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Brendan F Boyle,5,124,33,2,36
Katie Mcginty,,5,0,0,36
Pat Toomey,,,66,0,36
Edward T Clifford Iii,,,,1,36
Total,164,129,99,3,36
,Representative In Congress 13th District,United States Senator,,,37
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,37
Brendan F Boyle,16,135,320,5,37
Pat Toomey,,200,0,0,37
Katie Mcginty,,,7,0,37
Edward T Clifford Iii,,,,0,37
Total,476,335,327,5,37
,Representative In Congress 13th District,United States Senator,,,38
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,38
Brendan F Boyle,2,39,121,3,38
Pat Toomey,,126,0,0,38
Katie Mcginty,,,8,0,38
Edward T Clifford Iii,,,,4,38
Total,165,165,129,7,38
,Representative In Congress 13th District,United States Senator,,,39
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Brendan F Boyle,12,133,149,8,39
Pat Toomey,,165,0,0,39
Katie Mcginty,,,7,0,39
Edward T Clifford Iii,,,,0,39
Total,302,298,156,8,39
,Representative In Congress 13th District,United States Senator,,,40
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Brendan F Boyle,5,175,53,3,40
Katie Mcginty,,4,0,0,40
Pat Toomey,,,115,0,40
Edward T Clifford Iii,,,,0,40
Total,236,179,168,3,40
,United States Senator,,,Representative In Congress 13th District,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Brendan F Boyle,41
Pat Toomey,252,0,0,183,41
Katie Mcginty,,14,0,230,41
Edward T Clifford Iii,,,0,2,41
Brendan F Boyle,,,,9,41
Total,435,244,2,424,41
,Representative In Congress 13th District,United States Senator,,,42
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Brendan F Boyle,1,189,57,0,42
Katie Mcginty,,6,0,0,42
Pat Toomey,,,116,0,42
Edward T Clifford Iii,,,,0,42
Total,247,195,173,0,42
,Representative In Congress 13th District,United States Senator,,,43
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Brendan F Boyle,11,157,61,6,43
Katie Mcginty,,6,0,0,43
Pat Toomey,,,102,0,43
Edward T Clifford Iii,,,,2,43
Total,235,163,163,8,43
,Representative In Congress 13th District,United States Senator,,,44
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Brendan F Boyle,12,244,36,1,44
Katie Mcginty,,11,0,0,44
Pat Toomey,,,174,0,44
Edward T Clifford Iii,,,,1,44
Total,293,255,210,2,44
