col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,351,0,0,0,11
John Brown,,16,0,0,11
John J Sweeney,,,5,0,11
Roy A Minet,,,,1,11
Total,351,16,5,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,360,0,0,0,12
John Brown,,8,0,0,12
John J Sweeney,,,6,0,12
Roy A Minet,,,,1,12
Total,360,8,6,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,412,0,0,0,13
John Brown,,18,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,1,13
Total,412,18,4,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,367,0,0,0,14
John Brown,,25,0,0,14
John J Sweeney,,,12,0,14
Roy A Minet,,,,3,14
Total,367,25,12,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,352,0,0,0,15
John Brown,,24,0,0,15
John J Sweeney,,,4,0,15
Roy A Minet,,,,0,15
Total,352,24,4,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,361,0,0,0,16
John Brown,,13,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,3,16
Total,361,13,4,3,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,301,0,0,0,17
John Brown,,54,0,0,17
John J Sweeney,,,7,0,17
Roy A Minet,,,,3,17
Total,301,54,7,3,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,414,0,0,0,18
John Brown,,38,0,0,18
John J Sweeney,,,3,0,18
Roy A Minet,,,,0,18
Total,414,38,3,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,374,0,0,0,19
John Brown,,28,0,0,19
Roy A Minet,,,4,0,19
John J Sweeney,,,,2,19
Total,374,28,4,2,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,358,0,0,0,20
John Brown,,7,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,2,20
Total,358,7,4,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,477,0,0,0,21
John Brown,,22,0,0,21
John J Sweeney,,,6,0,21
Roy A Minet,,,,4,21
Total,477,22,6,4,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,306,0,0,0,22
John Brown,,21,0,0,22
John J Sweeney,,,8,0,22
Roy A Minet,,,,2,22
Total,306,21,8,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Eugene A Depasquale,372,0,0,0,23
John Brown,,31,0,0,23
Roy A Minet,,,3,0,23
John J Sweeney,,,,2,23
Total,372,31,3,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,283,0,0,0,24
John Brown,,25,0,0,24
John J Sweeney,,,6,0,24
Roy A Minet,,,,4,24
Total,283,25,6,4,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,370,0,0,0,25
John Brown,,22,0,0,25
John J Sweeney,,,6,0,25
Roy A Minet,,,,1,25
Total,370,22,6,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,353,0,0,0,26
John Brown,,20,0,0,26
John J Sweeney,,,1,0,26
Roy A Minet,,,,1,26
Total,353,20,1,1,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,399,0,0,0,27
John Brown,,11,0,0,27
John J Sweeney,,,7,0,27
Roy A Minet,,,,1,27
Total,399,11,7,1,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,400,0,0,0,28
John Brown,,11,0,0,28
John J Sweeney,,,3,0,28
Roy A Minet,,,,0,28
Total,400,11,3,0,28
