col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,1,0,0,0,218,0,2,0,4
John Brown,,0,0,0,1,6,0,0,4
John J Sweeney,,,0,0,1,0,3,0,4
Roy A Minet,,,,0,0,0,0,2,4
Joe Torsella,,,,,0,0,0,0,4
Otto Voit,,,,,,0,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,221,7,4,2,220,6,5,2,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,3,0,0,0,321,3,4,1,5
John Brown,,0,0,0,5,20,0,0,5
John J Sweeney,,,0,0,2,0,2,0,5
Roy A Minet,,,,0,0,0,0,3,5
Joe Torsella,,,,,3,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,332,25,4,3,331,23,6,4,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,358,6,1,1,6
Otto Voit,,0,0,0,1,15,0,0,6
Kristin Combs,,,0,0,0,0,6,0,6
James Babb,,,,0,0,1,0,2,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,370,16,6,3,360,23,7,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,301,5,1,1,7
Otto Voit,,0,0,0,3,21,0,0,7
Kristin Combs,,,0,0,5,1,9,0,7
James Babb,,,,1,0,1,1,4,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,311,24,15,7,309,28,11,5,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Eugene A Depasquale,5,0,0,0,283,6,1,0,8
John Brown,,0,0,0,3,0,11,0,8
John J Sweeney,,,0,0,2,5,0,0,8
Roy A Minet,,,,0,0,1,0,1,8
Joe Torsella,,,,,1,0,0,0,8
Kristin Combs,,,,,,0,0,0,8
Otto Voit,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,295,14,7,2,289,12,12,1,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,1,0,0,0,320,6,3,0,9
John Brown,,0,0,0,3,13,2,0,9
John J Sweeney,,,1,0,1,0,7,0,9
Roy A Minet,,,,0,1,0,0,0,9
Joe Torsella,,,,,0,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,330,18,9,1,325,19,12,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Joe Torsella,4,0,0,0,291,10,3,0,10
Kristin Combs,,1,0,0,0,8,1,0,10
Otto Voit,,,0,0,1,0,5,0,10
James Babb,,,,0,0,0,0,3,10
Eugene A Depasquale,,,,,2,0,0,0,10
John J Sweeney,,,,,,0,0,0,10
John Brown,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,308,10,6,3,294,18,9,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,312,2,1,0,11
Otto Voit,,1,0,0,1,7,0,0,11
Kristin Combs,,,0,0,2,0,3,0,11
James Babb,,,,0,0,0,0,2,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,318,9,5,2,316,9,4,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,212,2,2,0,12
Otto Voit,,0,0,0,2,6,0,0,12
Kristin Combs,,,0,0,0,0,6,0,12
James Babb,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,219,8,6,0,217,8,8,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,1,0,0,0,342,6,4,0,13
Otto Voit,,0,0,0,1,5,0,0,13
Kristin Combs,,,0,0,1,0,4,0,13
James Babb,,,,0,0,0,1,0,13
Eugene A Depasquale,,,,,5,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,353,6,5,1,349,11,9,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,5,0,0,0,211,5,2,0,14
Otto Voit,,0,0,0,1,51,0,0,14
Kristin Combs,,,0,0,1,1,3,0,14
James Babb,,,,0,0,0,0,2,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,2,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,223,52,5,2,216,59,5,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joe Torsella,4,0,0,0,293,4,1,0,15
Otto Voit,,0,0,0,1,0,5,0,15
Kristin Combs,,,0,0,0,3,0,0,15
James Babb,,,,0,1,1,0,0,15
Eugene A Depasquale,,,,,2,0,0,0,15
John J Sweeney,,,,,,0,0,0,15
John Brown,,,,,,,1,0,15
Roy A Minet,,,,,,,,0,15
Total,302,6,3,2,297,8,7,0,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Eugene A Depasquale,1,0,0,0,311,3,0,0,16
John Brown,,0,0,0,2,0,6,0,16
John J Sweeney,,,1,0,0,3,0,0,16
Roy A Minet,,,,0,0,1,0,0,16
Joe Torsella,,,,,2,0,0,0,16
Kristin Combs,,,,,,0,0,0,16
Otto Voit,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,315,8,4,1,315,7,6,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Eugene A Depasquale,2,0,0,0,249,2,0,1,17
John Brown,,0,0,0,1,9,0,0,17
Roy A Minet,,,0,0,0,0,3,0,17
John J Sweeney,,,,0,0,0,0,1,17
Joe Torsella,,,,,2,0,0,0,17
Otto Voit,,,,,,0,0,0,17
James Babb,,,,,,,0,0,17
Kristin Combs,,,,,,,,0,17
Total,254,10,3,1,252,11,3,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,256,1,0,1,18
Otto Voit,,0,0,0,1,8,0,0,18
Kristin Combs,,,0,0,2,0,3,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,261,9,5,0,260,9,3,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,2,0,0,0,362,3,1,0,19
Otto Voit,,1,0,0,1,4,0,0,19
Kristin Combs,,,0,0,2,0,2,0,19
James Babb,,,,0,0,0,0,3,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,368,6,4,3,367,7,3,3,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,0,0,0,0,266,2,1,0,20
Otto Voit,,2,0,0,0,14,0,0,20
James Babb,,,0,0,0,1,0,2,20
Kristin Combs,,,,0,1,0,2,0,20
Eugene A Depasquale,,,,,1,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,269,16,3,3,268,18,3,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,2,0,0,0,260,3,1,0,21
Otto Voit,,0,0,0,1,3,1,1,21
Kristin Combs,,,0,0,3,1,1,0,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,266,6,5,0,265,7,4,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,1,0,0,0,258,3,1,0,22
John Brown,,0,0,0,1,3,0,0,22
John J Sweeney,,,0,0,2,0,1,0,22
Roy A Minet,,,,0,0,0,0,0,22
Joe Torsella,,,,,1,0,0,0,22
Otto Voit,,,,,,0,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,263,4,3,0,262,6,2,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,5,0,0,0,253,4,3,0,23
Otto Voit,,0,0,0,3,5,0,0,23
Kristin Combs,,,0,0,0,1,4,0,23
James Babb,,,,0,1,1,1,1,23
Eugene A Depasquale,,,,,2,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,1,23
Total,265,8,5,4,259,11,8,2,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Joe Torsella,1,0,0,0,238,3,1,1,24
Otto Voit,,0,0,0,1,12,0,0,24
James Babb,,,0,0,0,0,3,0,24
Kristin Combs,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,1,0,0,24
Roy A Minet,,,,,,,0,0,24
John J Sweeney,,,,,,,,0,24
Total,244,13,3,0,240,16,4,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,3,0,0,0,251,7,0,0,25
Otto Voit,,1,0,0,1,27,1,0,25
James Babb,,,0,0,0,0,0,1,25
Kristin Combs,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,0,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,261,30,1,0,252,34,1,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,6,0,0,0,218,9,2,0,26
Otto Voit,,1,0,0,1,24,0,0,26
Kristin Combs,,,0,0,1,0,2,0,26
James Babb,,,,0,0,0,0,1,26
Eugene A Depasquale,,,,,0,0,0,0,26
John Brown,,,,,,1,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,235,26,3,1,220,34,4,1,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,5,0,0,0,250,4,3,0,27
Otto Voit,,0,0,0,1,58,2,0,27
Kristin Combs,,,0,0,4,1,2,1,27
James Babb,,,,0,1,0,1,0,27
Eugene A Depasquale,,,,,1,0,0,0,27
John Brown,,,,,,0,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,262,61,8,2,257,63,8,1,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,6,0,0,0,332,3,1,1,28
Otto Voit,,1,0,0,0,10,0,0,28
Kristin Combs,,,0,0,1,0,1,0,28
James Babb,,,,0,0,0,0,1,28
Eugene A Depasquale,,,,,3,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,343,11,2,1,336,13,2,2,28
,Auditor General,,,,State Treasurer,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Eugene A Depasquale,2,0,0,0,235,4,2,1,29
John Brown,,0,0,0,3,48,1,0,29
John J Sweeney,,,0,0,1,0,8,0,29
Roy A Minet,,,,0,0,0,0,5,29
Joe Torsella,,,,,2,0,0,0,29
Otto Voit,,,,,,1,0,0,29
Kristin Combs,,,,,,,0,0,29
James Babb,,,,,,,,0,29
Total,244,52,9,5,241,53,11,6,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,2,0,0,0,200,3,2,1,30
Otto Voit,,0,0,0,2,15,0,0,30
James Babb,,,0,0,0,0,1,1,30
Kristin Combs,,,,0,0,0,1,0,30
Eugene A Depasquale,,,,,2,0,0,0,30
John Brown,,,,,,0,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,208,17,2,1,204,18,4,2,30
,Auditor General,,,,State Treasurer,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Eugene A Depasquale,1,0,0,0,310,4,0,0,31
John Brown,,0,0,0,4,16,1,0,31
John J Sweeney,,,0,0,0,0,8,0,31
Roy A Minet,,,,0,0,0,0,3,31
Joe Torsella,,,,,0,0,0,0,31
Otto Voit,,,,,,0,0,0,31
Kristin Combs,,,,,,,0,0,31
James Babb,,,,,,,,0,31
Total,315,21,8,3,314,20,9,3,31
,Auditor General,,,,State Treasurer,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,32
Eugene A Depasquale,3,0,0,0,332,0,1,0,32
John Brown,,0,0,0,1,0,3,0,32
John J Sweeney,,,0,0,0,4,0,0,32
Roy A Minet,,,,0,0,0,0,0,32
Joe Torsella,,,,,2,0,0,0,32
Kristin Combs,,,,,,0,0,0,32
Otto Voit,,,,,,,0,0,32
James Babb,,,,,,,,0,32
Total,336,4,4,0,335,4,4,0,32
,State Treasurer,,,,Auditor General,,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Joe Torsella,8,0,0,0,294,6,1,0,33
Otto Voit,,1,0,0,3,31,1,0,33
James Babb,,,0,0,1,0,0,1,33
Kristin Combs,,,,0,0,0,2,0,33
Eugene A Depasquale,,,,,6,0,0,0,33
John Brown,,,,,,0,0,0,33
John J Sweeney,,,,,,,1,0,33
Roy A Minet,,,,,,,,0,33
Total,309,36,2,2,304,37,5,1,33
,Auditor General,,,,State Treasurer,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Eugene A Depasquale,3,0,0,0,293,3,1,0,34
John Brown,,0,0,0,6,32,0,1,34
John J Sweeney,,,0,0,0,0,13,0,34
Roy A Minet,,,,0,0,0,0,3,34
Joe Torsella,,,,,1,0,0,0,34
Otto Voit,,,,,,1,0,0,34
Kristin Combs,,,,,,,1,0,34
James Babb,,,,,,,,0,34
Total,300,39,13,3,300,36,15,4,34
,State Treasurer,,,,Auditor General,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Joe Torsella,7,0,0,0,402,7,3,1,35
Otto Voit,,0,0,0,2,25,1,0,35
Kristin Combs,,,1,0,5,0,14,1,35
James Babb,,,,0,1,0,0,1,35
Eugene A Depasquale,,,,,0,0,0,0,35
John Brown,,,,,,0,0,0,35
John J Sweeney,,,,,,,0,0,35
Roy A Minet,,,,,,,,0,35
Total,420,28,21,2,410,32,18,3,35
,State Treasurer,,,,Auditor General,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Joe Torsella,5,0,0,0,395,6,6,1,36
Otto Voit,,0,0,0,2,27,0,0,36
Kristin Combs,,,0,0,2,1,11,0,36
James Babb,,,,0,0,1,0,3,36
Eugene A Depasquale,,,,,6,0,0,0,36
John Brown,,,,,,0,0,0,36
John J Sweeney,,,,,,,2,0,36
Roy A Minet,,,,,,,,0,36
Total,413,29,14,4,405,35,19,4,36
,State Treasurer,,,,Auditor General,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Joe Torsella,3,0,0,0,383,6,5,2,37
Otto Voit,,0,0,0,3,33,0,1,37
Kristin Combs,,,0,0,1,1,12,0,37
James Babb,,,,0,1,0,0,2,37
Eugene A Depasquale,,,,,6,0,0,0,37
John Brown,,,,,,0,0,0,37
John J Sweeney,,,,,,,0,0,37
Roy A Minet,,,,,,,,0,37
Total,399,37,14,3,394,40,17,5,37
,State Treasurer,,,,Auditor General,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Joe Torsella,4,0,0,0,294,3,3,0,38
Otto Voit,,0,0,0,0,13,0,0,38
Kristin Combs,,,0,0,0,0,7,0,38
James Babb,,,,0,0,0,0,1,38
Eugene A Depasquale,,,,,3,0,0,0,38
John Brown,,,,,,0,0,0,38
John J Sweeney,,,,,,,0,0,38
Roy A Minet,,,,,,,,0,38
Total,304,13,7,1,297,16,10,1,38
,State Treasurer,,,,Auditor General,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Joe Torsella,2,0,0,0,367,7,3,0,39
Otto Voit,,0,0,0,2,32,0,0,39
James Babb,,,1,0,2,1,1,4,39
Kristin Combs,,,,0,1,0,4,2,39
Eugene A Depasquale,,,,,3,0,0,0,39
John Brown,,,,,,0,0,0,39
John J Sweeney,,,,,,,1,0,39
Roy A Minet,,,,,,,,0,39
Total,379,34,9,7,375,40,9,6,39
,State Treasurer,,,,Auditor General,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Joe Torsella,3,0,0,0,424,3,2,0,40
Otto Voit,,0,0,0,3,12,0,1,40
Kristin Combs,,,0,0,0,0,9,1,40
James Babb,,,,0,0,0,1,3,40
Eugene A Depasquale,,,,,3,0,0,0,40
John Brown,,,,,,1,0,0,40
John J Sweeney,,,,,,,0,0,40
Roy A Minet,,,,,,,,0,40
Total,432,16,10,4,430,16,12,5,40
,State Treasurer,,,,Auditor General,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Joe Torsella,1,0,0,0,223,0,4,1,41
Otto Voit,,0,0,0,1,19,1,0,41
Kristin Combs,,,0,0,2,0,7,0,41
James Babb,,,,0,1,0,0,4,41
Eugene A Depasquale,,,,,1,0,0,0,41
John Brown,,,,,,1,0,0,41
John J Sweeney,,,,,,,0,0,41
Roy A Minet,,,,,,,,0,41
Total,229,21,9,5,228,20,12,5,41
