col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,190,60,175,57,7,5,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,2,0,238,17,4,1,8
Deborah Williams,,1,1,56,2,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,262,60,243,74,7,1,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,3,0,220,11,5,1,9
Deborah Williams,,1,4,54,4,1,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,4,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,240,64,225,69,9,3,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,7,0,244,15,5,2,10
Deborah Williams,,0,6,63,0,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,273,69,250,79,5,2,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,4,0,171,16,2,0,11
Deborah Williams,,2,4,45,1,0,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,193,52,177,62,3,3,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,5,0,195,10,3,1,12
Deborah Williams,,1,4,48,3,1,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,214,57,200,60,7,2,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,108,6,1,0,13
Deborah Williams,,1,3,34,2,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,119,40,112,42,3,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,5,0,200,11,6,1,14
Deborah Williams,,0,7,50,3,1,14
Eugene A Depasquale,,,4,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,223,61,211,61,9,3,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,6,0,230,13,7,1,15
Deborah Williams,,3,7,63,1,1,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,257,75,239,79,9,3,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,4,0,148,10,3,0,16
Deborah Williams,,0,6,43,2,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,165,51,155,54,5,0,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,9,0,151,10,4,0,17
Deborah Williams,,1,7,69,2,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,3,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,174,80,159,82,7,1,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,8,0,150,28,4,1,18
Deborah Williams,,3,4,55,2,2,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,191,66,154,85,6,3,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Robert A Brady,8,0,177,10,3,3,19
Deborah Williams,,4,5,82,3,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,1,19
Total,201,94,183,92,6,4,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,11,0,189,12,6,2,20
Deborah Williams,,2,4,49,2,3,20
Eugene A Depasquale,,,4,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,1,20
Total,220,60,197,62,8,6,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,13,0,180,19,1,1,21
Deborah Williams,,0,3,72,1,2,21
Eugene A Depasquale,,,6,0,0,0,21
John Brown,,,,4,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,214,78,189,95,3,3,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,6,0,203,17,9,2,22
Deborah Williams,,1,3,62,3,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,237,70,206,79,12,3,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,6,0,197,25,2,1,23
Deborah Williams,,3,12,80,1,1,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,231,97,211,106,3,3,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,9,0,176,14,8,5,24
Deborah Williams,,0,5,86,1,4,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,2,24
Total,212,96,183,100,11,11,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,11,0,225,25,7,0,25
Deborah Williams,,3,10,79,3,3,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,268,98,237,104,10,3,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,5,0,182,14,2,0,26
Deborah Williams,,0,4,47,1,1,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,203,53,189,61,3,1,26
