col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,19,0,0,0,0,638,9,6
Donald J Trump,,3,0,0,0,1,28,6
Jill Stein,,,1,0,0,8,1,6
Gary Johnson,,,,0,0,1,3,6
Darrell L Castle,,,,,0,0,1,6
Josh Shapiro,,,,,,7,0,6
John Rafferty,,,,,,,0,6
Total,666,32,10,4,1,655,42,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,19,0,0,0,0,468,4,7
Donald J Trump,,2,0,0,0,9,28,7
Jill Stein,,,1,0,0,2,0,7
Gary Johnson,,,,0,0,2,0,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,1,0,7
John Rafferty,,,,,,,0,7
Total,491,39,3,2,0,482,32,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,23,0,0,0,0,383,1,8
Donald J Trump,,2,0,0,0,1,22,8
Jill Stein,,,1,0,0,3,0,8
Gary Johnson,,,,1,0,1,0,8
Darrell L Castle,,,,,1,0,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,1,8
Total,407,25,4,2,1,389,24,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,35,0,0,0,0,398,6,9
Donald J Trump,,0,0,0,0,5,15,9
Jill Stein,,,0,0,0,3,1,9
Gary Johnson,,,,0,0,2,1,9
Darrell L Castle,,,,,0,0,0,9
Josh Shapiro,,,,,,5,0,9
John Rafferty,,,,,,,0,9
Total,439,20,4,3,0,413,23,9
,Attorney General,,President And Vice President Of The United States,,,,,10
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Josh Shapiro,9,0,419,10,8,2,0,10
John Rafferty,,2,6,29,2,2,0,10
Hillary Clinton,,,18,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Jill Stein,,,,,0,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,448,41,443,40,10,4,0,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,19,0,0,0,0,356,5,11
Donald J Trump,,1,0,0,0,2,10,11
Jill Stein,,,1,0,0,2,0,11
Gary Johnson,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,4,0,11
John Rafferty,,,,,,,0,11
Total,380,13,3,1,0,365,15,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,22,0,0,0,0,359,3,12
Donald J Trump,,1,0,0,0,2,3,12
Jill Stein,,,1,0,0,4,1,12
Gary Johnson,,,,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,0,12
Total,384,6,6,1,0,370,7,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,13
Hillary Clinton,40,0,0,0,0,405,3,13
Donald J Trump,,0,0,0,0,3,11,13
Darrell L Castle,,,0,0,0,1,1,13
Gary Johnson,,,,0,0,1,1,13
Jill Stein,,,,,0,2,0,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,1,13
Total,448,14,2,2,2,415,17,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,30,0,0,0,0,374,3,14
Donald J Trump,,3,0,0,0,1,21,14
Jill Stein,,,2,0,0,2,0,14
Gary Johnson,,,,0,0,2,1,14
Darrell L Castle,,,,,1,0,0,14
Josh Shapiro,,,,,,2,0,14
John Rafferty,,,,,,,1,14
Total,407,25,4,3,1,381,26,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,15
Hillary Clinton,15,0,0,0,0,348,6,15
Donald J Trump,,2,0,0,0,1,21,15
Jill Stein,,,1,0,0,0,1,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,1,15
Total,369,24,2,0,0,351,29,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,27,0,0,0,0,362,2,16
Donald J Trump,,7,0,0,0,6,11,16
Jill Stein,,,1,0,0,2,0,16
Gary Johnson,,,,2,0,0,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,4,0,16
John Rafferty,,,,,,,0,16
Total,391,24,3,2,0,374,13,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,7,0,0,0,0,293,12,17
Donald J Trump,,1,0,0,0,5,37,17
Jill Stein,,,1,0,0,4,2,17
Gary Johnson,,,,0,0,2,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,3,0,17
John Rafferty,,,,,,,8,17
Total,312,43,7,2,0,307,59,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,22,0,0,0,0,402,8,18
Donald J Trump,,3,0,0,0,3,26,18
Jill Stein,,,1,0,0,5,1,18
Gary Johnson,,,,0,0,3,1,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,6,0,18
John Rafferty,,,,,,,1,18
Total,432,32,7,4,0,419,37,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,26,0,0,0,0,375,3,19
Donald J Trump,,6,0,0,0,4,18,19
Jill Stein,,,0,0,0,2,0,19
Darrell L Castle,,,,1,0,0,0,19
Gary Johnson,,,,,1,0,0,19
Josh Shapiro,,,,,,3,0,19
John Rafferty,,,,,,,1,19
Total,404,28,2,1,1,384,22,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Josh Shapiro,7,0,352,3,4,0,1,20
John Rafferty,,0,3,5,0,1,0,20
Hillary Clinton,,,11,0,0,0,0,20
Donald J Trump,,,,0,0,0,0,20
Jill Stein,,,,,1,0,0,20
Gary Johnson,,,,,,1,0,20
Darrell L Castle,,,,,,,0,20
Total,367,9,366,8,5,2,1,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,14,0,0,0,0,479,4,21
Donald J Trump,,2,0,0,0,1,12,21
Jill Stein,,,0,0,0,4,2,21
Gary Johnson,,,,1,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,6,0,21
John Rafferty,,,,,,,1,21
Total,497,15,6,3,0,492,19,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,22
Hillary Clinton,4,0,0,0,0,311,8,22
Donald J Trump,,1,0,0,0,4,12,22
Darrell L Castle,,,0,0,0,0,2,22
Gary Johnson,,,,0,0,1,0,22
Jill Stein,,,,,0,1,0,22
Josh Shapiro,,,,,,4,0,22
John Rafferty,,,,,,,0,22
Total,323,17,2,1,1,321,22,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,15,0,0,0,0,378,6,23
Donald J Trump,,1,0,0,0,4,16,23
Gary Johnson,,,1,0,0,2,3,23
Jill Stein,,,,1,0,2,1,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,1,0,23
John Rafferty,,,,,,,2,23
Total,399,21,6,4,0,387,28,23
,Attorney General,,President And Vice President Of The United States,,,,,24
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Josh Shapiro,4,0,288,5,4,1,0,24
John Rafferty,,1,2,21,0,2,0,24
Hillary Clinton,,,9,0,0,0,0,24
Donald J Trump,,,,2,0,0,0,24
Jill Stein,,,,,0,0,0,24
Gary Johnson,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,302,26,299,28,4,3,0,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,10,0,0,0,0,372,5,25
Donald J Trump,,2,0,0,0,1,14,25
Jill Stein,,,0,0,0,4,0,25
Gary Johnson,,,,0,0,0,1,25
Darrell L Castle,,,,,0,0,0,25
Josh Shapiro,,,,,,2,0,25
John Rafferty,,,,,,,2,25
Total,387,17,4,1,0,379,22,25
,President And Vice President Of The United States,,,,,Attorney General,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,26
Hillary Clinton,19,0,0,0,0,357,2,26
Donald J Trump,,5,0,0,0,4,16,26
Jill Stein,,,2,0,0,1,0,26
Gary Johnson,,,,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,26
Josh Shapiro,,,,,,3,0,26
John Rafferty,,,,,,,0,26
Total,378,25,3,1,0,365,19,26
,President And Vice President Of The United States,,,,,Attorney General,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,27
Hillary Clinton,18,0,0,0,0,403,3,27
Donald J Trump,,1,0,0,0,2,8,27
Gary Johnson,,,0,0,0,1,1,27
Jill Stein,,,,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,27
Josh Shapiro,,,,,,3,0,27
John Rafferty,,,,,,,0,27
Total,424,11,2,2,0,410,12,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,7,0,0,0,0,402,6,28
Donald J Trump,,2,0,0,0,2,5,28
Gary Johnson,,,0,0,0,3,1,28
Jill Stein,,,,1,0,1,0,28
Darrell L Castle,,,,,0,0,0,28
Josh Shapiro,,,,,,4,0,28
John Rafferty,,,,,,,0,28
Total,415,9,4,2,0,412,12,28
