col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,1,3,9
Jill Stein,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,2,0,9
James A Jones,,,,,,,0,9
Total,394,4,1,0,0,382,5,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,10
Hillary Clinton,8,0,0,0,0,282,1,10
Donald J Trump,,0,0,0,0,1,1,10
Darrell L Castle,,,0,0,0,0,0,10
Gary Johnson,,,,0,0,0,0,10
Jill Stein,,,,,0,0,0,10
Dwight Evans,,,,,,4,0,10
James A Jones,,,,,,,0,10
Total,291,2,0,0,0,287,2,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,11
Hillary Clinton,8,0,0,0,0,225,0,11
Donald J Trump,,0,0,0,0,1,0,11
Darrell L Castle,,,0,0,0,0,0,11
Gary Johnson,,,,0,0,0,0,11
Jill Stein,,,,,0,0,0,11
Dwight Evans,,,,,,1,0,11
James A Jones,,,,,,,0,11
Total,233,1,0,0,0,227,0,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,7,0,0,0,0,284,1,12
Donald J Trump,,0,0,0,0,0,1,12
Jill Stein,,,1,0,0,0,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,3,0,12
James A Jones,,,,,,,0,12
Total,292,1,1,0,0,287,2,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,13
Hillary Clinton,10,0,0,0,0,305,0,13
Donald J Trump,,0,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,315,2,0,0,0,305,2,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Gary Johnson,Donald J Trump,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,14
Hillary Clinton,6,0,0,0,0,260,1,14
Gary Johnson,,1,0,0,0,1,0,14
Donald J Trump,,,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,2,0,14
James A Jones,,,,,,,0,14
Total,267,2,1,0,0,264,1,14
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,15
,Dwight Evans,James A Jones,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,15
Dwight Evans,5,0,271,1,1,0,0,15
James A Jones,,0,1,0,0,0,0,15
Hillary Clinton,,,4,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Darrell L Castle,,,,,,0,0,15
Donald J Trump,,,,,,,0,15
Total,278,1,276,1,1,0,0,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,3,0,0,0,0,229,2,16
Donald J Trump,,0,0,0,0,3,1,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,0,0,16
James A Jones,,,,,,,0,16
Total,234,4,2,1,0,233,4,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,17
Hillary Clinton,5,0,0,0,0,223,2,17
Donald J Trump,,0,0,0,0,1,3,17
Gary Johnson,,,0,0,0,1,0,17
Darrell L Castle,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Dwight Evans,,,,,,4,0,17
James A Jones,,,,,,,0,17
Total,230,4,1,0,0,229,5,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,18
Hillary Clinton,24,0,0,0,0,282,0,18
Donald J Trump,,0,0,0,0,2,3,18
Darrell L Castle,,,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Dwight Evans,,,,,,3,0,18
James A Jones,,,,,,,0,18
Total,306,5,0,0,0,287,3,18
