col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,1,0,0,11
Edward T Clifford Iii,,,0,0,11
Pat Toomey,,,,0,11
Total,232,226,1,1,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vincent Hughes,2,284,2,1,12
Katie Mcginty,,4,0,0,12
Pat Toomey,,,0,0,12
Edward T Clifford Iii,,,,0,12
Total,289,288,2,1,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,7,301,1,0,13
Katie Mcginty,,3,0,0,13
Pat Toomey,,,2,0,13
Edward T Clifford Iii,,,,0,13
Total,309,304,3,0,13
,United States Senator,,,Senator In The General Assembly 7th District,14
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Vincent Hughes,14
Katie Mcginty,8,0,0,254,14
Edward T Clifford Iii,,0,0,2,14
Pat Toomey,,,1,1,14
Vincent Hughes,,,,4,14
Total,262,2,2,261,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,15
Vincent Hughes,1,271,3,1,15
Katie Mcginty,,3,0,0,15
Edward T Clifford Iii,,,0,0,15
Pat Toomey,,,,1,15
Total,276,274,3,2,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vincent Hughes,4,222,4,2,16
Katie Mcginty,,3,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,1,16
Total,232,225,5,3,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vincent Hughes,2,222,4,1,17
Katie Mcginty,,4,0,0,17
Pat Toomey,,,3,0,17
Edward T Clifford Iii,,,,0,17
Total,229,226,7,1,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,6,280,4,0,18
Katie Mcginty,,6,0,0,18
Pat Toomey,,,1,0,18
Edward T Clifford Iii,,,,0,18
Total,290,286,5,0,18
