col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,83,0,0,0,399,13,23
Otto Voit,,22,0,0,9,96,23
Kristin Combs,,,1,0,5,1,23
James Babb,,,,3,3,0,23
Dwight Evans,,,,,16,0,23
James Jones,,,,,,0,23
Total,495,127,7,6,432,110,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,98,0,0,0,632,17,24
Otto Voit,,30,0,0,15,151,24
Kristin Combs,,,1,0,14,3,24
James Babb,,,,2,6,4,24
Dwight Evans,,,,,5,0,24
James Jones,,,,,,2,24
Total,747,196,18,12,672,177,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,25
Joe Torsella,77,0,0,0,402,11,25
Otto Voit,,16,0,0,6,89,25
Kristin Combs,,,5,0,4,2,25
James Babb,,,,2,1,2,25
Dwight Evans,,,,,8,0,25
James Jones,,,,,,1,25
Total,490,111,11,5,421,105,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,137,0,0,0,661,13,26
Otto Voit,,44,0,0,23,114,26
Kristin Combs,,,10,0,14,2,26
James Babb,,,,3,7,7,26
Dwight Evans,,,,,11,0,26
James Jones,,,,,,2,26
Total,811,181,26,17,716,138,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,27
Joe Torsella,54,0,0,0,322,5,27
Otto Voit,,17,0,0,14,63,27
James Babb,,,2,0,3,5,27
Kristin Combs,,,,2,6,1,27
Dwight Evans,,,,,6,0,27
James Jones,,,,,,1,27
Total,381,94,10,9,351,75,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,68,0,0,0,359,4,28
Otto Voit,,9,0,0,4,52,28
Kristin Combs,,,3,0,10,0,28
James Babb,,,,3,0,1,28
Dwight Evans,,,,,8,0,28
James Jones,,,,,,4,28
Total,431,65,13,4,381,61,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,29
Joe Torsella,122,0,0,0,460,10,29
Otto Voit,,28,0,0,6,93,29
Kristin Combs,,,3,0,2,0,29
James Babb,,,,0,2,1,29
Dwight Evans,,,,,8,0,29
James Jones,,,,,,4,29
Total,592,127,5,3,478,108,29
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,30
Joe Torsella,73,0,0,0,393,8,30
Otto Voit,,19,0,0,6,65,30
Kristin Combs,,,4,0,7,1,30
James Babb,,,,3,6,2,30
Dwight Evans,,,,,8,0,30
James Jones,,,,,,4,30
Total,474,90,12,11,420,80,30
