col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,318,0,0,0,11
John Brown,,249,0,0,11
John J Sweeney,,,9,0,11
Roy A Minet,,,,6,11
Total,318,249,9,6,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,229,0,0,0,12
John Brown,,180,0,0,12
John J Sweeney,,,9,0,12
Roy A Minet,,,,2,12
Total,229,180,9,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,301,0,0,0,13
John Brown,,206,0,0,13
John J Sweeney,,,11,0,13
Roy A Minet,,,,7,13
Total,301,206,11,7,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,250,0,0,0,14
John Brown,,195,0,0,14
Roy A Minet,,,7,0,14
John J Sweeney,,,,3,14
Total,250,195,7,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,219,0,0,0,15
John Brown,,192,0,0,15
John J Sweeney,,,7,0,15
Roy A Minet,,,,1,15
Total,219,192,7,1,15
,Auditor General,,,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Brown,179,0,0,0,16
Eugene A Depasquale,,146,0,0,16
John J Sweeney,,,12,0,16
Roy A Minet,,,,5,16
Total,179,146,12,5,16
,Auditor General,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
John Brown,220,0,0,0,17
Eugene A Depasquale,,87,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,3,17
Total,220,87,5,3,17
,Auditor General,,,,18
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,18
John Brown,218,0,0,0,18
Eugene A Depasquale,,189,0,0,18
John J Sweeney,,,7,0,18
Roy A Minet,,,,2,18
Total,218,189,7,2,18
,Auditor General,,,,19
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
John Brown,220,0,0,0,19
Eugene A Depasquale,,182,0,0,19
John J Sweeney,,,7,0,19
Roy A Minet,,,,0,19
Total,220,182,7,0,19
,Auditor General,,,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John Brown,200,0,0,0,20
Eugene A Depasquale,,189,0,0,20
John J Sweeney,,,7,0,20
Roy A Minet,,,,2,20
Total,200,189,7,2,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Eugene A Depasquale,207,0,0,0,21
John Brown,,146,0,0,21
Roy A Minet,,,3,0,21
John J Sweeney,,,,2,21
Total,207,146,3,2,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,246,0,0,0,22
John Brown,,145,0,0,22
John J Sweeney,,,10,0,22
Roy A Minet,,,,1,22
Total,246,145,10,1,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,405,0,0,0,23
John Brown,,268,0,0,23
John J Sweeney,,,20,0,23
Roy A Minet,,,,4,23
Total,405,268,20,4,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Eugene A Depasquale,172,0,0,0,24
John Brown,,151,0,0,24
Roy A Minet,,,6,0,24
John J Sweeney,,,,5,24
Total,172,151,6,5,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,158,0,0,0,25
John Brown,,128,0,0,25
John J Sweeney,,,5,0,25
Roy A Minet,,,,1,25
Total,158,128,5,1,25
