col_1,col_2,col_3,col_4,col_5,col_6,division
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Michael H Obrien,10,716,72,11,9,12
Joe Torsella,,13,0,0,0,12
Otto Voit,,,85,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,2,12
Total,818,729,157,12,11,12
,Representative In The General Assembly 175th District,State Treasurer,,,,13
,Michael H Obrien,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Michael H Obrien,3,175,12,3,2,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,19,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,1,13
Total,195,180,31,3,3,13
,Representative In The General Assembly 175th District,State Treasurer,,,,16
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Michael H Obrien,5,436,68,14,4,16
Joe Torsella,,12,0,0,0,16
Otto Voit,,,42,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,3,16
Total,527,448,110,16,7,16
,Representative In The General Assembly 175th District,State Treasurer,,,,17
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Michael H Obrien,16,834,79,41,14,17
Joe Torsella,,11,0,0,0,17
Otto Voit,,,65,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,6,17
Total,984,845,144,43,20,17
,Representative In The General Assembly 175th District,State Treasurer,,,,18
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Michael H Obrien,6,607,92,12,1,18
Joe Torsella,,29,0,0,0,18
Otto Voit,,,117,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,2,18
Total,718,636,209,13,3,18
,Representative In The General Assembly 175th District,State Treasurer,,,,19
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Michael H Obrien,4,616,47,6,2,19
Joe Torsella,,17,0,0,0,19
Otto Voit,,,83,0,0,19
Kristin Combs,,,,1,0,19
James Babb,,,,,2,19
Total,675,633,130,7,4,19
,Representative In The General Assembly 175th District,State Treasurer,,,,21
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Michael H Obrien,11,977,162,34,17,21
Joe Torsella,,14,0,0,0,21
Otto Voit,,,123,0,0,21
Kristin Combs,,,,5,0,21
James Babb,,,,,8,21
Total,"1,201",991,285,39,25,21
,Representative In The General Assembly 175th District,State Treasurer,,,,24
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Michael H Obrien,6,586,68,20,5,24
Joe Torsella,,12,0,0,0,24
Otto Voit,,,70,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,1,24
Total,685,598,138,22,6,24
,Representative In The General Assembly 175th District,State Treasurer,,,,25
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Michael H Obrien,8,521,45,22,7,25
Joe Torsella,,7,0,0,0,25
Otto Voit,,,34,0,0,25
Kristin Combs,,,,2,0,25
James Babb,,,,,2,25
Total,603,528,79,24,9,25
,Representative In The General Assembly 175th District,State Treasurer,,,,26
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Michael H Obrien,0,628,116,18,13,26
Joe Torsella,,23,0,0,0,26
Otto Voit,,,85,0,0,26
Kristin Combs,,,,3,0,26
James Babb,,,,,3,26
Total,775,651,201,21,16,26
,Representative In The General Assembly 175th District,State Treasurer,,,,27
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Michael H Obrien,3,599,77,15,7,27
Joe Torsella,,14,0,0,0,27
Otto Voit,,,67,0,0,27
Kristin Combs,,,,2,0,27
James Babb,,,,,3,27
Total,701,613,144,17,10,27
