col_1,col_2,col_3,col_4,col_5,col_6,division
Vanessa L Brown,,,,,5,12
Total,199,2,1,0,198,12
,Representative In The General Assembly 190th District,Auditor General,,,,13
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vanessa L Brown,10,298,3,0,0,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,311,301,6,0,0,13
,Representative In The General Assembly 190th District,Auditor General,,,,14
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vanessa L Brown,8,343,9,3,0,14
Eugene A Depasquale,,4,0,0,0,14
John Brown,,,8,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,363,347,17,3,1,14
,Representative In The General Assembly 190th District,Auditor General,,,,15
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vanessa L Brown,7,342,3,2,1,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,355,344,5,2,2,15
,Auditor General,,,,Representative In The General Assembly 190th District,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Vanessa L Brown,16
Eugene A Depasquale,12,0,0,0,279,16
John J Sweeney,,0,0,0,5,16
John Brown,,,2,0,2,16
Roy A Minet,,,,0,1,16
Vanessa L Brown,,,,,4,16
Total,291,5,4,1,291,16
,Representative In The General Assembly 190th District,Auditor General,,,,17
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vanessa L Brown,4,228,5,3,0,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,240,232,8,4,0,17
,Representative In The General Assembly 190th District,Auditor General,,,,18
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vanessa L Brown,1,252,5,1,0,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,259,255,7,1,0,18
,Representative In The General Assembly 190th District,Auditor General,,,,19
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vanessa L Brown,14,330,5,3,1,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,1,19
Total,353,335,8,4,2,19
