col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,24,0,0,0,0,219,5,3,0,18
Donald J Trump,,7,0,0,0,7,44,0,0,18
Gary Johnson,,,0,0,0,1,0,1,1,18
Jill Stein,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,251,58,3,1,0,231,49,4,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,10,0,0,0,0,130,2,3,0,19
Donald J Trump,,13,0,0,0,7,40,2,0,19
Gary Johnson,,,0,0,0,1,1,0,0,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Jill Stein,,,,,1,0,0,0,0,19
Eugene A Depasquale,,,,,,0,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,145,62,2,1,1,139,43,5,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,16,0,0,0,0,198,5,2,0,20
Donald J Trump,,4,0,0,0,8,46,0,0,20
Jill Stein,,,1,0,0,1,0,2,0,20
Gary Johnson,,,,0,0,0,1,0,1,20
Darrell L Castle,,,,,0,0,1,0,0,20
Eugene A Depasquale,,,,,,3,0,0,0,20
John Brown,,,,,,,2,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,221,58,4,2,1,210,55,4,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,20,0,0,0,0,204,3,0,0,21
Donald J Trump,,4,0,0,0,16,50,3,0,21
Gary Johnson,,,0,0,0,0,1,0,2,21
Jill Stein,,,,0,0,1,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,0,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,227,73,3,2,0,221,55,4,2,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,10,0,0,0,0,183,6,4,0,22
Donald J Trump,,7,0,0,0,6,29,2,0,22
Gary Johnson,,,0,0,0,1,1,0,0,22
Jill Stein,,,,1,0,0,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,0,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,203,44,2,1,0,190,36,6,0,22
