col_1,col_2,col_3,col_4,col_5,col_6,division
Total,363,2,361,3,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,583,12,6,9
John Rafferty,,1,4,56,3,9
Katie Mcginty,,,8,0,0,9
Pat Toomey,,,,4,0,9
Edward T Clifford Iii,,,,,1,9
Total,604,64,595,72,10,9
,United States Senator,,,Attorney General,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,10
Katie Mcginty,14,0,0,380,2,10
Pat Toomey,,0,0,2,5,10
Edward T Clifford Iii,,,0,0,0,10
Josh Shapiro,,,,8,0,10
John Rafferty,,,,,1,10
Total,396,7,0,390,8,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,254,21,4,11
John Rafferty,,0,6,45,0,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,280,51,265,67,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,289,32,2,12
John Rafferty,,2,8,56,2,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,329,68,301,89,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,1,0,320,20,2,13
John Rafferty,,1,9,80,3,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,343,93,334,102,5,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,3,0,298,20,6,14
John Rafferty,,1,13,62,4,14
Katie Mcginty,,,8,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,1,14
Total,327,80,319,86,11,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,352,27,9,15
John Rafferty,,1,6,55,4,15
Katie Mcginty,,,4,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,2,15
Total,389,66,362,83,15,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,286,24,3,16
John Rafferty,,2,6,84,6,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,3,16
Total,317,98,299,111,12,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,8,0,406,15,6,17
John Rafferty,,0,6,21,1,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,435,28,420,36,7,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,2,0,305,26,5,18
John Rafferty,,1,11,63,3,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,3,0,18
Edward T Clifford Iii,,,,,0,18
Total,338,78,322,92,8,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,1,0,240,6,2,19
John Rafferty,,0,3,15,2,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,249,20,249,22,4,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,210,23,5,20
John Rafferty,,3,7,75,1,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,5,0,20
Edward T Clifford Iii,,,,,3,20
Total,240,86,220,103,9,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,8,0,0,380,2,21
Pat Toomey,,0,0,0,2,21
Edward T Clifford Iii,,,0,1,0,21
Josh Shapiro,,,,4,0,21
John Rafferty,,,,,0,21
Total,390,2,1,385,4,21
