col_1,col_2,col_3,col_4,col_5,division
John Rafferty,,1,8,64,10
Robert A Brady,,,4,0,10
Deborah Williams,,,,1,10
Total,381,73,376,76,10
,Attorney General,,Representative In Congress 1st District,,11
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,11
Josh Shapiro,7,0,374,15,11
John Rafferty,,1,11,87,11
Robert A Brady,,,4,0,11
Deborah Williams,,,,2,11
Total,396,99,389,104,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,6,0,396,17,12
John Rafferty,,6,14,66,12
Robert A Brady,,,1,0,12
Deborah Williams,,,,1,12
Total,419,86,411,84,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,5,0,196,3,13
Deborah Williams,,0,4,26,13
Josh Shapiro,,,0,0,13
John Rafferty,,,,0,13
Total,204,30,200,29,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,5,0,436,12,14
John Rafferty,,1,3,40,14
Robert A Brady,,,3,0,14
Deborah Williams,,,,2,14
Total,453,44,442,54,14
,Attorney General,,Representative In Congress 1st District,,15
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,15
Josh Shapiro,8,0,521,20,15
John Rafferty,,1,18,100,15
Robert A Brady,,,5,0,15
Deborah Williams,,,,0,15
Total,549,119,544,120,15
,Attorney General,,Representative In Congress 1st District,,16
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,16
Josh Shapiro,17,0,560,21,16
John Rafferty,,0,11,63,16
Robert A Brady,,,4,0,16
Deborah Williams,,,,3,16
Total,598,74,575,87,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,7,0,380,15,17
John Rafferty,,1,7,44,17
Robert A Brady,,,2,0,17
Deborah Williams,,,,1,17
Total,402,52,389,60,17
,Attorney General,,Representative In Congress 1st District,,18
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,18
Josh Shapiro,5,0,333,13,18
John Rafferty,,1,10,67,18
Robert A Brady,,,4,0,18
Deborah Williams,,,,0,18
Total,351,78,347,80,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,6,0,388,16,19
John Rafferty,,1,10,56,19
Robert A Brady,,,2,0,19
Deborah Williams,,,,2,19
Total,410,67,400,74,19
,Attorney General,,Representative In Congress 1st District,,20
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,20
Josh Shapiro,4,0,252,7,20
John Rafferty,,0,4,42,20
Robert A Brady,,,2,0,20
Deborah Williams,,,,0,20
Total,263,46,258,49,20
,Attorney General,,Representative In Congress 1st District,,21
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,21
Josh Shapiro,2,0,342,8,21
John Rafferty,,0,4,40,21
Robert A Brady,,,6,0,21
Deborah Williams,,,,1,21
Total,352,44,352,49,21
,Attorney General,,Representative In Congress 1st District,,22
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,22
Josh Shapiro,13,0,463,21,22
John Rafferty,,0,5,62,22
Robert A Brady,,,3,0,22
Deborah Williams,,,,1,22
Total,497,67,471,84,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,9,0,434,26,23
John Rafferty,,2,19,67,23
Robert A Brady,,,5,0,23
Deborah Williams,,,,0,23
Total,469,88,458,93,23
,Attorney General,,Representative In Congress 1st District,,24
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,24
Josh Shapiro,11,0,412,26,24
John Rafferty,,2,10,57,24
Robert A Brady,,,6,0,24
Deborah Williams,,,,3,24
Total,449,69,428,86,24
,Attorney General,,Representative In Congress 1st District,,25
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,25
Josh Shapiro,6,0,500,28,25
John Rafferty,,1,17,71,25
Robert A Brady,,,3,0,25
Deborah Williams,,,,1,25
Total,534,89,520,100,25
,Attorney General,,Representative In Congress 1st District,,26
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,26
Josh Shapiro,12,0,631,36,26
John Rafferty,,6,16,102,26
Robert A Brady,,,9,0,26
Deborah Williams,,,,0,26
Total,679,124,656,138,26
,Attorney General,,Representative In Congress 1st District,,27
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,27
Josh Shapiro,8,0,531,37,27
John Rafferty,,2,20,147,27
Robert A Brady,,,1,0,27
Deborah Williams,,,,2,27
Total,576,169,552,186,27
