col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,4
Hillary Clinton,17,0,0,0,0,424,1,4
Jill Stein,,0,0,0,0,3,1,4
Donald J Trump,,,0,0,0,0,3,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Robert A Brady,,,,,,1,0,4
Deborah Williams,,,,,,,0,4
Total,442,4,3,0,0,428,5,4
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,5
Hillary Clinton,9,0,0,0,0,350,3,5
Donald J Trump,,0,0,0,0,0,2,5
Jill Stein,,,1,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Robert A Brady,,,,,,3,0,5
Deborah Williams,,,,,,,0,5
Total,362,2,2,0,0,354,5,5
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Robert A Brady,Deborah Williams,6
Hillary Clinton,12,0,0,0,0,371,3,6
Gary Johnson,,0,0,0,0,3,1,6
Jill Stein,,,0,0,0,1,1,6
Darrell L Castle,,,,0,0,0,0,6
Donald J Trump,,,,,0,0,0,6
Robert A Brady,,,,,,6,0,6
Deborah Williams,,,,,,,0,6
Total,386,4,2,0,0,381,5,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,18,0,0,0,0,343,4,7
Donald J Trump,,2,0,0,0,0,4,7
Jill Stein,,,0,0,0,1,1,7
Gary Johnson,,,,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,3,0,7
Deborah Williams,,,,,,,1,7
Total,365,6,2,1,0,348,10,7
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,8
Hillary Clinton,15,0,0,0,0,361,3,8
Donald J Trump,,1,0,0,0,4,4,8
Jill Stein,,,1,0,0,2,0,8
Darrell L Castle,,,,0,0,0,1,8
Gary Johnson,,,,,0,0,0,8
Robert A Brady,,,,,,4,0,8
Deborah Williams,,,,,,,1,8
Total,379,9,3,1,0,371,9,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,9
Hillary Clinton,17,0,0,0,0,418,7,9
Donald J Trump,,1,0,0,0,4,4,9
Jill Stein,,,1,0,0,4,0,9
Gary Johnson,,,,0,0,2,0,9
Darrell L Castle,,,,,0,1,0,9
Robert A Brady,,,,,,4,0,9
Deborah Williams,,,,,,,0,9
Total,442,9,5,2,1,433,11,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,10
Hillary Clinton,13,0,0,0,0,378,5,10
Donald J Trump,,0,0,0,0,1,1,10
Jill Stein,,,0,0,0,2,0,10
Darrell L Castle,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Robert A Brady,,,,,,4,0,10
Deborah Williams,,,,,,,0,10
Total,396,2,2,0,0,385,6,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,11
Hillary Clinton,16,0,0,0,0,385,5,11
Donald J Trump,,0,0,0,0,2,2,11
Jill Stein,,,1,0,0,2,0,11
Darrell L Castle,,,,0,0,1,1,11
Gary Johnson,,,,,1,0,0,11
Robert A Brady,,,,,,3,0,11
Deborah Williams,,,,,,,2,11
Total,406,4,3,2,1,393,10,11
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,12
Hillary Clinton,10,0,0,0,0,382,1,12
Donald J Trump,,0,0,0,0,1,1,12
Jill Stein,,,1,0,0,1,0,12
Gary Johnson,,,,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,12
Robert A Brady,,,,,,1,0,12
Deborah Williams,,,,,,,0,12
Total,393,2,2,1,0,385,2,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,13
Hillary Clinton,27,0,0,0,0,323,7,13
Donald J Trump,,1,0,0,0,0,0,13
Jill Stein,,,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Robert A Brady,,,,,,6,0,13
Deborah Williams,,,,,,,1,13
Total,357,1,1,0,0,330,8,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,13,0,0,0,0,429,4,14
Donald J Trump,,1,0,0,0,5,4,14
Gary Johnson,,,0,0,0,1,0,14
Jill Stein,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,3,0,14
Deborah Williams,,,,,,,1,14
Total,446,10,1,1,0,439,9,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,15
Hillary Clinton,15,0,0,0,0,383,3,15
Jill Stein,,0,0,0,0,2,1,15
Donald J Trump,,,0,0,0,1,1,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Robert A Brady,,,,,,0,0,15
Deborah Williams,,,,,,,1,15
Total,401,3,2,0,0,386,6,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,16
Hillary Clinton,20,0,0,0,0,483,8,16
Donald J Trump,,1,0,0,0,4,4,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,1,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Robert A Brady,,,,,,6,0,16
Deborah Williams,,,,,,,0,16
Total,511,9,2,2,0,495,13,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,17
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Robert A Brady,7,0,421,1,4,2,0,17
Deborah Williams,,0,2,4,1,1,0,17
Hillary Clinton,,,11,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Gary Johnson,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,435,8,434,5,5,3,0,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,18
Hillary Clinton,15,0,0,0,0,440,2,18
Donald J Trump,,0,0,0,0,4,4,18
Darrell L Castle,,,0,0,0,3,0,18
Jill Stein,,,,0,0,2,0,18
Gary Johnson,,,,,0,1,0,18
Robert A Brady,,,,,,2,0,18
Deborah Williams,,,,,,,0,18
Total,457,8,3,2,1,452,6,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,19
Hillary Clinton,23,0,0,0,0,437,7,19
Jill Stein,,2,0,0,0,5,1,19
Donald J Trump,,,1,0,0,2,2,19
Gary Johnson,,,,0,0,3,0,19
Darrell L Castle,,,,,0,0,0,19
Robert A Brady,,,,,,4,0,19
Deborah Williams,,,,,,,1,19
Total,467,8,5,3,0,451,11,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,20
Hillary Clinton,17,0,0,0,0,327,3,20
Donald J Trump,,0,0,0,0,2,3,20
Jill Stein,,,0,0,0,1,0,20
Darrell L Castle,,,,0,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Robert A Brady,,,,,,2,0,20
Deborah Williams,,,,,,,1,20
Total,347,5,1,0,0,332,7,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,21
Hillary Clinton,13,0,0,0,0,313,1,21
Donald J Trump,,0,0,0,0,1,4,21
Jill Stein,,,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Robert A Brady,,,,,,9,0,21
Deborah Williams,,,,,,,0,21
Total,327,5,1,0,0,324,5,21
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,22
Hillary Clinton,3,0,0,0,0,410,1,22
Donald J Trump,,0,0,0,0,0,2,22
Jill Stein,,,1,0,0,0,1,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Robert A Brady,,,,,,2,0,22
Deborah Williams,,,,,,,0,22
Total,414,2,2,0,0,412,4,22
