col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,227,0,0,0,10
Otto Voit,,104,0,0,10
Kristin Combs,,,5,0,10
James Babb,,,,2,10
Total,227,104,5,2,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,757,0,0,0,11
Otto Voit,,138,0,0,11
Kristin Combs,,,12,0,11
James Babb,,,,9,11
Total,757,138,12,9,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,729,0,0,0,12
Otto Voit,,157,0,0,12
Kristin Combs,,,12,0,12
James Babb,,,,11,12
Total,729,157,12,11,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,180,0,0,0,13
Otto Voit,,31,0,0,13
James Babb,,,3,0,13
Kristin Combs,,,,3,13
Total,180,31,3,3,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,467,0,0,0,14
Otto Voit,,53,0,0,14
Kristin Combs,,,22,0,14
James Babb,,,,5,14
Total,467,53,22,5,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,346,0,0,0,15
Otto Voit,,54,0,0,15
Kristin Combs,,,26,0,15
James Babb,,,,6,15
Total,346,54,26,6,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,448,0,0,0,16
Otto Voit,,110,0,0,16
Kristin Combs,,,16,0,16
James Babb,,,,7,16
Total,448,110,16,7,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,845,0,0,0,17
Otto Voit,,144,0,0,17
Kristin Combs,,,43,0,17
James Babb,,,,20,17
Total,845,144,43,20,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,636,0,0,0,18
Otto Voit,,209,0,0,18
Kristin Combs,,,13,0,18
James Babb,,,,3,18
Total,636,209,13,3,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,633,0,0,0,19
Otto Voit,,130,0,0,19
Kristin Combs,,,7,0,19
James Babb,,,,4,19
Total,633,130,7,4,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,284,0,0,0,20
Otto Voit,,38,0,0,20
Kristin Combs,,,15,0,20
James Babb,,,,5,20
Total,284,38,15,5,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,991,0,0,0,21
Otto Voit,,285,0,0,21
Kristin Combs,,,39,0,21
James Babb,,,,25,21
Total,991,285,39,25,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,386,0,0,0,22
Otto Voit,,72,0,0,22
Kristin Combs,,,13,0,22
James Babb,,,,2,22
Total,386,72,13,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,627,0,0,0,23
Otto Voit,,85,0,0,23
Kristin Combs,,,25,0,23
James Babb,,,,8,23
Total,627,85,25,8,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,598,0,0,0,24
Otto Voit,,138,0,0,24
Kristin Combs,,,22,0,24
James Babb,,,,6,24
Total,598,138,22,6,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,528,0,0,0,25
Otto Voit,,79,0,0,25
Kristin Combs,,,24,0,25
James Babb,,,,9,25
Total,528,79,24,9,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,651,0,0,0,26
Otto Voit,,201,0,0,26
Kristin Combs,,,21,0,26
James Babb,,,,16,26
Total,651,201,21,16,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,613,0,0,0,27
Otto Voit,,144,0,0,27
Kristin Combs,,,17,0,27
James Babb,,,,10,27
Total,613,144,17,10,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Joe Torsella,419,0,0,0,28
Otto Voit,,89,0,0,28
James Babb,,,10,0,28
Kristin Combs,,,,4,28
Total,419,89,10,4,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Joe Torsella,167,0,0,0,29
Otto Voit,,34,0,0,29
James Babb,,,7,0,29
Kristin Combs,,,,7,29
Total,167,34,7,7,29
