col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,2,0,277,1,1,0,11
John Rafferty,,0,0,2,0,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,281,2,280,4,1,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,2,0,244,3,2,0,12
John Rafferty,,0,0,1,0,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,251,1,246,4,2,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,6,0,252,0,0,0,13
John Rafferty,,0,0,8,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,258,8,252,8,1,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,373,0,1,0,14
John Rafferty,,0,0,3,0,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,377,3,374,3,1,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,3,0,313,2,0,0,15
John Rafferty,,0,0,5,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,318,5,313,7,0,0,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,8,0,257,2,2,0,16
John Rafferty,,0,1,7,0,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,1,16
Total,269,8,260,9,2,1,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,17
Joe Torsella,1,0,0,0,252,0,17
Otto Voit,,0,0,0,0,5,17
James Babb,,,0,0,0,0,17
Kristin Combs,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
John Rafferty,,,,,,0,17
Total,253,5,0,0,253,5,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,3,0,366,1,1,0,18
John Rafferty,,0,1,6,0,0,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,371,7,367,7,2,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,2,0,281,2,0,0,19
John Rafferty,,0,1,10,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,285,11,283,12,0,0,19
,State Treasurer,,,,Attorney General,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,20
Joe Torsella,1,0,0,0,269,2,20
Otto Voit,,2,0,0,1,9,20
James Babb,,,0,0,1,0,20
Kristin Combs,,,,0,0,1,20
Josh Shapiro,,,,,0,0,20
John Rafferty,,,,,,0,20
Total,272,12,1,1,271,12,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Josh Shapiro,3,0,411,1,0,0,21
John Rafferty,,0,1,11,0,1,21
Joe Torsella,,,0,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,3,0,21
Kristin Combs,,,,,,0,21
Total,415,13,412,12,3,1,21
