col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,90,0,0,0,0,506,2,14
Donald J Trump,,3,0,0,0,0,3,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,12,0,14
James Jones,,,,,,,2,14
Total,598,6,0,0,0,518,7,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,76,0,0,0,0,356,2,15
Donald J Trump,,3,0,0,0,2,1,15
Jill Stein,,,0,0,0,0,1,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,8,0,15
James Jones,,,,,,,0,15
Total,434,6,1,0,0,366,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,77,0,0,0,0,350,0,16
Donald J Trump,,5,0,0,0,3,9,16
Jill Stein,,,1,0,0,1,0,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,7,0,16
James Jones,,,,,,,0,16
Total,427,17,2,1,0,362,9,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,34,0,0,0,0,451,0,17
Donald J Trump,,1,0,0,0,2,5,17
Jill Stein,,,1,0,0,3,0,17
Gary Johnson,,,,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,3,0,17
James Jones,,,,,,,0,17
Total,485,8,4,1,0,459,5,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,74,0,0,0,0,396,4,18
Donald J Trump,,3,0,0,0,1,12,18
Jill Stein,,,2,0,0,4,0,18
Gary Johnson,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,5,0,18
James Jones,,,,,,,3,18
Total,474,16,6,1,0,407,19,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,60,0,0,0,0,401,2,19
Donald J Trump,,3,0,0,0,2,2,19
Jill Stein,,,2,0,0,3,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,11,0,19
James Jones,,,,,,,1,19
Total,463,7,5,0,0,417,5,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,106,0,0,0,0,416,1,20
Donald J Trump,,2,0,0,0,1,4,20
Jill Stein,,,2,0,0,5,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,8,0,20
James Jones,,,,,,,0,20
Total,523,7,7,1,0,430,5,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,21
Hillary Clinton,105,0,0,0,0,466,4,21
Donald J Trump,,7,0,0,0,4,20,21
Jill Stein,,,1,0,0,3,0,21
Darrell L Castle,,,,0,0,0,1,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,14,0,21
James Jones,,,,,,,2,21
Total,575,31,4,1,0,487,27,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,22
Hillary Clinton,76,0,0,0,0,547,1,22
Donald J Trump,,3,0,0,0,2,5,22
Gary Johnson,,,1,0,0,0,0,22
Darrell L Castle,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Dwight Evans,,,,,,18,0,22
James Jones,,,,,,,1,22
Total,624,10,1,0,0,567,7,22
