col_1,col_2,col_3,col_4,col_5,col_6,division
Total,644,10,5,586,3,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,32,0,0,386,0,7
Pat Toomey,,2,0,4,3,7
Edward T Clifford Iii,,,4,1,0,7
Dwight Evans,,,,8,0,7
James Jones,,,,,0,7
Total,418,9,5,399,3,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,8
Katie Mcginty,51,0,0,309,1,8
Edward T Clifford Iii,,1,0,2,0,8
Pat Toomey,,,1,1,1,8
Dwight Evans,,,,11,0,8
James Jones,,,,,0,8
Total,361,3,3,323,2,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,89,0,0,501,5,9
Pat Toomey,,27,0,9,36,9
Edward T Clifford Iii,,,5,4,1,9
Dwight Evans,,,,13,0,9
James Jones,,,,,1,9
Total,595,72,10,527,43,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,79,0,0,317,0,10
Pat Toomey,,4,0,1,2,10
Edward T Clifford Iii,,,0,0,0,10
Dwight Evans,,,,9,0,10
James Jones,,,,,0,10
Total,396,7,0,327,2,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,47,0,0,211,7,11
Pat Toomey,,15,0,13,39,11
Edward T Clifford Iii,,,2,0,2,11
Dwight Evans,,,,3,0,11
James Jones,,,,,0,11
Total,265,67,4,227,48,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,47,0,0,247,7,12
Pat Toomey,,19,0,29,41,12
Edward T Clifford Iii,,,2,2,1,12
Dwight Evans,,,,6,0,12
James Jones,,,,,1,12
Total,301,89,5,284,50,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,58,0,0,270,6,13
Pat Toomey,,28,0,14,60,13
Edward T Clifford Iii,,,1,2,2,13
Dwight Evans,,,,2,0,13
James Jones,,,,,2,13
Total,334,102,5,288,70,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,52,0,0,264,3,14
Pat Toomey,,28,0,11,47,14
Edward T Clifford Iii,,,2,6,3,14
Dwight Evans,,,,2,0,14
James Jones,,,,,1,14
Total,319,86,11,283,54,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,47,0,0,308,7,15
Pat Toomey,,24,0,15,44,15
Edward T Clifford Iii,,,4,6,5,15
Dwight Evans,,,,3,0,15
James Jones,,,,,0,15
Total,362,83,15,332,56,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,42,0,0,249,8,16
Pat Toomey,,23,0,18,70,16
Edward T Clifford Iii,,,6,2,4,16
Dwight Evans,,,,0,0,16
James Jones,,,,,1,16
Total,299,111,12,269,83,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,93,0,0,326,1,17
Pat Toomey,,5,0,9,22,17
Edward T Clifford Iii,,,2,4,1,17
Dwight Evans,,,,11,0,17
James Jones,,,,,0,17
Total,420,36,7,350,24,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,58,0,0,260,4,18
Pat Toomey,,21,0,14,57,18
Edward T Clifford Iii,,,1,3,4,18
Dwight Evans,,,,3,0,18
James Jones,,,,,0,18
Total,322,92,8,280,65,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,44,0,0,202,3,19
Pat Toomey,,4,0,5,13,19
Edward T Clifford Iii,,,0,1,3,19
Dwight Evans,,,,4,0,19
James Jones,,,,,0,19
Total,249,22,4,212,19,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,39,0,0,175,6,20
Pat Toomey,,42,0,6,55,20
Edward T Clifford Iii,,,4,3,2,20
Dwight Evans,,,,1,0,20
James Jones,,,,,0,20
Total,220,103,9,185,63,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,54,0,0,335,1,21
Pat Toomey,,0,0,0,2,21
Edward T Clifford Iii,,,0,1,0,21
Dwight Evans,,,,12,0,21
James Jones,,,,,0,21
Total,390,2,1,348,3,21
