col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Dwight Evans,13,0,430,39,12,3,34
James A Jones,,2,18,248,2,2,34
Eugene A Depasquale,,,3,0,0,0,34
John Brown,,,,3,0,0,34
John J Sweeney,,,,,1,0,34
Roy A Minet,,,,,,2,34
Total,497,272,451,290,15,7,34
,Representative In Congress 2nd District,,Auditor General,,,,35
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Dwight Evans,11,0,352,18,16,4,35
James A Jones,,2,18,120,3,6,35
Eugene A Depasquale,,,3,0,0,0,35
John Brown,,,,1,0,0,35
John J Sweeney,,,,,3,0,35
Roy A Minet,,,,,,0,35
Total,401,149,373,139,22,10,35
,Representative In Congress 2nd District,,Auditor General,,,,36
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Dwight Evans,5,0,209,12,10,5,36
James A Jones,,1,13,73,4,6,36
Eugene A Depasquale,,,2,0,0,0,36
John Brown,,,,2,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,241,97,224,87,14,11,36
,Representative In Congress 2nd District,,Auditor General,,,,37
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Dwight Evans,6,0,248,12,4,2,37
James A Jones,,2,18,104,2,4,37
Eugene A Depasquale,,,0,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,0,37
Total,272,130,266,116,7,6,37
,Representative In Congress 2nd District,,Auditor General,,,,38
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Dwight Evans,6,0,240,28,4,3,38
James A Jones,,2,16,151,3,4,38
Eugene A Depasquale,,,0,0,0,0,38
John Brown,,,,1,0,0,38
John J Sweeney,,,,,2,0,38
Roy A Minet,,,,,,0,38
Total,281,176,256,180,9,7,38
,Representative In Congress 2nd District,,Auditor General,,,,39
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,39
Dwight Evans,4,0,423,24,5,5,39
James A Jones,,2,21,196,6,4,39
Eugene A Depasquale,,,1,0,0,0,39
John Brown,,,,1,0,0,39
Roy A Minet,,,,,2,0,39
John J Sweeney,,,,,,0,39
Total,461,229,445,221,13,9,39
,Representative In Congress 2nd District,,Auditor General,,,,40
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Dwight Evans,16,0,354,23,11,2,40
James A Jones,,5,10,158,4,1,40
Eugene A Depasquale,,,4,0,0,0,40
John Brown,,,,3,0,0,40
John J Sweeney,,,,,2,0,40
Roy A Minet,,,,,,1,40
Total,406,178,368,184,17,4,40
,Representative In Congress 2nd District,,Auditor General,,,,41
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Dwight Evans,27,0,309,22,10,3,41
James A Jones,,3,12,173,3,4,41
Eugene A Depasquale,,,3,0,0,0,41
John Brown,,,,1,0,0,41
John J Sweeney,,,,,2,0,41
Roy A Minet,,,,,,2,41
Total,371,195,324,196,15,9,41
,Representative In Congress 2nd District,,Auditor General,,,,42
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Dwight Evans,10,0,200,17,8,1,42
James A Jones,,4,8,140,4,0,42
Eugene A Depasquale,,,8,0,0,0,42
John Brown,,,,2,0,0,42
John J Sweeney,,,,,1,0,42
Roy A Minet,,,,,,0,42
Total,236,156,216,159,13,1,42
,Representative In Congress 2nd District,,Auditor General,,,,43
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Dwight Evans,8,0,216,6,2,0,43
James A Jones,,0,3,110,3,2,43
Eugene A Depasquale,,,3,0,0,0,43
John Brown,,,,2,0,0,43
Roy A Minet,,,,,0,0,43
John J Sweeney,,,,,,0,43
Total,232,118,222,118,5,2,43
,Representative In Congress 2nd District,,Auditor General,,,,44
,Dwight Evans,James A Jones,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Dwight Evans,10,0,23,187,7,3,44
James A Jones,,3,201,12,3,3,44
John Brown,,,2,0,0,0,44
Eugene A Depasquale,,,,4,0,0,44
John J Sweeney,,,,,3,0,44
Roy A Minet,,,,,,0,44
Total,230,222,226,203,13,6,44
,Representative In Congress 2nd District,,Auditor General,,,,45
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Dwight Evans,11,0,284,15,4,0,45
James A Jones,,1,8,106,1,0,45
Eugene A Depasquale,,,4,0,0,0,45
John Brown,,,,1,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,0,45
Total,314,116,296,122,5,0,45
