col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,229,140,7,1,0,211,102,11,6,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,7,0,0,0,0,259,2,2,1,15
Donald J Trump,,5,0,0,0,6,39,0,1,15
Gary Johnson,,,0,0,0,1,0,0,0,15
Jill Stein,,,,0,0,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,271,51,1,1,0,268,41,3,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,19,0,0,0,0,310,3,1,1,16
Donald J Trump,,3,0,0,0,2,11,0,0,16
Jill Stein,,,1,0,0,0,1,1,0,16
Darrell L Castle,,,,1,0,0,0,0,0,16
Gary Johnson,,,,,0,1,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,1,0,16
James Babb,,,,,,,,,0,16
Total,334,16,3,1,1,317,15,3,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,15,0,0,0,0,303,1,2,0,17
Donald J Trump,,1,0,0,0,0,13,0,0,17
Darrell L Castle,,,0,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,1,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,321,14,0,0,0,304,14,2,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Hillary Clinton,14,0,0,0,0,359,2,1,0,18
Donald J Trump,,0,0,0,0,0,0,2,1,18
Gary Johnson,,,0,0,0,0,1,0,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
James Babb,,,,,,,0,0,0,18
Otto Voit,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,376,3,1,0,0,362,3,3,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,11,0,0,0,0,289,0,0,1,19
Donald J Trump,,1,0,0,0,3,10,0,0,19
Darrell L Castle,,,0,0,0,2,0,0,0,19
Jill Stein,,,,0,0,2,0,0,0,19
Gary Johnson,,,,,0,0,0,1,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,301,14,2,2,1,300,10,1,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,27,0,0,0,0,352,0,0,0,20
Donald J Trump,,7,0,0,0,8,19,1,1,20
Darrell L Castle,,,1,0,0,1,0,1,0,20
Gary Johnson,,,,0,0,1,1,1,0,20
Jill Stein,,,,,0,1,0,0,2,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
James Babb,,,,,,,,1,0,20
Kristin Combs,,,,,,,,,0,20
Total,379,36,3,3,3,364,20,4,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,27,0,0,0,0,390,2,1,0,21
Donald J Trump,,0,0,0,0,2,18,0,0,21
Jill Stein,,,0,0,0,1,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,9,0,0,0,21
Otto Voit,,,,,,,2,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,420,20,2,0,0,402,22,2,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,31,0,0,0,0,286,2,3,0,22
Donald J Trump,,4,0,0,0,11,25,2,1,22
Jill Stein,,,0,0,0,1,0,3,0,22
Gary Johnson,,,,0,0,0,0,0,1,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
Kristin Combs,,,,,,,,1,0,22
James Babb,,,,,,,,,0,22
Total,322,43,4,1,0,302,28,9,2,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Hillary Clinton,17,0,0,0,0,205,0,1,1,23
Donald J Trump,,2,0,0,0,11,24,0,1,23
Gary Johnson,,,0,0,0,0,0,2,0,23
Jill Stein,,,,0,0,1,0,0,1,23
Darrell L Castle,,,,,1,0,0,0,0,23
Joe Torsella,,,,,,6,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
James Babb,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,0,23
Total,224,38,2,2,1,223,25,3,3,23
