col_1,col_2,col_3,col_4,col_5,division
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Brendan F Boyle,3,449,35,8,10
Katie Mcginty,,11,0,0,10
Pat Toomey,,,72,0,10
Edward T Clifford Iii,,,,4,10
Total,495,460,107,12,10
,United States Senator,,,Representative In Congress 13th District,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Brendan F Boyle,11
Katie Mcginty,28,0,0,383,11
Pat Toomey,,26,0,10,11
Edward T Clifford Iii,,,2,5,11
Brendan F Boyle,,,,3,11
Total,411,36,7,401,11
,Representative In Congress 13th District,United States Senator,,,12
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Brendan F Boyle,8,377,12,3,12
Katie Mcginty,,8,0,0,12
Pat Toomey,,,22,0,12
Edward T Clifford Iii,,,,0,12
Total,400,385,34,3,12
,Representative In Congress 13th District,United States Senator,,,13
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Brendan F Boyle,4,367,49,2,13
Katie Mcginty,,18,0,0,13
Pat Toomey,,,50,0,13
Edward T Clifford Iii,,,,1,13
Total,422,385,99,3,13
,Representative In Congress 13th District,United States Senator,,,14
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brendan F Boyle,8,189,48,9,14
Katie Mcginty,,19,0,0,14
Pat Toomey,,,74,0,14
Edward T Clifford Iii,,,,2,14
Total,254,208,122,11,14
,Representative In Congress 13th District,United States Senator,,,15
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Brendan F Boyle,2,256,11,3,15
Katie Mcginty,,7,0,0,15
Pat Toomey,,,38,0,15
Edward T Clifford Iii,,,,1,15
Total,272,263,49,4,15
,Representative In Congress 13th District,United States Senator,,,16
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Brendan F Boyle,5,308,9,4,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,15,0,16
Edward T Clifford Iii,,,,0,16
Total,326,314,24,4,16
,Representative In Congress 13th District,United States Senator,,,17
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Brendan F Boyle,1,305,6,0,17
Katie Mcginty,,4,0,0,17
Pat Toomey,,,10,0,17
Edward T Clifford Iii,,,,0,17
Total,312,309,16,0,17
,Representative In Congress 13th District,United States Senator,,,18
,Brendan F Boyle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,18
Brendan F Boyle,5,358,4,0,18
Katie Mcginty,,8,0,0,18
Edward T Clifford Iii,,,0,0,18
Pat Toomey,,,,2,18
Total,367,366,4,2,18
,Representative In Congress 13th District,United States Senator,,,19
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Brendan F Boyle,4,290,7,2,19
Katie Mcginty,,8,0,0,19
Pat Toomey,,,7,0,19
Edward T Clifford Iii,,,,0,19
Total,303,298,14,2,19
,Representative In Congress 13th District,United States Senator,,,20
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Brendan F Boyle,6,350,11,1,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,20,0,20
Edward T Clifford Iii,,,,2,20
Total,368,357,31,3,20
,Representative In Congress 13th District,United States Senator,,,21
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Brendan F Boyle,7,397,7,2,21
Katie Mcginty,,12,0,0,21
Pat Toomey,,,16,0,21
Edward T Clifford Iii,,,,0,21
Total,413,409,23,2,21
,Representative In Congress 13th District,United States Senator,,,22
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Brendan F Boyle,6,289,18,2,22
Katie Mcginty,,15,0,0,22
Pat Toomey,,,21,0,22
Edward T Clifford Iii,,,,3,22
Total,315,304,39,5,22
,Representative In Congress 13th District,United States Senator,,,23
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Brendan F Boyle,4,211,10,0,23
Katie Mcginty,,7,0,0,23
Pat Toomey,,,23,0,23
Edward T Clifford Iii,,,,2,23
Total,225,218,33,2,23
