col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,402,0,0,0,11
John Brown,,10,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,1,11
Total,402,10,4,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,447,0,0,0,12
John Brown,,5,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,1,12
Total,447,5,2,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,527,0,0,0,13
John Brown,,6,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,1,13
Total,527,6,4,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,500,0,0,0,14
John Brown,,11,0,0,14
John J Sweeney,,,7,0,14
Roy A Minet,,,,0,14
Total,500,11,7,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,373,0,0,0,15
John Brown,,1,0,0,15
John J Sweeney,,,1,0,15
Roy A Minet,,,,0,15
Total,373,1,1,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,397,0,0,0,16
John Brown,,7,0,0,16
John J Sweeney,,,1,0,16
Roy A Minet,,,,1,16
Total,397,7,1,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,381,0,0,0,17
John Brown,,8,0,0,17
John J Sweeney,,,1,0,17
Roy A Minet,,,,0,17
Total,381,8,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Eugene A Depasquale,392,0,0,0,18
John Brown,,4,0,0,18
Roy A Minet,,,2,0,18
John J Sweeney,,,,1,18
Total,392,4,2,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Eugene A Depasquale,378,0,0,0,19
John J Sweeney,,5,0,0,19
John Brown,,,2,0,19
Roy A Minet,,,,1,19
Total,378,5,2,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,438,0,0,0,20
John Brown,,9,0,0,20
John J Sweeney,,,1,0,20
Roy A Minet,,,,0,20
Total,438,9,1,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,470,0,0,0,21
John Brown,,13,0,0,21
John J Sweeney,,,7,0,21
Roy A Minet,,,,1,21
Total,470,13,7,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,323,0,0,0,22
John Brown,,5,0,0,22
John J Sweeney,,,2,0,22
Roy A Minet,,,,0,22
Total,323,5,2,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,399,0,0,0,23
John Brown,,6,0,0,23
John J Sweeney,,,3,0,23
Roy A Minet,,,,1,23
Total,399,6,3,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,368,0,0,0,24
John Brown,,6,0,0,24
John J Sweeney,,,3,0,24
Roy A Minet,,,,1,24
Total,368,6,3,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,25
Eugene A Depasquale,398,0,0,0,25
John J Sweeney,,6,0,0,25
John Brown,,,3,0,25
Roy A Minet,,,,0,25
Total,398,6,3,0,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,428,0,0,0,26
John Brown,,4,0,0,26
John J Sweeney,,,3,0,26
Roy A Minet,,,,0,26
Total,428,4,3,0,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,428,0,0,0,27
John Brown,,12,0,0,27
John J Sweeney,,,4,0,27
Roy A Minet,,,,1,27
Total,428,12,4,1,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,354,0,0,0,28
John Brown,,9,0,0,28
John J Sweeney,,,3,0,28
Roy A Minet,,,,1,28
Total,354,9,3,1,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,408,0,0,0,29
John Brown,,11,0,0,29
John J Sweeney,,,5,0,29
Roy A Minet,,,,2,29
Total,408,11,5,2,29
