col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,277,14,268,18,3,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,5,0,261,2,2,1,21
John Rafferty,,0,2,4,1,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,271,7,265,7,4,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,4,0,256,2,3,0,22
John Rafferty,,0,4,1,0,0,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,265,5,263,4,3,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,5,0,254,3,7,0,23
John Rafferty,,0,2,6,0,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,2,23
Total,269,8,259,11,8,2,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Josh Shapiro,5,0,239,4,3,0,24
John Rafferty,,1,1,12,1,0,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,0,0,0,24
Roy A Minet,,,,,0,0,24
John J Sweeney,,,,,,1,24
Total,251,15,240,16,4,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,6,0,247,5,0,0,25
John Rafferty,,7,5,29,1,1,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,258,43,252,34,1,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,5,0,213,6,1,0,26
John Rafferty,,3,7,27,2,1,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,225,40,220,34,4,1,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,7,0,245,5,3,0,27
John Rafferty,,5,10,58,5,1,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,260,79,257,63,8,1,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,8,0,328,3,2,0,28
John Rafferty,,1,4,10,0,0,28
Eugene A Depasquale,,,4,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,2,28
Total,341,15,336,13,2,2,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,8,0,239,7,8,1,29
John Rafferty,,2,4,45,1,1,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,3,29
Total,263,53,244,52,9,5,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,4,0,201,2,3,1,30
John Rafferty,,1,2,16,1,1,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,211,21,204,18,4,2,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,3,0,309,4,7,2,31
John Rafferty,,2,5,17,1,0,31
Eugene A Depasquale,,,1,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,0,0,31
Roy A Minet,,,,,,1,31
Total,325,25,315,21,8,3,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,1,0,335,1,3,0,32
John Rafferty,,0,0,3,1,0,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,340,4,336,4,4,0,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,11,0,298,5,1,0,33
John Rafferty,,3,4,31,2,1,33
Eugene A Depasquale,,,2,0,0,0,33
John Brown,,,,1,0,0,33
John J Sweeney,,,,,2,0,33
Roy A Minet,,,,,,0,33
Total,315,41,304,37,5,1,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,2,0,292,7,10,3,34
John Rafferty,,1,7,31,0,0,34
Eugene A Depasquale,,,1,0,0,0,34
John Brown,,,,1,0,0,34
John J Sweeney,,,,,3,0,34
Roy A Minet,,,,,,0,34
Total,314,39,300,39,13,3,34
,Attorney General,,Auditor General,,,,35
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Josh Shapiro,10,0,406,9,15,3,35
John Rafferty,,2,0,23,2,0,35
Eugene A Depasquale,,,4,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,0,35
Total,443,27,410,32,18,3,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Josh Shapiro,5,0,396,5,18,1,36
John Rafferty,,0,5,30,0,3,36
Eugene A Depasquale,,,4,0,0,0,36
John Brown,,,,0,0,0,36
John J Sweeney,,,,,1,0,36
Roy A Minet,,,,,,0,36
Total,425,38,405,35,19,4,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,4,0,383,5,17,4,37
John Rafferty,,1,5,35,0,0,37
Eugene A Depasquale,,,6,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,1,37
Total,413,41,394,40,17,5,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,4,0,296,4,9,1,38
John Rafferty,,0,1,12,0,0,38
Eugene A Depasquale,,,0,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,1,0,38
Roy A Minet,,,,,,0,38
Total,314,13,297,16,10,1,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Josh Shapiro,3,0,367,11,7,4,39
John Rafferty,,1,7,29,0,2,39
Eugene A Depasquale,,,1,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,2,0,39
Roy A Minet,,,,,,0,39
Total,392,39,375,40,9,6,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,6,0,422,5,10,2,40
John Rafferty,,0,3,11,2,3,40
Eugene A Depasquale,,,5,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,0,40
Total,445,19,430,16,12,5,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Josh Shapiro,2,0,224,1,11,1,41
John Rafferty,,0,3,19,1,2,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,2,41
Total,239,25,228,20,12,5,41
