col_1,col_2,col_3,col_4,col_5,col_6,division
Total,334,20,334,24,0,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,7,0,208,3,1,9
John Rafferty,,1,1,7,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,1,9
Total,219,9,212,10,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,6,0,237,3,1,10
John Rafferty,,2,2,23,0,10
Katie Mcginty,,,0,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,247,27,239,28,1,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,8,0,355,6,2,11
John Rafferty,,1,3,17,0,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,1,11
Total,371,21,369,25,3,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,12,0,0,396,4,12
Pat Toomey,,4,0,2,29,12
Edward T Clifford Iii,,,0,2,0,12
Josh Shapiro,,,,3,0,12
John Rafferty,,,,,1,12
Total,412,35,2,403,34,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,3,0,218,2,1,13
John Rafferty,,1,0,13,0,13
Katie Mcginty,,,0,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,224,14,218,15,1,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,6,0,0,138,1,14
Pat Toomey,,0,0,1,10,14
Edward T Clifford Iii,,,0,0,0,14
Josh Shapiro,,,,3,0,14
John Rafferty,,,,,0,14
Total,145,11,0,142,11,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,2,0,209,0,1,15
John Rafferty,,0,2,8,1,15
Katie Mcginty,,,0,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,212,11,211,8,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,225,0,1,16
John Rafferty,,0,1,9,0,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,229,10,229,9,1,16
,United States Senator,,,Attorney General,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,17
Katie Mcginty,7,0,0,248,2,17
Pat Toomey,,1,0,1,11,17
Edward T Clifford Iii,,,1,0,0,17
Josh Shapiro,,,,1,0,17
John Rafferty,,,,,0,17
Total,257,13,1,250,13,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,6,0,0,340,2,18
Pat Toomey,,0,0,2,12,18
Edward T Clifford Iii,,,0,0,0,18
Josh Shapiro,,,,4,0,18
John Rafferty,,,,,0,18
Total,348,14,0,346,14,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,8,0,0,223,4,19
Pat Toomey,,2,0,2,6,19
Edward T Clifford Iii,,,0,1,0,19
Josh Shapiro,,,,3,0,19
John Rafferty,,,,,0,19
Total,235,10,1,229,10,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,7,0,0,219,2,20
Pat Toomey,,1,0,2,16,20
Edward T Clifford Iii,,,0,2,0,20
Josh Shapiro,,,,2,0,20
John Rafferty,,,,,0,20
Total,228,19,2,225,18,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,5,0,0,314,3,21
Pat Toomey,,1,0,1,17,21
Edward T Clifford Iii,,,0,0,0,21
Josh Shapiro,,,,2,0,21
John Rafferty,,,,,0,21
Total,322,19,0,317,20,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,1,0,0,260,6,22
Pat Toomey,,0,0,2,10,22
Edward T Clifford Iii,,,0,3,1,22
Josh Shapiro,,,,1,0,22
John Rafferty,,,,,0,22
Total,267,12,4,266,17,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,8,0,0,208,2,23
Pat Toomey,,0,0,1,18,23
Edward T Clifford Iii,,,1,2,1,23
Josh Shapiro,,,,2,0,23
John Rafferty,,,,,0,23
Total,218,19,4,213,21,23
