col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pat Toomey,,26,0,18,100,0,0,6
Edward T Clifford Iii,,,2,0,0,3,4,6
Eugene A Depasquale,,,,2,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,206,144,9,201,106,8,4,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,8,0,0,0,293,45,2,7
John Brown,,2,0,0,8,119,0,7
John J Sweeney,,,1,0,4,1,2,7
Roy A Minet,,,,0,1,0,5,7
Katie Mcginty,,,,,25,0,0,7
Pat Toomey,,,,,,22,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,348,129,8,6,331,187,9,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,16,0,0,255,13,5,1,8
Pat Toomey,,10,0,22,86,0,1,8
Edward T Clifford Iii,,,0,1,1,2,4,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,3,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,290,119,8,279,103,8,6,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,8,0,0,218,4,2,0,9
Pat Toomey,,4,0,8,21,2,0,9
Edward T Clifford Iii,,,0,0,0,1,2,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,2,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,232,35,3,229,27,5,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,11,0,0,281,4,3,2,10
Pat Toomey,,3,0,7,25,2,0,10
Edward T Clifford Iii,,,0,0,1,3,1,10
Eugene A Depasquale,,,,12,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
Roy A Minet,,,,,,,1,10
Total,301,37,5,300,31,8,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,10,0,0,137,4,4,0,11
Pat Toomey,,8,0,5,27,0,0,11
Edward T Clifford Iii,,,0,1,0,0,0,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,155,40,1,144,32,4,0,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,4,0,0,0,123,16,0,12
John Brown,,4,0,0,2,68,1,12
John J Sweeney,,,0,0,1,0,0,12
Roy A Minet,,,,0,0,0,0,12
Katie Mcginty,,,,,9,0,0,12
Pat Toomey,,,,,,5,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,143,75,1,0,135,89,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,15,0,0,231,5,7,0,13
Pat Toomey,,4,0,8,48,1,0,13
Edward T Clifford Iii,,,0,1,1,1,0,13
Eugene A Depasquale,,,,4,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,258,61,3,244,54,9,0,13
,United States Senator,,,Auditor General,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Pat Toomey,9,0,0,150,17,0,0,14
Katie Mcginty,,3,0,2,71,0,0,14
Edward T Clifford Iii,,,0,0,2,0,0,14
John Brown,,,,1,0,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,176,76,2,153,92,0,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,33,0,0,243,13,2,0,15
Pat Toomey,,30,0,28,111,3,2,15
Edward T Clifford Iii,,,0,2,1,2,1,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,291,174,6,275,126,8,3,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Katie Mcginty,6,0,0,183,6,1,1,16
Pat Toomey,,3,0,10,39,1,1,16
Edward T Clifford Iii,,,0,2,0,1,0,16
Eugene A Depasquale,,,,1,0,0,0,16
John Brown,,,,,0,0,0,16
Roy A Minet,,,,,,0,0,16
John J Sweeney,,,,,,,0,16
Total,197,54,3,196,45,3,2,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,10,0,0,165,3,5,0,17
Pat Toomey,,3,0,8,53,0,1,17
Edward T Clifford Iii,,,0,1,0,0,1,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,183,65,2,175,57,5,2,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,1,0,0,0,108,30,0,18
John Brown,,0,0,0,3,43,0,18
John J Sweeney,,,0,0,2,0,0,18
Roy A Minet,,,,0,1,0,1,18
Katie Mcginty,,,,,2,0,0,18
Pat Toomey,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,139,46,2,2,116,76,1,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Katie Mcginty,7,0,0,153,5,2,5,19
Pat Toomey,,4,0,9,31,1,0,19
Edward T Clifford Iii,,,0,1,0,5,1,19
Eugene A Depasquale,,,,6,0,0,0,19
John Brown,,,,,1,0,0,19
Roy A Minet,,,,,,0,0,19
John J Sweeney,,,,,,,1,19
Total,172,45,7,169,37,8,7,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,10,0,0,0,247,33,4,20
John Brown,,0,0,0,10,104,0,20
John J Sweeney,,,1,0,4,2,2,20
Roy A Minet,,,,0,1,0,1,20
Katie Mcginty,,,,,23,0,0,20
Pat Toomey,,,,,,23,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,294,114,9,2,285,162,7,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,6,0,0,0,229,39,2,21
John Brown,,4,0,0,5,108,1,21
John J Sweeney,,,0,0,1,4,0,21
Roy A Minet,,,,0,1,0,2,21
Katie Mcginty,,,,,12,0,0,21
Pat Toomey,,,,,,23,0,21
Edward T Clifford Iii,,,,,,,1,21
Total,276,118,5,3,248,174,6,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,15,0,0,202,7,5,1,22
Pat Toomey,,9,0,17,77,0,0,22
Edward T Clifford Iii,,,1,1,2,1,3,22
Eugene A Depasquale,,,,3,0,0,0,22
John Brown,,,,,2,0,0,22
John J Sweeney,,,,,,2,0,22
Roy A Minet,,,,,,,0,22
Total,230,103,8,223,88,8,4,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,2,0,0,160,3,3,0,23
Pat Toomey,,5,0,4,25,0,0,23
Edward T Clifford Iii,,,1,1,0,1,0,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,168,34,3,167,29,4,0,23
,Auditor General,,,,United States Senator,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Eugene A Depasquale,5,0,0,0,321,22,3,24
John Brown,,2,0,0,8,86,2,24
John J Sweeney,,,1,0,5,0,0,24
Roy A Minet,,,,0,0,0,4,24
Katie Mcginty,,,,,15,0,0,24
Pat Toomey,,,,,,16,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,351,98,6,4,349,124,9,24
,Auditor General,,,,United States Senator,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Eugene A Depasquale,3,0,0,0,231,35,1,25
John Brown,,2,0,0,4,152,0,25
John J Sweeney,,,0,0,5,4,0,25
Roy A Minet,,,,0,2,1,1,25
Katie Mcginty,,,,,10,0,0,25
Pat Toomey,,,,,,16,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,270,158,9,4,252,208,2,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,3,0,0,0,298,23,2,26
John Brown,,1,0,0,4,93,0,26
John J Sweeney,,,0,0,8,1,2,26
Roy A Minet,,,,0,2,0,3,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,4,0,26
Edward T Clifford Iii,,,,,,,1,26
Total,326,98,11,5,320,121,8,26
,Auditor General,,,,United States Senator,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Eugene A Depasquale,4,0,0,0,262,19,0,27
John Brown,,0,0,0,2,83,0,27
John J Sweeney,,,1,0,14,1,2,27
Roy A Minet,,,,0,1,1,3,27
Katie Mcginty,,,,,4,0,0,27
Pat Toomey,,,,,,8,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,285,85,18,5,283,112,5,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,6,0,0,312,3,5,2,28
Pat Toomey,,1,0,5,25,1,0,28
Edward T Clifford Iii,,,0,1,0,0,0,28
Eugene A Depasquale,,,,1,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,328,32,1,319,28,6,2,28
,Auditor General,,,,United States Senator,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Eugene A Depasquale,5,0,0,0,134,30,2,29
John Brown,,2,0,0,2,103,1,29
John J Sweeney,,,0,0,2,0,1,29
Roy A Minet,,,,0,0,0,0,29
Katie Mcginty,,,,,9,0,0,29
Pat Toomey,,,,,,7,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,171,108,3,0,147,140,4,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,7,0,0,351,13,16,1,30
Pat Toomey,,2,0,17,75,4,0,30
Edward T Clifford Iii,,,0,1,1,2,1,30
Eugene A Depasquale,,,,2,0,0,0,30
John Brown,,,,,2,0,0,30
John J Sweeney,,,,,,3,0,30
Roy A Minet,,,,,,,0,30
Total,388,98,5,371,91,25,2,30
,Auditor General,,,,United States Senator,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Eugene A Depasquale,8,0,0,0,200,26,1,31
John Brown,,2,0,0,5,137,1,31
John J Sweeney,,,2,0,1,2,2,31
Roy A Minet,,,,0,0,1,1,31
Katie Mcginty,,,,,5,0,0,31
Pat Toomey,,,,,,13,0,31
Edward T Clifford Iii,,,,,,,0,31
Total,235,145,7,2,211,179,5,31
,United States Senator,,,Auditor General,,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Katie Mcginty,9,0,0,200,3,6,0,32
Pat Toomey,,6,0,8,53,1,1,32
Edward T Clifford Iii,,,0,0,0,0,4,32
Eugene A Depasquale,,,,2,0,0,0,32
John Brown,,,,,0,0,0,32
John J Sweeney,,,,,,2,0,32
Roy A Minet,,,,,,,0,32
Total,218,69,4,210,56,9,5,32
,Auditor General,,,,United States Senator,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Eugene A Depasquale,3,0,0,0,142,24,2,33
John Brown,,3,0,0,0,105,0,33
John J Sweeney,,,1,0,5,0,1,33
Roy A Minet,,,,0,1,1,2,33
Katie Mcginty,,,,,4,0,0,33
Pat Toomey,,,,,,12,0,33
Edward T Clifford Iii,,,,,,,0,33
Total,171,108,7,4,152,142,5,33
,Auditor General,,,,United States Senator,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Eugene A Depasquale,0,0,0,0,191,14,2,34
John Brown,,1,0,0,3,59,1,34
John J Sweeney,,,0,0,7,1,1,34
Roy A Minet,,,,0,0,0,1,34
Katie Mcginty,,,,,5,0,0,34
Pat Toomey,,,,,,5,0,34
Edward T Clifford Iii,,,,,,,0,34
Total,207,64,9,1,206,79,5,34
,United States Senator,,,Auditor General,,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Katie Mcginty,20,0,0,425,8,14,2,35
Pat Toomey,,16,0,32,131,0,3,35
Edward T Clifford Iii,,,0,6,1,1,2,35
Eugene A Depasquale,,,,3,0,0,0,35
John Brown,,,,,3,0,0,35
John J Sweeney,,,,,,0,0,35
Roy A Minet,,,,,,,0,35
Total,469,182,10,466,143,15,7,35
,United States Senator,,,Auditor General,,,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
Pat Toomey,13,0,0,182,31,1,0,36
Katie Mcginty,,8,0,8,135,2,0,36
Edward T Clifford Iii,,,0,2,2,0,1,36
John Brown,,,,6,0,0,0,36
Eugene A Depasquale,,,,,4,0,0,36
John J Sweeney,,,,,,0,0,36
Roy A Minet,,,,,,,0,36
Total,227,153,5,198,172,3,1,36
,Auditor General,,,,United States Senator,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Eugene A Depasquale,6,0,0,0,245,28,5,37
John Brown,,0,0,0,5,120,1,37
John J Sweeney,,,0,0,9,2,1,37
Roy A Minet,,,,0,0,4,5,37
Katie Mcginty,,,,,8,0,0,37
Pat Toomey,,,,,,13,0,37
Edward T Clifford Iii,,,,,,,0,37
Total,284,126,12,9,267,167,12,37
,Auditor General,,,,United States Senator,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Eugene A Depasquale,4,0,0,0,262,32,0,38
John Brown,,0,0,0,9,91,1,38
John J Sweeney,,,0,0,8,1,2,38
Roy A Minet,,,,0,0,0,1,38
Katie Mcginty,,,,,4,0,0,38
Pat Toomey,,,,,,8,0,38
Edward T Clifford Iii,,,,,,,0,38
Total,298,101,11,1,283,132,4,38
,Auditor General,,,,United States Senator,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Eugene A Depasquale,1,0,0,0,36,171,1,39
John Brown,,1,0,0,157,5,1,39
John J Sweeney,,,0,0,1,3,2,39
Roy A Minet,,,,0,0,0,4,39
Pat Toomey,,,,,13,0,0,39
Katie Mcginty,,,,,,11,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,209,164,6,4,207,190,8,39
,United States Senator,,,Auditor General,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Katie Mcginty,12,0,0,208,5,5,1,40
Pat Toomey,,4,0,3,30,0,0,40
Edward T Clifford Iii,,,1,2,0,1,1,40
Eugene A Depasquale,,,,3,0,0,0,40
John Brown,,,,,1,0,0,40
John J Sweeney,,,,,,0,0,40
Roy A Minet,,,,,,,0,40
Total,231,37,5,216,36,6,2,40
,United States Senator,,,Auditor General,,,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Pat Toomey,18,0,0,42,162,0,1,41
Katie Mcginty,,6,0,167,5,3,2,41
Edward T Clifford Iii,,,0,3,0,2,0,41
Eugene A Depasquale,,,,2,0,0,0,41
John Brown,,,,,0,0,0,41
John J Sweeney,,,,,,0,0,41
Roy A Minet,,,,,,,0,41
Total,223,183,5,214,167,5,3,41
,Auditor General,,,,United States Senator,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Eugene A Depasquale,1,0,0,0,172,22,0,42
John Brown,,1,0,0,4,109,1,42
John J Sweeney,,,0,0,8,3,1,42
Roy A Minet,,,,0,1,1,1,42
Katie Mcginty,,,,,8,0,0,42
Pat Toomey,,,,,,9,0,42
Edward T Clifford Iii,,,,,,,0,42
Total,195,115,12,3,193,144,3,42
,Auditor General,,,,United States Senator,,,43
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Eugene A Depasquale,3,0,0,0,27,140,0,43
John Brown,,0,0,0,114,3,2,43
John J Sweeney,,,1,0,2,5,1,43
Roy A Minet,,,,0,1,0,2,43
Pat Toomey,,,,,16,0,0,43
Katie Mcginty,,,,,,6,0,43
Edward T Clifford Iii,,,,,,,0,43
Total,170,119,9,3,160,154,5,43
,Auditor General,,,,United States Senator,,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Eugene A Depasquale,4,0,0,0,171,22,2,44
John Brown,,3,0,0,4,128,0,44
John J Sweeney,,,0,0,3,1,1,44
Roy A Minet,,,,0,0,0,0,44
Katie Mcginty,,,,,9,0,0,44
Pat Toomey,,,,,,11,0,44
Edward T Clifford Iii,,,,,,,0,44
Total,199,135,5,0,187,162,3,44
,Auditor General,,,,United States Senator,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Eugene A Depasquale,5,0,0,0,374,30,2,45
John Brown,,0,0,0,6,106,1,45
John J Sweeney,,,0,0,14,3,2,45
Roy A Minet,,,,0,0,0,6,45
Katie Mcginty,,,,,17,0,0,45
Pat Toomey,,,,,,10,0,45
Edward T Clifford Iii,,,,,,,0,45
Total,411,113,19,6,411,149,11,45
,United States Senator,,,Auditor General,,,,46
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Katie Mcginty,13,0,0,380,8,20,2,46
Pat Toomey,,17,0,32,95,2,1,46
Edward T Clifford Iii,,,0,5,0,1,2,46
Eugene A Depasquale,,,,0,0,0,0,46
John Brown,,,,,1,0,0,46
John J Sweeney,,,,,,1,0,46
Roy A Minet,,,,,,,0,46
Total,423,147,8,417,104,24,5,46
