col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,396,19,380,18,10,2,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Dwight Evans,13,0,389,1,0,0,6
James A Jones,,0,1,0,2,0,6
Joe Torsella,,,1,0,0,0,6
James Babb,,,,2,0,0,6
Otto Voit,,,,,1,0,6
Kristin Combs,,,,,,0,6
Total,403,3,391,3,3,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,10,0,299,4,0,0,7
James A Jones,,0,0,6,0,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,313,6,301,10,0,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,13,0,303,1,2,0,8
James A Jones,,0,0,0,0,0,8
Joe Torsella,,,2,0,0,0,8
Kristin Combs,,,,1,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,319,0,305,2,2,0,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,5,0,320,1,2,1,9
James A Jones,,1,0,3,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,329,4,321,5,2,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Dwight Evans,6,0,287,3,0,0,10
James A Jones,,0,0,4,0,0,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,1,0,10
Kristin Combs,,,,,,1,10
Total,296,4,291,7,1,1,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,3,0,338,2,1,0,11
James A Jones,,0,1,6,1,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,344,8,341,8,2,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Dwight Evans,6,0,322,1,1,0,12
James A Jones,,0,2,6,0,0,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,330,8,326,7,1,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,7,0,327,4,4,2,13
James A Jones,,0,1,5,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,344,6,330,9,4,2,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,11,0,387,4,2,1,14
James A Jones,,0,1,4,0,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,405,5,391,9,2,1,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Dwight Evans,9,0,296,3,4,2,15
James A Jones,,0,1,0,0,0,15
Joe Torsella,,,2,0,0,0,15
Kristin Combs,,,,1,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,314,1,299,4,4,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Dwight Evans,14,0,315,1,1,2,16
James A Jones,,0,0,4,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,1,0,16
Kristin Combs,,,,,,0,16
Total,333,4,316,5,2,2,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,7,0,370,1,2,1,17
James A Jones,,0,1,2,0,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,381,3,374,4,2,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,15,0,429,1,3,1,18
James A Jones,,0,0,7,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,449,7,431,8,3,1,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,12,0,398,6,2,0,19
James A Jones,,0,1,16,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,1,19
Total,418,17,400,23,2,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Dwight Evans,24,0,531,2,2,0,20
James A Jones,,1,2,6,0,0,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,559,9,536,9,2,0,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,9,0,246,1,1,1,21
James A Jones,,0,3,2,1,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,258,6,250,3,2,1,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,12,0,475,5,6,0,22
James A Jones,,0,2,6,0,0,22
Joe Torsella,,,5,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,498,8,482,11,7,1,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Dwight Evans,9,0,284,3,0,2,23
James A Jones,,0,0,0,2,0,23
Joe Torsella,,,1,0,0,0,23
Kristin Combs,,,,0,0,0,23
Otto Voit,,,,,1,0,23
James Babb,,,,,,0,23
Total,298,2,285,3,3,2,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,11,0,234,0,1,0,24
James A Jones,,0,1,4,0,0,24
Joe Torsella,,,0,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,246,5,235,4,1,0,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Dwight Evans,3,0,272,6,3,1,25
James A Jones,,0,1,1,0,0,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,285,2,277,8,3,1,25
