col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,267,12,263,8,5,3,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,3,0,199,6,3,0,21
John Rafferty,,0,2,30,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,211,32,202,36,4,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,10,0,120,17,4,0,22
John Rafferty,,5,8,91,3,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,151,108,128,108,7,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,6,0,198,10,8,0,23
John Rafferty,,4,9,53,2,1,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,222,69,207,63,12,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,5,0,184,11,4,1,24
John Rafferty,,1,4,46,1,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,205,52,189,57,7,1,24
