col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,392,0,0,0,0,12
Donald J Trump,,6,0,0,0,12
Jill Stein,,,3,0,0,12
Darrell L Castle,,,,0,0,12
Gary Johnson,,,,,0,12
Total,392,6,3,0,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,489,0,0,0,0,13
Donald J Trump,,7,0,0,0,13
Jill Stein,,,4,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,1,13
Total,489,7,4,1,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,399,0,0,0,0,14
Donald J Trump,,8,0,0,0,14
Jill Stein,,,4,0,0,14
Darrell L Castle,,,,1,0,14
Gary Johnson,,,,,1,14
Total,399,8,4,1,1,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,444,0,0,0,0,15
Donald J Trump,,7,0,0,0,15
Jill Stein,,,2,0,0,15
Gary Johnson,,,,1,0,15
Darrell L Castle,,,,,0,15
Total,444,7,2,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,16
Hillary Clinton,453,0,0,0,0,16
Jill Stein,,7,0,0,0,16
Donald J Trump,,,3,0,0,16
Darrell L Castle,,,,2,0,16
Gary Johnson,,,,,0,16
Total,453,7,3,2,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,17
Hillary Clinton,408,0,0,0,0,17
Donald J Trump,,3,0,0,0,17
Darrell L Castle,,,1,0,0,17
Jill Stein,,,,1,0,17
Gary Johnson,,,,,0,17
Total,408,3,1,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,18
Hillary Clinton,443,0,0,0,0,18
Donald J Trump,,8,0,0,0,18
Darrell L Castle,,,0,0,0,18
Gary Johnson,,,,0,0,18
Jill Stein,,,,,0,18
Total,443,8,0,0,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Hillary Clinton,299,0,0,0,0,19
Donald J Trump,,2,0,0,0,19
Jill Stein,,,2,0,0,19
Darrell L Castle,,,,1,0,19
Gary Johnson,,,,,1,19
Total,299,2,2,1,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,494,0,0,0,0,20
Donald J Trump,,8,0,0,0,20
Jill Stein,,,3,0,0,20
Gary Johnson,,,,2,0,20
Darrell L Castle,,,,,0,20
Total,494,8,3,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Hillary Clinton,405,0,0,0,0,21
Donald J Trump,,6,0,0,0,21
Jill Stein,,,2,0,0,21
Gary Johnson,,,,1,0,21
Darrell L Castle,,,,,0,21
Total,405,6,2,1,0,21
