col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,395,35,1,0,0,375,28,4,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,21,0,0,0,0,363,5,2,0,3
Donald J Trump,,1,0,0,0,3,21,0,1,3
Jill Stein,,,0,0,0,1,0,5,0,3
Gary Johnson,,,,0,0,0,0,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,391,26,6,2,0,369,26,7,3,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,20,0,0,0,0,362,5,1,1,4
Donald J Trump,,6,0,0,0,2,41,1,0,4
Jill Stein,,,0,0,0,2,0,2,0,4
Darrell L Castle,,,,1,0,0,0,0,0,4
Gary Johnson,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,9,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,389,50,4,1,1,376,46,4,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,20,0,0,0,0,384,3,3,0,5
Donald J Trump,,3,0,0,0,5,34,0,0,5
Gary Johnson,,,0,0,0,3,1,0,1,5
Jill Stein,,,,0,0,1,2,2,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,1,5
Total,410,42,5,5,0,395,40,5,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,30,0,0,0,0,288,2,5,1,6
Donald J Trump,,4,0,0,0,5,45,0,0,6
Gary Johnson,,,1,0,0,0,0,2,0,6
Jill Stein,,,,0,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,326,54,3,1,0,295,48,8,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,322,4,0,2,7
Donald J Trump,,8,0,0,0,6,27,0,0,7
Jill Stein,,,0,0,0,1,0,4,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,7,0,0,0,7
John Brown,,,,,,,3,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,347,41,5,0,0,336,34,4,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Hillary Clinton,17,0,0,0,0,207,3,1,1,8
Donald J Trump,,3,0,0,0,5,30,1,0,8
Gary Johnson,,,1,0,0,1,1,1,0,8
Jill Stein,,,,0,0,3,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,0,0,0,8
Roy A Minet,,,,,,,,0,0,8
John J Sweeney,,,,,,,,,0,8
Total,229,39,4,4,0,218,34,3,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,12,0,0,0,0,257,1,0,1,9
Donald J Trump,,2,0,0,0,1,23,1,0,9
Jill Stein,,,0,0,0,1,0,1,0,9
Gary Johnson,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,271,27,2,1,0,264,24,2,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,24,0,0,0,0,194,4,2,0,10
Donald J Trump,,2,0,0,0,2,31,0,0,10
Gary Johnson,,,0,0,0,2,0,1,0,10
Darrell L Castle,,,,0,0,0,1,0,0,10
Jill Stein,,,,,1,0,0,0,0,10
Eugene A Depasquale,,,,,,7,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,224,35,3,1,1,205,37,3,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,9,0,0,0,0,230,7,0,1,11
Donald J Trump,,7,0,0,0,4,38,2,0,11
Gary Johnson,,,0,0,0,2,0,0,2,11
Jill Stein,,,,1,0,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,247,51,4,2,0,238,46,3,3,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,23,0,0,0,0,313,7,3,2,12
Donald J Trump,,7,0,0,0,4,72,0,0,12
Gary Johnson,,,1,0,0,0,2,0,1,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,2,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,2,12
Total,348,83,4,3,0,320,83,5,5,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,15,0,0,0,0,308,5,2,1,13
Donald J Trump,,3,0,0,0,5,25,0,1,13
Gary Johnson,,,0,0,0,1,0,0,1,13
Jill Stein,,,,0,0,1,0,1,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,331,34,2,2,0,318,32,3,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,13,0,0,0,0,212,2,2,1,14
Donald J Trump,,6,0,0,0,9,61,3,1,14
Jill Stein,,,0,0,0,1,0,3,0,14
Gary Johnson,,,,1,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,5,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,230,80,4,2,0,227,64,8,3,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,261,19,1,0,15
Donald J Trump,,3,0,0,0,12,79,2,1,15
Gary Johnson,,,0,0,0,1,1,0,0,15
Jill Stein,,,,0,0,0,0,2,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,3,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,298,97,2,2,0,277,102,5,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Hillary Clinton,19,0,0,0,0,203,7,1,1,16
Donald J Trump,,11,0,0,0,11,77,1,2,16
Gary Johnson,,,0,0,0,0,0,3,1,16
Darrell L Castle,,,,0,0,1,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,2,0,0,16
Roy A Minet,,,,,,,,0,0,16
John J Sweeney,,,,,,,,,0,16
Total,231,102,4,1,0,216,86,5,4,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,16,0,0,0,0,207,11,4,2,17
Donald J Trump,,9,0,0,0,8,60,3,1,17
Gary Johnson,,,0,0,0,4,4,1,3,17
Jill Stein,,,,2,0,0,0,2,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,240,81,12,4,0,222,77,10,6,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,24,0,0,0,0,288,6,2,1,18
Donald J Trump,,12,0,0,0,6,78,1,0,18
Jill Stein,,,0,0,0,2,0,1,0,18
Gary Johnson,,,,0,0,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,0,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,321,97,3,1,0,296,84,4,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,19,0,0,0,0,282,11,4,0,19
Donald J Trump,,10,0,0,0,7,74,0,0,19
Jill Stein,,,0,0,0,1,1,2,0,19
Darrell L Castle,,,,0,0,1,1,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,316,91,4,2,0,293,88,6,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,20,0,0,0,0,237,15,4,1,20
Donald J Trump,,6,0,0,0,6,141,2,0,20
Gary Johnson,,,0,0,0,2,6,0,6,20
Jill Stein,,,,0,0,0,2,1,0,20
Darrell L Castle,,,,,0,0,0,1,0,20
Eugene A Depasquale,,,,,,7,0,0,0,20
John Brown,,,,,,,5,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,277,155,14,3,1,252,169,9,7,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,25,0,0,0,0,250,17,5,0,21
Donald J Trump,,13,0,0,0,15,128,5,2,21
Gary Johnson,,,2,0,0,2,2,1,2,21
Jill Stein,,,,0,0,3,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,3,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,297,163,9,5,1,272,151,13,5,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,12,0,0,0,0,296,5,2,0,22
Donald J Trump,,7,0,0,0,8,54,0,0,22
Gary Johnson,,,0,0,0,1,1,1,1,22
Darrell L Castle,,,,2,0,1,0,0,0,22
Jill Stein,,,,,0,0,0,1,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,315,69,4,3,1,310,60,4,1,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,16,0,0,0,0,215,3,1,1,23
Donald J Trump,,4,0,0,0,6,32,0,0,23
Gary Johnson,,,1,0,0,1,2,0,0,23
Darrell L Castle,,,,0,0,0,1,0,0,23
Jill Stein,,,,,0,0,0,1,0,23
Eugene A Depasquale,,,,,,4,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,236,42,4,1,1,226,39,2,1,23
