col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,366,10,362,8,2,1,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,2,0,238,1,3,0,10
Deborah Williams,,0,1,14,0,0,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,244,15,239,15,4,1,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,5,0,309,1,2,0,11
Deborah Williams,,0,0,12,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,317,12,310,14,2,0,11
,State Treasurer,,,,Representative In Congress 1st District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,12
Joe Torsella,2,0,0,0,309,3,12
Otto Voit,,0,0,0,0,6,12
Kristin Combs,,,2,0,0,0,12
James Babb,,,,0,0,1,12
Robert A Brady,,,,,0,0,12
Deborah Williams,,,,,,3,12
Total,314,6,2,1,309,13,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,3,0,375,2,3,1,13
Deborah Williams,,0,4,8,0,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,384,12,382,10,3,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,3,0,401,2,4,0,14
Deborah Williams,,1,5,15,2,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,1,14
Total,410,23,409,17,6,1,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,1,0,141,2,0,0,15
Deborah Williams,,0,2,13,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,144,15,143,15,0,0,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,2,0,316,4,2,1,16
Deborah Williams,,0,0,7,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,325,7,317,11,2,1,16
,State Treasurer,,,,Representative In Congress 1st District,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,17
Joe Torsella,2,0,0,0,256,1,17
Otto Voit,,0,0,0,0,16,17
James Babb,,,0,0,1,0,17
Kristin Combs,,,,0,0,0,17
Robert A Brady,,,,,2,0,17
Deborah Williams,,,,,,1,17
Total,259,16,1,0,259,18,17
,State Treasurer,,,,Representative In Congress 1st District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,18
Joe Torsella,11,0,0,0,229,0,18
Otto Voit,,0,0,0,0,7,18
Kristin Combs,,,0,0,2,0,18
James Babb,,,,0,0,0,18
Robert A Brady,,,,,6,0,18
Deborah Williams,,,,,,0,18
Total,240,7,2,0,237,7,18
,State Treasurer,,,,Representative In Congress 1st District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,19
Joe Torsella,1,0,0,0,269,4,19
Otto Voit,,0,0,0,1,27,19
James Babb,,,1,0,0,0,19
Kristin Combs,,,,1,0,0,19
Robert A Brady,,,,,1,0,19
Deborah Williams,,,,,,1,19
Total,274,28,1,1,271,32,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Robert A Brady,4,0,218,1,1,1,20
Deborah Williams,,0,0,11,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,225,11,219,12,1,1,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Robert A Brady,2,0,245,1,0,0,21
Deborah Williams,,0,1,10,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,1,0,0,21
James Babb,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,248,11,247,12,0,0,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Robert A Brady,3,0,260,2,1,0,22
Deborah Williams,,0,2,11,0,1,22
Joe Torsella,,,0,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,1,22
Total,266,14,262,13,2,2,22
,State Treasurer,,,,Representative In Congress 1st District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,23
Joe Torsella,2,0,0,0,305,2,23
Otto Voit,,0,0,0,1,5,23
Kristin Combs,,,1,0,0,1,23
James Babb,,,,0,0,0,23
Robert A Brady,,,,,1,0,23
Deborah Williams,,,,,,2,23
Total,309,6,2,0,307,10,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,3,0,444,4,5,0,24
Deborah Williams,,0,4,14,0,0,24
Joe Torsella,,,0,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,1,24
Total,456,18,448,18,6,1,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Robert A Brady,3,0,346,1,1,2,25
Deborah Williams,,1,2,20,1,0,25
Joe Torsella,,,1,0,0,0,25
Otto Voit,,,,1,0,0,25
James Babb,,,,,0,0,25
Kristin Combs,,,,,,0,25
Total,353,24,349,22,2,2,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Robert A Brady,9,0,252,1,1,1,26
Deborah Williams,,0,1,6,1,1,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,0,0,0,26
James Babb,,,,,0,0,26
Kristin Combs,,,,,,0,26
Total,264,9,254,7,2,2,26
,State Treasurer,,,,Representative In Congress 1st District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,27
Joe Torsella,4,0,0,0,249,1,27
Otto Voit,,0,0,0,0,5,27
Kristin Combs,,,1,0,0,0,27
James Babb,,,,0,0,0,27
Robert A Brady,,,,,4,0,27
Deborah Williams,,,,,,0,27
Total,254,5,1,0,253,6,27
,Representative In Congress 1st District,,State Treasurer,,,,28
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Robert A Brady,2,0,476,2,2,3,28
Deborah Williams,,0,2,43,2,0,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,1,0,0,28
James Babb,,,,,1,0,28
Kristin Combs,,,,,,1,28
Total,485,47,478,46,5,4,28
,Representative In Congress 1st District,,State Treasurer,,,,29
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Robert A Brady,4,0,348,2,2,0,29
Deborah Williams,,1,1,8,0,0,29
Joe Torsella,,,1,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,356,10,350,10,2,0,29
,Representative In Congress 1st District,,State Treasurer,,,,30
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Robert A Brady,7,0,371,2,2,0,30
Deborah Williams,,1,0,15,1,1,30
Joe Torsella,,,2,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,0,0,30
James Babb,,,,,,1,30
Total,382,18,373,17,3,2,30
,Representative In Congress 1st District,,State Treasurer,,,,31
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Robert A Brady,6,0,326,4,1,0,31
Deborah Williams,,1,4,10,0,1,31
Joe Torsella,,,0,0,0,0,31
Otto Voit,,,,0,0,0,31
Kristin Combs,,,,,1,0,31
James Babb,,,,,,0,31
Total,337,16,330,14,2,1,31
,State Treasurer,,,,Representative In Congress 1st District,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,32
Joe Torsella,3,0,0,0,374,2,32
Otto Voit,,0,0,0,0,17,32
Kristin Combs,,,0,0,0,3,32
James Babb,,,,0,0,0,32
Robert A Brady,,,,,5,0,32
Deborah Williams,,,,,,1,32
Total,379,17,3,0,379,23,32
,Representative In Congress 1st District,,State Treasurer,,,,33
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Robert A Brady,2,0,238,4,1,0,33
Deborah Williams,,0,2,5,0,0,33
Joe Torsella,,,1,0,0,0,33
Otto Voit,,,,0,0,0,33
James Babb,,,,,1,0,33
Kristin Combs,,,,,,0,33
Total,245,7,241,9,2,0,33
,Representative In Congress 1st District,,State Treasurer,,,,34
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Robert A Brady,2,0,188,1,0,0,34
Deborah Williams,,0,1,6,0,0,34
Joe Torsella,,,1,0,0,0,34
Otto Voit,,,,0,0,0,34
James Babb,,,,,0,0,34
Kristin Combs,,,,,,0,34
Total,191,7,190,7,0,0,34
,Representative In Congress 1st District,,State Treasurer,,,,35
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Robert A Brady,4,0,341,2,2,1,35
Deborah Williams,,1,4,21,0,0,35
Joe Torsella,,,1,0,0,0,35
Otto Voit,,,,1,0,0,35
Kristin Combs,,,,,1,0,35
James Babb,,,,,,0,35
Total,350,26,346,24,3,1,35
,Representative In Congress 1st District,,State Treasurer,,,,36
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Robert A Brady,4,0,312,0,2,0,36
Deborah Williams,,0,2,14,1,0,36
Joe Torsella,,,1,0,0,0,36
Otto Voit,,,,1,0,0,36
Kristin Combs,,,,,0,0,36
James Babb,,,,,,0,36
Total,318,17,315,15,3,0,36
,Representative In Congress 1st District,,State Treasurer,,,,37
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Robert A Brady,8,0,430,2,2,2,37
Deborah Williams,,1,5,43,1,0,37
Joe Torsella,,,2,0,0,0,37
Otto Voit,,,,0,0,0,37
Kristin Combs,,,,,0,0,37
James Babb,,,,,,0,37
Total,444,50,437,45,3,2,37
,Representative In Congress 1st District,,State Treasurer,,,,38
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Robert A Brady,17,0,479,3,2,0,38
Deborah Williams,,0,5,18,0,0,38
Joe Torsella,,,3,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,501,23,487,21,2,0,38
,State Treasurer,,,,Representative In Congress 1st District,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,39
Joe Torsella,3,0,0,0,277,3,39
Otto Voit,,0,0,0,0,5,39
James Babb,,,0,0,0,0,39
Kristin Combs,,,,0,0,0,39
Robert A Brady,,,,,0,0,39
Deborah Williams,,,,,,0,39
Total,283,5,0,0,277,8,39
,Representative In Congress 1st District,,State Treasurer,,,,40
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Robert A Brady,8,0,509,5,6,1,40
Deborah Williams,,1,5,31,2,1,40
Joe Torsella,,,4,0,0,0,40
Otto Voit,,,,0,0,0,40
Kristin Combs,,,,,0,0,40
James Babb,,,,,,1,40
Total,529,40,518,36,8,3,40
,Representative In Congress 1st District,,State Treasurer,,,,41
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Robert A Brady,3,0,301,0,2,0,41
Deborah Williams,,0,0,18,0,0,41
Joe Torsella,,,1,0,0,0,41
Otto Voit,,,,0,0,0,41
Kristin Combs,,,,,1,0,41
James Babb,,,,,,0,41
Total,306,18,302,18,3,0,41
,Representative In Congress 1st District,,State Treasurer,,,,42
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,42
Robert A Brady,11,0,403,2,2,2,42
Deborah Williams,,0,9,11,0,1,42
Joe Torsella,,,1,0,0,0,42
Otto Voit,,,,0,0,0,42
James Babb,,,,,2,0,42
Kristin Combs,,,,,,0,42
Total,420,21,413,13,4,3,42
,State Treasurer,,,,Representative In Congress 1st District,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,43
Joe Torsella,5,0,0,0,249,3,43
Otto Voit,,0,0,0,2,23,43
Kristin Combs,,,0,0,2,0,43
James Babb,,,,0,0,0,43
Robert A Brady,,,,,2,0,43
Deborah Williams,,,,,,3,43
Total,257,25,2,0,255,29,43
,Representative In Congress 1st District,,State Treasurer,,,,44
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Robert A Brady,6,0,411,4,1,1,44
Deborah Williams,,1,3,13,1,0,44
Joe Torsella,,,3,0,0,0,44
Otto Voit,,,,0,0,0,44
James Babb,,,,,0,0,44
Kristin Combs,,,,,,1,44
Total,423,18,417,17,2,2,44
,Representative In Congress 1st District,,State Treasurer,,,,45
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,45
Robert A Brady,4,0,406,3,0,1,45
Deborah Williams,,1,2,16,1,0,45
Joe Torsella,,,0,0,0,0,45
Otto Voit,,,,0,0,0,45
James Babb,,,,,0,0,45
Kristin Combs,,,,,,0,45
Total,414,20,408,19,1,1,45
,State Treasurer,,,,Representative In Congress 1st District,,46
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,46
Joe Torsella,7,0,0,0,355,4,46
Otto Voit,,0,0,0,0,16,46
James Babb,,,1,0,0,0,46
Kristin Combs,,,,0,1,0,46
Robert A Brady,,,,,5,0,46
Deborah Williams,,,,,,1,46
Total,366,16,1,1,361,21,46
,State Treasurer,,,,Representative In Congress 1st District,,47
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,47
Joe Torsella,0,0,0,0,125,1,47
Otto Voit,,0,0,0,0,1,47
James Babb,,,0,0,0,0,47
Kristin Combs,,,,0,0,0,47
Robert A Brady,,,,,1,0,47
Deborah Williams,,,,,,0,47
Total,126,1,0,0,126,2,47
,Representative In Congress 1st District,,State Treasurer,,,,48
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,48
Robert A Brady,5,0,375,2,3,1,48
Deborah Williams,,3,7,32,0,0,48
Joe Torsella,,,3,0,0,0,48
Otto Voit,,,,0,0,0,48
Kristin Combs,,,,,0,0,48
James Babb,,,,,,0,48
Total,386,42,385,34,3,1,48
,Representative In Congress 1st District,,State Treasurer,,,,49
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,49
Robert A Brady,5,0,326,2,4,0,49
Deborah Williams,,1,2,66,2,0,49
Joe Torsella,,,6,0,0,0,49
Otto Voit,,,,0,0,0,49
Kristin Combs,,,,,1,0,49
James Babb,,,,,,1,49
Total,337,71,334,68,7,1,49
,Representative In Congress 1st District,,State Treasurer,,,,50
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,50
Robert A Brady,7,0,365,2,4,1,50
Deborah Williams,,1,2,24,1,0,50
Joe Torsella,,,5,0,0,0,50
Otto Voit,,,,0,0,0,50
Kristin Combs,,,,,1,0,50
James Babb,,,,,,0,50
Total,379,28,372,26,6,1,50
,State Treasurer,,,,Representative In Congress 1st District,,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,51
Joe Torsella,2,0,0,0,303,2,51
Otto Voit,,0,0,0,0,12,51
Kristin Combs,,,1,0,1,2,51
James Babb,,,,0,0,0,51
Robert A Brady,,,,,0,0,51
Deborah Williams,,,,,,0,51
Total,307,12,4,0,304,16,51
