col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,2,0,300,8,1,13
John Rafferty,,1,3,20,1,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,311,25,309,28,2,13
,United States Senator,,,Attorney General,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,14
Katie Mcginty,6,0,0,416,6,14
Pat Toomey,,0,0,7,29,14
Edward T Clifford Iii,,,0,1,2,14
Josh Shapiro,,,,1,0,14
John Rafferty,,,,,0,14
Total,428,36,3,425,37,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,8,0,362,2,3,15
John Rafferty,,0,1,9,0,15
Katie Mcginty,,,9,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,1,15
Total,375,10,372,11,4,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,3,0,268,7,1,16
John Rafferty,,0,6,9,0,16
Katie Mcginty,,,5,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,279,15,279,16,1,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,263,1,0,17
John Rafferty,,0,2,8,1,17
Katie Mcginty,,,1,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,266,11,266,9,1,17
,United States Senator,,,Attorney General,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,18
Katie Mcginty,19,0,0,423,4,18
Pat Toomey,,4,0,11,50,18
Edward T Clifford Iii,,,1,1,0,18
Josh Shapiro,,,,2,0,18
John Rafferty,,,,,0,18
Total,446,65,2,437,54,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,20,0,0,479,14,19
Pat Toomey,,2,0,24,84,19
Edward T Clifford Iii,,,1,5,1,19
Josh Shapiro,,,,1,0,19
John Rafferty,,,,,2,19
Total,513,110,7,509,101,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,13,0,0,399,8,20
Pat Toomey,,7,0,11,46,20
Edward T Clifford Iii,,,0,3,0,20
Josh Shapiro,,,,1,0,20
John Rafferty,,,,,0,20
Total,420,64,3,414,54,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,11,0,0,364,6,21
Pat Toomey,,6,0,8,35,21
Edward T Clifford Iii,,,1,1,0,21
Josh Shapiro,,,,3,0,21
John Rafferty,,,,,0,21
Total,381,49,2,376,41,21
,United States Senator,,,Attorney General,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,22
Katie Mcginty,38,0,0,755,24,22
Pat Toomey,,5,0,41,169,22
Edward T Clifford Iii,,,0,3,4,22
Josh Shapiro,,,,0,0,22
John Rafferty,,,,,0,22
Total,817,215,7,799,197,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,11,0,0,451,9,23
Pat Toomey,,2,0,3,39,23
Edward T Clifford Iii,,,2,0,0,23
Josh Shapiro,,,,1,0,23
John Rafferty,,,,,0,23
Total,471,44,2,455,48,23
