col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
Donald J Trump,34,0,0,0,0,165,53,1,1,4
Hillary Clinton,,11,0,0,0,7,109,0,0,4
Gary Johnson,,,0,0,0,2,4,0,0,4
Jill Stein,,,,0,0,0,2,2,0,4
Darrell L Castle,,,,,1,0,0,0,0,4
Otto Voit,,,,,,1,0,0,0,4
Joe Torsella,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,254,127,6,4,1,175,170,3,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Donald J Trump,30,0,0,0,0,50,151,1,1,5
Hillary Clinton,,17,0,0,0,135,5,3,0,5
Gary Johnson,,,0,0,0,4,2,0,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,4,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,233,160,6,1,0,194,160,4,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Donald J Trump,30,0,0,0,0,65,182,3,1,6
Hillary Clinton,,7,0,0,0,167,7,0,1,6
Gary Johnson,,,1,0,0,1,4,4,0,6
Jill Stein,,,,0,0,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,6,0,0,6
James Babb,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,0,6
Total,281,182,10,1,0,239,199,8,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Donald J Trump,18,0,0,0,0,57,160,1,0,7
Hillary Clinton,,12,0,0,0,157,4,0,3,7
Gary Johnson,,,0,0,0,1,3,4,0,7
Jill Stein,,,,0,0,1,0,0,1,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,1,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,236,176,8,2,1,217,169,5,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Donald J Trump,24,0,0,0,0,45,173,0,0,8
Hillary Clinton,,18,0,0,0,161,7,6,1,8
Gary Johnson,,,1,0,0,2,3,0,2,8
Jill Stein,,,,0,0,0,1,3,0,8
Darrell L Castle,,,,,0,1,1,1,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,242,193,8,4,3,210,187,10,3,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Donald J Trump,24,0,0,0,0,61,169,3,0,9
Hillary Clinton,,9,0,0,0,172,6,1,2,9
Gary Johnson,,,1,0,0,1,1,2,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,3,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,257,190,5,0,0,240,179,6,2,9
,State Treasurer,,,,President And Vice President Of The United States,,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Joe Torsella,1,0,0,0,160,19,4,0,0,10
Otto Voit,,1,0,0,4,87,0,0,1,10
Kristin Combs,,,0,0,3,0,4,0,0,10
James Babb,,,,0,0,0,0,2,0,10
Hillary Clinton,,,,,10,0,0,0,0,10
Donald J Trump,,,,,,12,0,0,0,10
Jill Stein,,,,,,,0,0,0,10
Gary Johnson,,,,,,,,1,0,10
Darrell L Castle,,,,,,,,,0,10
Total,184,93,7,2,177,118,8,3,1,10
,State Treasurer,,,,President And Vice President Of The United States,,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Joe Torsella,5,0,0,0,165,41,1,1,2,11
Otto Voit,,1,0,0,4,103,3,0,0,11
Kristin Combs,,,0,0,5,0,0,2,0,11
James Babb,,,,0,0,0,2,0,0,11
Hillary Clinton,,,,,10,0,0,0,0,11
Donald J Trump,,,,,,25,0,0,0,11
Gary Johnson,,,,,,,0,0,0,11
Jill Stein,,,,,,,,1,0,11
Darrell L Castle,,,,,,,,,1,11
Total,215,111,7,2,184,169,6,4,3,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Joe Torsella,1,0,0,0,176,24,6,0,1,12
Otto Voit,,1,0,0,7,129,0,0,0,12
Kristin Combs,,,0,0,9,1,3,0,0,12
James Babb,,,,0,0,0,0,3,0,12
Hillary Clinton,,,,,8,0,0,0,0,12
Donald J Trump,,,,,,22,0,0,0,12
Jill Stein,,,,,,,0,0,0,12
Gary Johnson,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,208,137,13,3,200,176,9,3,1,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,13
Joe Torsella,3,0,0,0,43,132,1,0,1,13
Otto Voit,,2,0,0,108,2,1,0,0,13
Kristin Combs,,,0,0,1,0,0,0,0,13
James Babb,,,,0,0,0,0,0,0,13
Donald J Trump,,,,,16,0,0,0,0,13
Hillary Clinton,,,,,,8,0,0,0,13
Jill Stein,,,,,,,0,0,0,13
Darrell L Castle,,,,,,,,1,0,13
Gary Johnson,,,,,,,,,0,13
Total,180,113,1,0,168,142,2,1,1,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Joe Torsella,2,0,0,0,147,38,4,1,0,14
Otto Voit,,4,0,0,4,115,1,2,0,14
Kristin Combs,,,0,0,7,0,0,0,2,14
James Babb,,,,0,1,0,2,0,0,14
Hillary Clinton,,,,,13,0,0,0,0,14
Donald J Trump,,,,,,18,0,0,0,14
Gary Johnson,,,,,,,0,0,0,14
Darrell L Castle,,,,,,,,0,0,14
Jill Stein,,,,,,,,,0,14
Total,192,126,9,3,172,171,7,3,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Donald J Trump,21,0,0,0,0,42,120,1,0,15
Hillary Clinton,,11,0,0,0,122,5,0,0,15
Gary Johnson,,,1,0,0,3,2,1,0,15
Jill Stein,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,184,138,7,1,0,168,127,2,1,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Joe Torsella,3,0,0,0,227,19,4,3,0,16
Otto Voit,,1,0,0,3,82,0,1,0,16
Kristin Combs,,,0,0,6,0,6,0,0,16
James Babb,,,,0,0,1,0,5,0,16
Hillary Clinton,,,,,15,0,0,0,0,16
Donald J Trump,,,,,,13,0,0,0,16
Jill Stein,,,,,,,0,0,0,16
Gary Johnson,,,,,,,,0,0,16
Darrell L Castle,,,,,,,,,0,16
Total,256,87,12,6,251,115,10,9,0,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Joe Torsella,0,0,0,0,179,18,4,1,0,17
Otto Voit,,0,0,0,6,85,0,0,0,17
Kristin Combs,,,0,0,6,0,2,0,0,17
James Babb,,,,0,0,0,1,3,0,17
Hillary Clinton,,,,,8,0,0,0,0,17
Donald J Trump,,,,,,15,0,0,0,17
Jill Stein,,,,,,,0,0,0,17
Gary Johnson,,,,,,,,1,0,17
Darrell L Castle,,,,,,,,,0,17
Total,202,91,8,4,199,118,7,5,0,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Joe Torsella,1,0,0,0,169,32,3,0,0,18
Otto Voit,,4,0,0,3,137,1,3,1,18
Kristin Combs,,,0,0,6,0,0,0,0,18
James Babb,,,,0,0,0,0,0,0,18
Hillary Clinton,,,,,9,0,0,0,0,18
Donald J Trump,,,,,,10,0,0,0,18
Jill Stein,,,,,,,0,0,0,18
Gary Johnson,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,205,149,6,0,187,179,4,3,1,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Joe Torsella,3,0,0,0,182,26,3,1,0,19
Otto Voit,,0,0,0,8,136,0,1,1,19
Kristin Combs,,,0,0,4,0,1,0,0,19
James Babb,,,,0,0,0,0,0,0,19
Hillary Clinton,,,,,10,0,0,0,0,19
Donald J Trump,,,,,,14,0,0,0,19
Jill Stein,,,,,,,0,0,0,19
Darrell L Castle,,,,,,,,0,0,19
Gary Johnson,,,,,,,,,0,19
Total,215,146,5,0,204,176,4,2,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Donald J Trump,8,0,0,0,0,10,54,0,1,20
Hillary Clinton,,2,0,0,0,46,3,1,0,20
Gary Johnson,,,0,0,0,0,1,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,73,52,1,0,0,58,58,1,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,22,0,0,0,0,129,5,5,0,21
Donald J Trump,,17,0,0,0,23,104,2,0,21
Jill Stein,,,0,0,0,2,0,3,0,21
Gary Johnson,,,,0,0,1,1,0,1,21
Darrell L Castle,,,,,0,1,0,0,0,21
Joe Torsella,,,,,,3,0,0,0,21
Otto Voit,,,,,,,2,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,161,146,5,3,1,159,112,10,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,22,0,0,0,0,179,6,6,3,22
Donald J Trump,,17,0,0,0,15,57,0,0,22
Jill Stein,,,2,0,0,2,0,4,1,22
Gary Johnson,,,,0,0,0,2,0,3,22
Darrell L Castle,,,,,0,2,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,216,89,9,5,2,200,65,10,7,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,2,0,0,0,397,72,2,2,0,23
Otto Voit,,6,0,0,14,220,1,0,0,23
James Babb,,,0,0,2,2,4,1,0,23
Kristin Combs,,,,0,2,1,0,2,0,23
Hillary Clinton,,,,,21,0,0,0,0,23
Donald J Trump,,,,,,30,0,0,0,23
Gary Johnson,,,,,,,2,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,475,241,9,5,436,325,9,5,0,23
