col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,25,0,0,0,0,324,3,1,2,18
Jill Stein,,0,0,0,0,1,1,3,0,18
Donald J Trump,,,0,0,0,1,2,0,0,18
Gary Johnson,,,,0,0,1,0,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,4,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,355,5,3,2,0,331,6,4,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,20,0,0,0,0,327,2,2,0,19
Donald J Trump,,1,0,0,0,1,4,0,0,19
Jill Stein,,,0,0,0,3,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,351,6,3,0,0,333,6,2,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,10,0,0,0,0,391,1,3,0,20
Donald J Trump,,1,0,0,0,1,9,0,0,20
Gary Johnson,,,0,0,0,0,1,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,405,11,1,0,0,394,11,3,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,12,0,0,0,0,225,2,0,1,21
Donald J Trump,,1,0,0,0,1,1,0,0,21
Jill Stein,,,0,0,0,1,0,2,0,21
Darrell L Castle,,,,0,0,1,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,5,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,240,3,3,1,0,233,3,2,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,26,0,0,0,0,286,1,2,0,22
Donald J Trump,,0,0,0,0,1,3,0,0,22
Jill Stein,,,0,0,0,0,1,1,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,315,4,2,0,0,289,5,3,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,12,0,0,0,0,339,4,7,2,23
Donald J Trump,,2,0,0,0,2,6,0,0,23
Jill Stein,,,1,0,0,2,0,1,0,23
Gary Johnson,,,,0,0,0,1,0,2,23
Darrell L Castle,,,,,0,0,1,0,0,23
Eugene A Depasquale,,,,,,3,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,3,0,23
Roy A Minet,,,,,,,,,0,23
Total,364,10,4,3,1,346,13,11,4,23
