col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,2,1,2,2,0,10
Joe Torsella,,,,3,0,0,0,10
Otto Voit,,,,,1,0,0,10
James Babb,,,,,,0,0,10
Kristin Combs,,,,,,,0,10
Total,335,269,7,321,242,6,6,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,5,0,0,0,256,34,0,11
Otto Voit,,0,0,0,3,95,0,11
Kristin Combs,,,1,0,6,0,4,11
James Babb,,,,0,2,3,4,11
Katie Mcginty,,,,,4,0,0,11
Pat Toomey,,,,,,7,0,11
Edward T Clifford Iii,,,,,,,1,11
Total,295,98,11,9,271,139,9,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,2,0,0,0,136,7,1,12
Otto Voit,,0,0,0,3,23,0,12
James Babb,,,0,0,0,0,2,12
Kristin Combs,,,,0,1,0,0,12
Katie Mcginty,,,,,6,0,0,12
Pat Toomey,,,,,,5,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,146,26,2,1,146,35,3,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,0,0,0,0,90,22,0,13
Otto Voit,,0,0,0,1,34,2,13
James Babb,,,0,0,0,0,1,13
Kristin Combs,,,,0,1,0,0,13
Katie Mcginty,,,,,1,0,0,13
Pat Toomey,,,,,,4,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,112,37,1,1,93,60,3,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,3,0,0,0,183,13,1,14
Otto Voit,,1,0,0,1,24,2,14
James Babb,,,0,0,1,0,1,14
Kristin Combs,,,,1,0,0,1,14
Katie Mcginty,,,,,9,0,0,14
Pat Toomey,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,200,28,2,2,194,40,5,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,2,0,0,0,220,12,4,15
Otto Voit,,1,0,0,1,32,1,15
Kristin Combs,,,0,0,6,1,2,15
James Babb,,,,0,0,0,4,15
Katie Mcginty,,,,,4,0,0,15
Pat Toomey,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,238,35,9,4,231,47,11,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,5,0,0,0,167,24,2,16
Otto Voit,,1,0,0,2,72,0,16
James Babb,,,0,0,0,1,2,16
Kristin Combs,,,,0,1,1,1,16
Katie Mcginty,,,,,4,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,198,75,3,3,174,102,5,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,298,37,3,17
Otto Voit,,1,0,0,5,66,1,17
Kristin Combs,,,2,0,5,1,1,17
James Babb,,,,0,2,0,4,17
Katie Mcginty,,,,,10,0,0,17
Pat Toomey,,,,,,17,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,340,73,9,6,320,121,9,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,5,0,0,0,271,10,2,18
Otto Voit,,0,0,0,2,49,3,18
Kristin Combs,,,1,0,0,2,0,18
James Babb,,,,0,0,0,1,18
Katie Mcginty,,,,,7,0,0,18
Pat Toomey,,,,,,7,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,288,54,3,1,280,68,6,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,1,0,0,0,189,20,2,19
Otto Voit,,1,0,0,4,103,1,19
Kristin Combs,,,0,0,2,1,2,19
James Babb,,,,0,0,1,0,19
Katie Mcginty,,,,,2,0,0,19
Pat Toomey,,,,,,8,0,19
Edward T Clifford Iii,,,,,,,1,19
Total,212,109,5,1,197,133,6,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,12,0,0,0,442,71,0,20
Otto Voit,,3,0,0,14,223,1,20
Kristin Combs,,,1,0,7,1,2,20
James Babb,,,,0,2,0,2,20
Katie Mcginty,,,,,31,0,0,20
Pat Toomey,,,,,,27,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,525,241,11,4,496,322,5,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,4,0,0,0,154,25,3,21
Otto Voit,,2,0,0,5,74,0,21
Kristin Combs,,,2,0,1,0,3,21
James Babb,,,,0,1,0,4,21
Katie Mcginty,,,,,6,0,0,21
Pat Toomey,,,,,,10,0,21
Edward T Clifford Iii,,,,,,,1,21
Total,186,81,6,5,167,109,11,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,16,0,0,188,9,4,1,22
Pat Toomey,,7,0,19,67,1,0,22
Edward T Clifford Iii,,,0,6,2,2,3,22
Joe Torsella,,,,0,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,218,94,13,213,78,8,4,22
,United States Senator,,,State Treasurer,,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Pat Toomey,14,0,0,34,174,2,0,23
Katie Mcginty,,12,0,174,8,1,0,23
Edward T Clifford Iii,,,0,4,1,0,4,23
Joe Torsella,,,,2,0,0,0,23
Otto Voit,,,,,2,0,0,23
Kristin Combs,,,,,,3,0,23
James Babb,,,,,,,0,23
Total,224,195,9,214,185,6,4,23
