col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James A Jones,,1,5,6,0,0,0,9
Hillary Clinton,,,8,0,0,0,0,9
Donald J Trump,,,,1,0,0,0,9
Jill Stein,,,,,2,0,0,9
Gary Johnson,,,,,,2,0,9
Darrell L Castle,,,,,,,0,9
Total,350,12,348,11,7,4,0,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,10
Hillary Clinton,18,0,0,0,0,396,0,10
Donald J Trump,,0,0,0,0,2,5,10
Gary Johnson,,,0,0,0,1,0,10
Jill Stein,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,8,0,10
James A Jones,,,,,,,0,10
Total,414,7,1,1,0,408,5,10
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,11
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Dwight Evans,3,0,431,7,8,1,0,11
James A Jones,,0,4,12,0,2,0,11
Hillary Clinton,,,12,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,11
Jill Stein,,,,,1,0,0,11
Gary Johnson,,,,,,0,0,11
Darrell L Castle,,,,,,,0,11
Total,450,18,447,19,9,3,0,11
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,12
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Dwight Evans,5,0,401,4,3,2,0,12
James A Jones,,1,4,6,1,0,0,12
Hillary Clinton,,,9,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,415,12,414,10,4,2,0,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,13
Hillary Clinton,9,0,0,0,0,365,1,13
Donald J Trump,,1,0,0,0,1,5,13
Gary Johnson,,,1,0,0,2,0,13
Jill Stein,,,,0,0,1,1,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,5,0,13
James A Jones,,,,,,,0,13
Total,375,7,3,2,0,374,7,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,14
Hillary Clinton,18,0,0,0,0,476,1,14
Donald J Trump,,1,0,0,0,4,11,14
Jill Stein,,,1,0,0,4,1,14
Gary Johnson,,,,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,9,0,14
James A Jones,,,,,,,1,14
Total,495,16,6,1,0,493,15,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,15
Hillary Clinton,10,0,0,0,0,417,4,15
Donald J Trump,,0,0,0,0,2,6,15
Jill Stein,,,2,0,0,3,0,15
Darrell L Castle,,,,0,0,0,1,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,2,0,15
James A Jones,,,,,,,0,15
Total,431,8,5,1,0,424,11,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,16
Hillary Clinton,22,0,0,0,0,441,8,16
Donald J Trump,,1,0,0,0,2,12,16
Jill Stein,,,1,0,0,9,1,16
Darrell L Castle,,,,0,0,3,0,16
Gary Johnson,,,,,1,1,0,16
Dwight Evans,,,,,,6,0,16
James A Jones,,,,,,,3,16
Total,471,15,11,3,2,462,24,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,17
Hillary Clinton,18,0,0,0,0,491,7,17
Donald J Trump,,2,0,0,0,2,9,17
Jill Stein,,,3,0,0,7,1,17
Darrell L Castle,,,,0,0,1,1,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,6,0,17
James A Jones,,,,,,,0,17
Total,516,13,11,2,0,507,18,17
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,18
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,18
Dwight Evans,4,0,334,4,7,0,0,18
James A Jones,,0,1,9,0,0,0,18
Hillary Clinton,,,14,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jill Stein,,,,,2,0,0,18
Darrell L Castle,,,,,,1,0,18
Gary Johnson,,,,,,,1,18
Total,349,10,349,13,9,1,1,18
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,19
Hillary Clinton,12,0,0,0,0,302,0,19
Donald J Trump,,1,0,0,0,2,6,19
Jill Stein,,,3,0,0,1,1,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,1,0,19
James A Jones,,,,,,,0,19
Total,314,9,5,0,0,306,7,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,18,0,0,0,0,338,4,20
Donald J Trump,,0,0,0,0,0,5,20
Jill Stein,,,1,0,0,1,1,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,0,0,20
James A Jones,,,,,,,1,20
Total,360,5,3,1,0,339,11,20
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,21
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Dwight Evans,8,0,304,3,1,0,0,21
James A Jones,,0,1,2,0,0,0,21
Hillary Clinton,,,10,0,0,0,0,21
Donald J Trump,,,,0,0,0,0,21
Jill Stein,,,,,1,0,0,21
Darrell L Castle,,,,,,0,0,21
Gary Johnson,,,,,,,0,21
Total,316,3,315,5,2,0,0,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,22
Hillary Clinton,19,0,0,0,0,398,10,22
Donald J Trump,,1,0,0,0,3,18,22
Jill Stein,,,3,0,0,3,0,22
Gary Johnson,,,,1,0,0,4,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,3,0,22
James A Jones,,,,,,,0,22
Total,427,22,6,5,0,407,32,22
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,23
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,23
Dwight Evans,6,0,437,15,2,0,1,23
James A Jones,,3,5,0,10,1,0,23
Hillary Clinton,,,14,0,0,0,0,23
Jill Stein,,,,3,0,0,0,23
Donald J Trump,,,,,1,0,0,23
Darrell L Castle,,,,,,0,0,23
Gary Johnson,,,,,,,0,23
Total,461,19,456,18,13,1,1,23
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,24
Hillary Clinton,7,0,0,0,0,311,1,24
Donald J Trump,,1,0,0,0,1,5,24
Jill Stein,,,0,0,0,3,0,24
Gary Johnson,,,,0,0,1,1,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,2,0,24
James A Jones,,,,,,,0,24
Total,319,7,3,2,0,318,7,24
