col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,22,0,0,0,0,390,2,2,0,13
Donald J Trump,,6,0,0,0,3,41,0,0,13
Jill Stein,,,0,0,0,5,0,0,0,13
Gary Johnson,,,,0,0,1,0,0,1,13
Darrell L Castle,,,,,0,0,1,0,0,13
Joe Torsella,,,,,,6,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,416,50,5,2,1,405,44,2,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,17,0,0,0,0,395,2,1,2,14
Donald J Trump,,4,0,0,0,10,51,0,0,14
Gary Johnson,,,0,0,0,1,0,3,0,14
Jill Stein,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,417,65,4,1,0,409,54,4,3,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,20,0,0,0,0,307,2,0,0,15
Donald J Trump,,6,0,0,0,13,51,2,0,15
Jill Stein,,,1,0,0,1,0,2,0,15
Gary Johnson,,,,1,0,0,0,1,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,329,72,4,3,0,325,53,5,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,23,0,0,0,0,330,1,1,1,16
Donald J Trump,,5,0,0,0,14,40,0,0,16
Gary Johnson,,,0,0,0,3,0,1,0,16
Jill Stein,,,,0,0,1,0,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,2,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,356,59,4,1,0,350,41,2,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,21,0,0,0,0,269,4,1,0,17
Donald J Trump,,9,0,0,0,18,45,2,1,17
Jill Stein,,,0,0,0,1,0,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,295,75,2,0,0,291,49,4,1,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,4,0,0,0,262,17,1,0,0,18
Otto Voit,,0,0,0,1,49,1,1,1,18
Kristin Combs,,,0,0,4,2,0,1,0,18
James Babb,,,,0,0,1,0,0,0,18
Hillary Clinton,,,,,13,0,0,0,0,18
Donald J Trump,,,,,,7,0,0,0,18
Gary Johnson,,,,,,,0,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,284,53,7,1,280,76,2,2,1,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Joe Torsella,3,0,0,0,240,17,1,1,1,19
Otto Voit,,0,0,0,5,82,1,0,0,19
Kristin Combs,,,0,0,4,2,0,2,0,19
James Babb,,,,0,0,1,1,0,0,19
Hillary Clinton,,,,,8,0,0,0,0,19
Donald J Trump,,,,,,10,0,0,0,19
Gary Johnson,,,,,,,0,0,0,19
Jill Stein,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,0,19
Total,263,88,8,2,257,112,3,3,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,24,0,0,0,0,279,4,1,1,20
Donald J Trump,,4,0,0,0,8,51,1,0,20
Jill Stein,,,0,0,0,1,0,0,2,20
Gary Johnson,,,,0,0,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,309,64,3,2,0,290,56,3,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,14,0,0,0,0,188,5,2,0,21
Donald J Trump,,6,0,0,0,11,47,0,0,21
Jill Stein,,,0,0,0,2,0,1,0,21
Darrell L Castle,,,,0,0,0,2,0,0,21
Gary Johnson,,,,,0,2,0,0,0,21
Joe Torsella,,,,,,3,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,209,64,3,2,2,206,54,3,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,17,0,0,0,0,253,0,0,0,22
Donald J Trump,,3,0,0,0,14,59,0,1,22
Gary Johnson,,,1,0,0,2,0,3,0,22
Darrell L Castle,,,,0,0,0,0,0,1,22
Jill Stein,,,,,0,1,0,0,0,22
Joe Torsella,,,,,,0,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
James Babb,,,,,,,,1,0,22
Kristin Combs,,,,,,,,,0,22
Total,270,77,6,1,1,270,60,4,2,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Joe Torsella,4,0,0,0,172,20,0,1,0,23
Otto Voit,,1,0,0,3,50,1,0,1,23
James Babb,,,0,0,0,1,2,0,0,23
Kristin Combs,,,,1,1,1,0,0,0,23
Hillary Clinton,,,,,13,0,0,0,0,23
Donald J Trump,,,,,,12,0,0,0,23
Gary Johnson,,,,,,,0,0,0,23
Darrell L Castle,,,,,,,,0,0,23
Jill Stein,,,,,,,,,0,23
Total,197,56,3,3,189,84,3,1,1,23
,State Treasurer,,,,President And Vice President Of The United States,,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Joe Torsella,4,0,0,0,222,7,2,1,0,24
Otto Voit,,1,0,0,3,45,0,1,0,24
Kristin Combs,,,0,0,2,0,3,0,0,24
James Babb,,,,0,0,0,0,0,0,24
Hillary Clinton,,,,,6,0,0,0,0,24
Donald J Trump,,,,,,2,0,0,0,24
Jill Stein,,,,,,,0,0,0,24
Gary Johnson,,,,,,,,0,0,24
Darrell L Castle,,,,,,,,,0,24
Total,236,50,5,0,233,54,5,2,0,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,25
Joe Torsella,4,0,0,0,219,22,1,0,0,25
Otto Voit,,2,0,0,2,74,2,1,0,25
James Babb,,,0,0,0,2,4,0,0,25
Kristin Combs,,,,0,0,1,0,1,0,25
Hillary Clinton,,,,,20,0,0,0,0,25
Donald J Trump,,,,,,5,0,0,0,25
Gary Johnson,,,,,,,0,0,0,25
Darrell L Castle,,,,,,,,0,0,25
Jill Stein,,,,,,,,,0,25
Total,246,81,6,2,241,104,7,2,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Hillary Clinton,16,0,0,0,0,277,2,0,2,26
Donald J Trump,,4,0,0,0,13,62,2,1,26
Gary Johnson,,,1,0,0,2,0,2,0,26
Jill Stein,,,,0,0,1,0,1,0,26
Darrell L Castle,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,1,0,0,0,26
Otto Voit,,,,,,,3,0,0,26
James Babb,,,,,,,,0,0,26
Kristin Combs,,,,,,,,,0,26
Total,297,82,5,2,0,294,67,5,3,26
