col_1,col_2,col_3,col_4,col_5,col_6,division
Total,276,87,261,103,9,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,311,26,8,9
John Rafferty,,1,21,137,6,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,1,9
Total,348,165,335,168,15,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,218,21,4,10
John Rafferty,,1,10,91,2,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,1,10
Total,244,104,231,114,7,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,0,0,296,17,9,11
John Rafferty,,0,8,75,1,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,3,11
Total,322,84,312,92,13,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,1,0,247,18,3,12
John Rafferty,,1,10,81,2,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,4,0,12
Edward T Clifford Iii,,,,,0,12
Total,269,94,263,103,5,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,7,0,247,22,6,13
John Rafferty,,1,18,90,3,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,6,0,13
Edward T Clifford Iii,,,,,2,13
Total,282,112,269,118,11,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,6,0,386,17,2,14
John Rafferty,,1,7,90,3,14
Katie Mcginty,,,8,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,2,14
Total,411,101,401,111,7,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,10,0,0,320,20,15
Pat Toomey,,0,0,21,92,15
Edward T Clifford Iii,,,1,3,7,15
Josh Shapiro,,,,3,0,15
John Rafferty,,,,,2,15
Total,350,113,11,347,121,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,5,0,178,28,9,16
John Rafferty,,0,9,94,5,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,5,0,16
Edward T Clifford Iii,,,,,2,16
Total,220,108,195,127,16,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,287,25,8,17
John Rafferty,,0,13,122,6,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,4,0,17
Edward T Clifford Iii,,,,,4,17
Total,327,141,307,151,18,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,241,25,9,18
John Rafferty,,1,9,88,4,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,9,0,18
Edward T Clifford Iii,,,,,1,18
Total,278,102,252,122,14,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,1,0,250,30,6,19
John Rafferty,,2,11,76,2,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,2,0,19
Edward T Clifford Iii,,,,,2,19
Total,287,91,265,108,10,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,260,13,1,20
John Rafferty,,0,10,67,3,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,3,0,20
Edward T Clifford Iii,,,,,0,20
Total,277,80,272,83,4,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,265,33,4,21
John Rafferty,,3,8,120,3,21
Katie Mcginty,,,9,0,0,21
Pat Toomey,,,,4,0,21
Edward T Clifford Iii,,,,,0,21
Total,306,134,282,157,7,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,6,0,417,43,11,22
John Rafferty,,3,18,189,3,22
Katie Mcginty,,,14,0,0,22
Pat Toomey,,,,8,0,22
Edward T Clifford Iii,,,,,2,22
Total,477,213,449,240,16,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,2,0,597,24,6,23
John Rafferty,,1,16,89,4,23
Katie Mcginty,,,9,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,3,23
Total,629,110,622,115,13,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,7,0,633,16,2,24
John Rafferty,,0,8,47,2,24
Katie Mcginty,,,9,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,1,24
Total,658,57,650,64,5,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,1,0,294,22,11,25
John Rafferty,,1,14,140,5,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,8,0,25
Edward T Clifford Iii,,,,,2,25
Total,328,160,315,170,18,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,4,0,241,22,2,26
John Rafferty,,0,10,125,4,26
Katie Mcginty,,,3,0,0,26
Pat Toomey,,,,6,0,26
Edward T Clifford Iii,,,,,2,26
Total,269,139,254,153,8,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,6,0,316,40,3,27
John Rafferty,,3,19,107,3,27
Katie Mcginty,,,1,0,0,27
Pat Toomey,,,,3,0,27
Edward T Clifford Iii,,,,,0,27
Total,365,132,336,150,6,27
,Attorney General,,United States Senator,,,28
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Josh Shapiro,5,0,254,24,4,28
John Rafferty,,0,9,136,3,28
Katie Mcginty,,,7,0,0,28
Pat Toomey,,,,7,0,28
Edward T Clifford Iii,,,,,2,28
Total,287,148,270,167,9,28
,Attorney General,,United States Senator,,,29
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Josh Shapiro,8,0,401,37,11,29
John Rafferty,,5,13,206,9,29
Katie Mcginty,,,11,0,0,29
Pat Toomey,,,,10,0,29
Edward T Clifford Iii,,,,,1,29
Total,457,233,425,253,21,29
,Attorney General,,United States Senator,,,30
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Josh Shapiro,3,0,403,49,1,30
John Rafferty,,1,12,155,4,30
Katie Mcginty,,,9,0,0,30
Pat Toomey,,,,7,0,30
Edward T Clifford Iii,,,,,6,30
Total,456,172,424,211,11,30
,Attorney General,,United States Senator,,,31
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Josh Shapiro,4,0,228,47,7,31
John Rafferty,,2,17,146,3,31
Katie Mcginty,,,6,0,0,31
Pat Toomey,,,,6,0,31
Edward T Clifford Iii,,,,,0,31
Total,286,168,251,199,10,31
,Attorney General,,United States Senator,,,32
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Josh Shapiro,5,0,216,33,3,32
John Rafferty,,1,10,119,1,32
Katie Mcginty,,,3,0,0,32
Pat Toomey,,,,6,0,32
Edward T Clifford Iii,,,,,1,32
Total,257,131,229,158,5,32
,Attorney General,,United States Senator,,,33
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Josh Shapiro,6,0,423,58,8,33
John Rafferty,,3,18,232,5,33
Katie Mcginty,,,7,0,0,33
Pat Toomey,,,,14,0,33
Edward T Clifford Iii,,,,,2,33
Total,495,258,448,304,15,33
,Attorney General,,United States Senator,,,34
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Josh Shapiro,8,0,423,52,12,34
John Rafferty,,7,20,250,0,34
Katie Mcginty,,,10,0,0,34
Pat Toomey,,,,12,0,34
Edward T Clifford Iii,,,,,1,34
Total,495,277,453,314,13,34
,Attorney General,,United States Senator,,,35
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Josh Shapiro,5,0,365,27,7,35
John Rafferty,,2,23,126,4,35
Katie Mcginty,,,12,0,0,35
Pat Toomey,,,,5,0,35
Edward T Clifford Iii,,,,,1,35
Total,404,155,400,158,12,35
,Attorney General,,United States Senator,,,36
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Josh Shapiro,1,0,216,15,9,36
John Rafferty,,2,12,78,6,36
Katie Mcginty,,,7,0,0,36
Pat Toomey,,,,5,0,36
Edward T Clifford Iii,,,,,1,36
Total,241,98,235,98,16,36
,Attorney General,,United States Senator,,,37
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Josh Shapiro,5,0,242,41,5,37
John Rafferty,,1,9,100,5,37
Katie Mcginty,,,3,0,0,37
Pat Toomey,,,,7,0,37
Edward T Clifford Iii,,,,,3,37
Total,293,115,254,148,13,37
,Attorney General,,United States Senator,,,38
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Josh Shapiro,2,0,235,44,5,38
John Rafferty,,3,4,167,3,38
Katie Mcginty,,,4,0,0,38
Pat Toomey,,,,14,0,38
Edward T Clifford Iii,,,,,2,38
Total,286,177,243,225,10,38
,Attorney General,,United States Senator,,,39
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Josh Shapiro,3,0,405,46,10,39
John Rafferty,,0,24,197,4,39
Katie Mcginty,,,3,0,0,39
Pat Toomey,,,,8,0,39
Edward T Clifford Iii,,,,,1,39
Total,464,225,432,251,15,39
,Attorney General,,United States Senator,,,40
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Josh Shapiro,4,0,355,37,2,40
John Rafferty,,6,15,166,4,40
Katie Mcginty,,,7,0,0,40
Pat Toomey,,,,8,0,40
Edward T Clifford Iii,,,,,2,40
Total,398,191,377,211,8,40
,Attorney General,,United States Senator,,,41
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Josh Shapiro,6,0,310,40,4,41
John Rafferty,,0,5,194,10,41
Katie Mcginty,,,7,0,0,41
Pat Toomey,,,,7,0,41
Edward T Clifford Iii,,,,,1,41
Total,360,209,322,241,15,41
,Attorney General,,United States Senator,,,42
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Josh Shapiro,2,0,202,36,3,42
John Rafferty,,1,18,142,3,42
Katie Mcginty,,,5,0,0,42
Pat Toomey,,,,6,0,42
Edward T Clifford Iii,,,,,1,42
Total,243,164,225,184,7,42
,Attorney General,,United States Senator,,,43
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Josh Shapiro,4,0,216,17,3,43
John Rafferty,,1,9,104,2,43
Katie Mcginty,,,8,0,0,43
Pat Toomey,,,,4,0,43
Edward T Clifford Iii,,,,,1,43
Total,240,116,233,125,6,43
,United States Senator,,,Attorney General,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Josh Shapiro,John Rafferty,44
Pat Toomey,11,0,0,43,204,44
Katie Mcginty,,2,0,187,13,44
Edward T Clifford Iii,,,1,5,2,44
Josh Shapiro,,,,6,0,44
John Rafferty,,,,,0,44
Total,258,202,8,241,219,44
,Attorney General,,United States Senator,,,45
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Josh Shapiro,2,0,290,14,0,45
John Rafferty,,3,9,115,0,45
Katie Mcginty,,,4,0,0,45
Pat Toomey,,,,3,0,45
Edward T Clifford Iii,,,,,0,45
Total,306,127,303,132,0,45
