col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,6
Hillary Clinton,16,0,0,0,0,395,4,6
Donald J Trump,,0,0,0,0,2,4,6
Darrell L Castle,,,0,0,0,2,0,6
Jill Stein,,,,1,0,1,0,6
Gary Johnson,,,,,0,1,0,6
Josh Shapiro,,,,,,5,0,6
John Rafferty,,,,,,,0,6
Total,415,6,2,2,1,406,8,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,17,0,0,0,0,473,6,7
Donald J Trump,,0,0,0,0,2,7,7
Jill Stein,,,0,0,0,8,0,7
Gary Johnson,,,,2,0,4,1,7
Darrell L Castle,,,,,0,1,0,7
Josh Shapiro,,,,,,5,0,7
John Rafferty,,,,,,,0,7
Total,496,9,8,7,1,493,14,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,16,0,0,0,0,479,4,8
Donald J Trump,,1,0,0,0,5,14,8
Jill Stein,,,1,0,0,5,0,8
Gary Johnson,,,,1,0,1,1,8
Darrell L Castle,,,,,0,1,0,8
Josh Shapiro,,,,,,1,0,8
John Rafferty,,,,,,,3,8
Total,499,20,6,3,1,492,22,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,20,0,0,0,0,605,4,9
Donald J Trump,,1,0,0,0,2,27,9
Gary Johnson,,,1,0,0,3,1,9
Jill Stein,,,,2,0,2,0,9
Darrell L Castle,,,,,0,1,1,9
Josh Shapiro,,,,,,14,0,9
John Rafferty,,,,,,,0,9
Total,629,30,5,4,2,627,33,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,10
Hillary Clinton,16,0,0,0,0,391,3,10
Donald J Trump,,0,0,0,0,4,3,10
Jill Stein,,,0,0,0,3,0,10
Darrell L Castle,,,,0,0,0,2,10
Gary Johnson,,,,,0,1,0,10
Josh Shapiro,,,,,,3,0,10
John Rafferty,,,,,,,0,10
Total,410,7,3,2,1,402,8,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,30,0,0,0,0,374,3,11
Donald J Trump,,2,0,0,0,1,10,11
Jill Stein,,,1,0,0,1,1,11
Gary Johnson,,,,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,3,0,11
John Rafferty,,,,,,,0,11
Total,407,13,3,1,0,379,15,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,28,0,0,0,0,431,6,12
Donald J Trump,,2,0,0,0,1,5,12
Jill Stein,,,2,0,0,4,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,0,12
Total,465,8,6,0,0,439,11,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,13,0,0,0,0,263,2,13
Donald J Trump,,3,0,0,0,0,5,13
Jill Stein,,,2,0,0,0,1,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Josh Shapiro,,,,,,1,0,13
John Rafferty,,,,,,,1,13
Total,278,8,3,0,0,264,9,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,22,0,0,0,0,574,2,14
Donald J Trump,,3,0,0,0,0,3,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,5,0,14
John Rafferty,,,,,,,0,14
Total,598,6,0,0,0,579,5,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,15
Hillary Clinton,20,0,0,0,0,412,2,15
Donald J Trump,,0,0,0,0,4,2,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Josh Shapiro,,,,,,5,0,15
John Rafferty,,,,,,,0,15
Total,434,6,1,0,0,422,4,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,13,0,0,0,0,411,3,16
Donald J Trump,,1,0,0,0,3,13,16
Jill Stein,,,1,0,0,1,0,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,2,0,16
John Rafferty,,,,,,,0,16
Total,427,17,2,1,0,418,16,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,17
Hillary Clinton,5,0,0,0,0,478,2,17
Donald J Trump,,0,0,0,0,1,7,17
Jill Stein,,,2,0,0,1,1,17
Gary Johnson,,,,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,17
Josh Shapiro,,,,,,1,0,17
John Rafferty,,,,,,,0,17
Total,485,8,4,1,0,481,10,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,8,0,0,0,0,464,2,18
Donald J Trump,,3,0,0,0,1,12,18
Jill Stein,,,2,0,0,4,0,18
Gary Johnson,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,4,0,18
John Rafferty,,,,,,,2,18
Total,474,16,6,1,0,474,16,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Josh Shapiro,7,0,451,2,4,0,0,19
John Rafferty,,2,1,2,0,0,0,19
Hillary Clinton,,,11,0,0,0,0,19
Donald J Trump,,,,3,0,0,0,19
Jill Stein,,,,,1,0,0,19
Darrell L Castle,,,,,,0,0,19
Gary Johnson,,,,,,,0,19
Total,464,5,463,7,5,0,0,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,31,0,0,0,0,490,2,20
Donald J Trump,,1,0,0,0,2,4,20
Jill Stein,,,1,0,0,6,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,1,0,20
John Rafferty,,,,,,,0,20
Total,523,7,7,1,0,499,6,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,21
Hillary Clinton,20,0,0,0,0,549,6,21
Donald J Trump,,2,0,0,0,5,24,21
Jill Stein,,,0,0,0,4,0,21
Darrell L Castle,,,,0,0,0,1,21
Gary Johnson,,,,,0,0,0,21
Josh Shapiro,,,,,,11,0,21
John Rafferty,,,,,,,1,21
Total,575,31,4,1,0,569,32,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,22
Hillary Clinton,15,0,0,0,0,607,2,22
Donald J Trump,,1,0,0,0,2,7,22
Gary Johnson,,,1,0,0,0,0,22
Darrell L Castle,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Josh Shapiro,,,,,,11,0,22
John Rafferty,,,,,,,1,22
Total,624,10,1,0,0,620,10,22
