col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,308,0,0,0,11
John Brown,,14,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,0,11
Total,308,14,2,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,306,0,0,0,12
John Brown,,13,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,1,12
Total,306,13,2,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,378,0,0,0,13
John Brown,,11,0,0,13
John J Sweeney,,,4,0,13
Roy A Minet,,,,0,13
Total,378,11,4,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,402,0,0,0,14
John Brown,,21,0,0,14
John J Sweeney,,,5,0,14
Roy A Minet,,,,2,14
Total,402,21,5,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,144,0,0,0,15
John Brown,,14,0,0,15
John J Sweeney,,,1,0,15
Roy A Minet,,,,0,15
Total,144,14,1,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,316,0,0,0,16
John Brown,,9,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,0,16
Total,316,9,6,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,257,0,0,0,17
John Brown,,17,0,0,17
Roy A Minet,,,1,0,17
John J Sweeney,,,,0,17
Total,257,17,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,236,0,0,0,18
John Brown,,7,0,0,18
John J Sweeney,,,3,0,18
Roy A Minet,,,,0,18
Total,236,7,3,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,275,0,0,0,19
John Brown,,27,0,0,19
John J Sweeney,,,1,0,19
Roy A Minet,,,,1,19
Total,275,27,1,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,217,0,0,0,20
John Brown,,13,0,0,20
John J Sweeney,,,2,0,20
Roy A Minet,,,,0,20
Total,217,13,2,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,241,0,0,0,21
John Brown,,15,0,0,21
John J Sweeney,,,2,0,21
Roy A Minet,,,,0,21
Total,241,15,2,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,263,0,0,0,22
John Brown,,14,0,0,22
John J Sweeney,,,2,0,22
Roy A Minet,,,,2,22
Total,263,14,2,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,303,0,0,0,23
John Brown,,10,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,0,23
Total,303,10,2,0,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,449,0,0,0,24
John Brown,,17,0,0,24
John J Sweeney,,,5,0,24
Roy A Minet,,,,1,24
Total,449,17,5,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,340,0,0,0,25
John Brown,,25,0,0,25
John J Sweeney,,,5,0,25
Roy A Minet,,,,0,25
Total,340,25,5,0,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,255,0,0,0,26
John Brown,,10,0,0,26
John J Sweeney,,,2,0,26
Roy A Minet,,,,1,26
Total,255,10,2,1,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,249,0,0,0,27
John Brown,,5,0,0,27
John J Sweeney,,,2,0,27
Roy A Minet,,,,0,27
Total,249,5,2,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,480,0,0,0,28
John Brown,,49,0,0,28
John J Sweeney,,,3,0,28
Roy A Minet,,,,2,28
Total,480,49,3,2,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,351,0,0,0,29
John Brown,,11,0,0,29
John J Sweeney,,,1,0,29
Roy A Minet,,,,0,29
Total,351,11,1,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,374,0,0,0,30
John Brown,,17,0,0,30
John J Sweeney,,,4,0,30
Roy A Minet,,,,1,30
Total,374,17,4,1,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,332,0,0,0,31
John Brown,,14,0,0,31
John J Sweeney,,,1,0,31
Roy A Minet,,,,0,31
Total,332,14,1,0,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,376,0,0,0,32
John Brown,,20,0,0,32
John J Sweeney,,,3,0,32
Roy A Minet,,,,0,32
Total,376,20,3,0,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Eugene A Depasquale,241,0,0,0,33
John Brown,,12,0,0,33
Roy A Minet,,,1,0,33
John J Sweeney,,,,0,33
Total,241,12,1,0,33
,Auditor General,,,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Eugene A Depasquale,191,0,0,0,34
John Brown,,8,0,0,34
John J Sweeney,,,0,0,34
Roy A Minet,,,,0,34
Total,191,8,0,0,34
,Auditor General,,,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Eugene A Depasquale,342,0,0,0,35
John Brown,,26,0,0,35
John J Sweeney,,,3,0,35
Roy A Minet,,,,0,35
Total,342,26,3,0,35
,Auditor General,,,,36
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Eugene A Depasquale,310,0,0,0,36
John Brown,,18,0,0,36
John J Sweeney,,,3,0,36
Roy A Minet,,,,0,36
Total,310,18,3,0,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,416,0,0,0,37
John Brown,,60,0,0,37
John J Sweeney,,,5,0,37
Roy A Minet,,,,3,37
Total,416,60,5,3,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,486,0,0,0,38
John Brown,,28,0,0,38
John J Sweeney,,,2,0,38
Roy A Minet,,,,0,38
Total,486,28,2,0,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,278,0,0,0,39
John Brown,,6,0,0,39
John J Sweeney,,,0,0,39
Roy A Minet,,,,0,39
Total,278,6,0,0,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,516,0,0,0,40
John Brown,,38,0,0,40
John J Sweeney,,,9,0,40
Roy A Minet,,,,3,40
Total,516,38,9,3,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Eugene A Depasquale,301,0,0,0,41
John Brown,,18,0,0,41
John J Sweeney,,,3,0,41
Roy A Minet,,,,0,41
Total,301,18,3,0,41
,Auditor General,,,,42
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Eugene A Depasquale,396,0,0,0,42
John Brown,,23,0,0,42
John J Sweeney,,,6,0,42
Roy A Minet,,,,4,42
Total,396,23,6,4,42
,Auditor General,,,,43
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Eugene A Depasquale,255,0,0,0,43
John Brown,,30,0,0,43
John J Sweeney,,,1,0,43
Roy A Minet,,,,0,43
Total,255,30,1,0,43
,Auditor General,,,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Eugene A Depasquale,412,0,0,0,44
John Brown,,18,0,0,44
John J Sweeney,,,3,0,44
Roy A Minet,,,,2,44
Total,412,18,3,2,44
,Auditor General,,,,45
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Eugene A Depasquale,406,0,0,0,45
John Brown,,21,0,0,45
John J Sweeney,,,2,0,45
Roy A Minet,,,,1,45
Total,406,21,2,1,45
,Auditor General,,,,46
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Eugene A Depasquale,358,0,0,0,46
John Brown,,25,0,0,46
John J Sweeney,,,2,0,46
Roy A Minet,,,,0,46
Total,358,25,2,0,46
,Auditor General,,,,47
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,47
Eugene A Depasquale,127,0,0,0,47
John Brown,,1,0,0,47
John J Sweeney,,,0,0,47
Roy A Minet,,,,0,47
Total,127,1,0,0,47
,Auditor General,,,,48
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,48
Eugene A Depasquale,379,0,0,0,48
John Brown,,40,0,0,48
John J Sweeney,,,2,0,48
Roy A Minet,,,,1,48
Total,379,40,2,1,48
,Auditor General,,,,49
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,49
Eugene A Depasquale,321,0,0,0,49
John Brown,,73,0,0,49
John J Sweeney,,,7,0,49
Roy A Minet,,,,1,49
Total,321,73,7,1,49
,Auditor General,,,,50
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Eugene A Depasquale,365,0,0,0,50
John Brown,,27,0,0,50
John J Sweeney,,,5,0,50
Roy A Minet,,,,0,50
Total,365,27,5,0,50
,Auditor General,,,,51
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,51
Eugene A Depasquale,301,0,0,0,51
John Brown,,17,0,0,51
John J Sweeney,,,2,0,51
Roy A Minet,,,,0,51
Total,301,17,2,0,51
