col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,366,0,0,0,10
Otto Voit,,66,0,0,10
Kristin Combs,,,15,0,10
James Babb,,,,3,10
Total,366,66,15,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,379,0,0,0,11
Otto Voit,,95,0,0,11
Kristin Combs,,,13,0,11
James Babb,,,,8,11
Total,379,95,13,8,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,397,0,0,0,12
Otto Voit,,80,0,0,12
Kristin Combs,,,19,0,12
James Babb,,,,5,12
Total,397,80,19,5,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,197,0,0,0,13
Otto Voit,,26,0,0,13
Kristin Combs,,,5,0,13
James Babb,,,,1,13
Total,197,26,5,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,428,0,0,0,14
Otto Voit,,54,0,0,14
Kristin Combs,,,6,0,14
James Babb,,,,4,14
Total,428,54,6,4,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,536,0,0,0,15
Otto Voit,,103,0,0,15
Kristin Combs,,,20,0,15
James Babb,,,,7,15
Total,536,103,20,7,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,574,0,0,0,16
Otto Voit,,66,0,0,16
Kristin Combs,,,19,0,16
James Babb,,,,7,16
Total,574,66,19,7,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,381,0,0,0,17
Otto Voit,,55,0,0,17
Kristin Combs,,,13,0,17
James Babb,,,,3,17
Total,381,55,13,3,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,333,0,0,0,18
Otto Voit,,75,0,0,18
James Babb,,,9,0,18
Kristin Combs,,,,9,18
Total,333,75,9,9,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,386,0,0,0,19
Otto Voit,,65,0,0,19
Kristin Combs,,,13,0,19
James Babb,,,,7,19
Total,386,65,13,7,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,258,0,0,0,20
Otto Voit,,46,0,0,20
Kristin Combs,,,4,0,20
James Babb,,,,2,20
Total,258,46,4,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,346,0,0,0,21
Otto Voit,,45,0,0,21
Kristin Combs,,,4,0,21
James Babb,,,,1,21
Total,346,45,4,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,468,0,0,0,22
Otto Voit,,68,0,0,22
Kristin Combs,,,15,0,22
James Babb,,,,8,22
Total,468,68,15,8,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,442,0,0,0,23
Otto Voit,,77,0,0,23
Kristin Combs,,,28,0,23
James Babb,,,,6,23
Total,442,77,28,6,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Joe Torsella,434,0,0,0,24
Otto Voit,,71,0,0,24
James Babb,,,6,0,24
Kristin Combs,,,,5,24
Total,434,71,6,5,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,492,0,0,0,25
Otto Voit,,94,0,0,25
Kristin Combs,,,27,0,25
James Babb,,,,9,25
Total,492,94,27,9,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,636,0,0,0,26
Otto Voit,,126,0,0,26
Kristin Combs,,,28,0,26
James Babb,,,,10,26
Total,636,126,28,10,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,557,0,0,0,27
Otto Voit,,162,0,0,27
Kristin Combs,,,19,0,27
James Babb,,,,3,27
Total,557,162,19,3,27
