col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,,0,20
Total,326,9,310,11,4,3,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,10,0,345,1,7,0,21
John Rafferty,,2,1,5,0,1,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,363,9,349,7,7,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,7,0,392,3,5,2,22
John Rafferty,,0,3,6,0,2,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,409,11,397,9,5,4,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,6,0,367,4,9,0,23
John Rafferty,,0,5,12,0,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,386,17,372,17,10,0,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,11,0,422,5,9,1,24
John Rafferty,,0,4,17,0,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,448,21,429,22,9,2,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,7,0,240,4,4,1,25
John Rafferty,,0,1,1,0,0,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,256,2,243,5,4,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,5,0,368,7,4,0,26
John Rafferty,,1,1,7,0,0,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,384,9,370,14,5,0,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,27
Josh Shapiro,6,0,421,4,0,0,27
John Rafferty,,1,1,0,3,0,27
Eugene A Depasquale,,,1,0,0,0,27
John J Sweeney,,,,0,0,0,27
John Brown,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,431,5,423,4,3,0,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,8,0,353,2,4,0,28
John Rafferty,,0,0,3,0,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,367,3,354,6,4,0,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,6,0,401,4,5,2,29
John Rafferty,,1,2,11,0,1,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,1,0,29
Roy A Minet,,,,,,0,29
Total,418,15,404,15,6,3,29
