col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,282,5,4,279,6,2,2,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,4,0,0,392,5,2,0,11
Pat Toomey,,0,0,2,4,0,0,11
Edward T Clifford Iii,,,0,1,0,0,2,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,403,6,3,397,9,3,2,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,8,0,0,193,0,1,0,12
Pat Toomey,,0,0,2,1,0,0,12
Edward T Clifford Iii,,,0,1,0,0,0,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,202,3,1,199,2,1,0,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,10,0,0,300,1,0,0,13
Pat Toomey,,1,0,0,5,0,0,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,311,6,0,301,6,0,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,8,0,0,338,3,1,0,14
Pat Toomey,,0,0,3,13,0,0,14
Edward T Clifford Iii,,,0,3,0,1,1,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,350,16,5,347,17,3,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,12,0,0,339,2,1,1,15
Pat Toomey,,0,0,1,3,0,0,15
Edward T Clifford Iii,,,0,0,0,1,1,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,355,4,2,344,5,2,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Katie Mcginty,6,0,0,284,3,0,1,16
Pat Toomey,,1,0,4,1,4,0,16
Edward T Clifford Iii,,,0,1,1,0,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John J Sweeney,,,,,0,0,0,16
John Brown,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,294,10,2,291,5,4,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,4,0,0,228,4,2,0,17
Pat Toomey,,1,0,1,4,1,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,238,7,1,232,8,4,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,8,0,0,248,1,0,0,18
Pat Toomey,,0,0,1,6,1,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,6,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,257,8,0,255,7,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,22,0,0,329,3,1,1,19
Pat Toomey,,0,0,2,4,1,0,19
Edward T Clifford Iii,,,0,0,1,1,0,19
Eugene A Depasquale,,,,4,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,1,19
Total,356,7,2,335,8,4,2,19
