col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,2,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,1,6
Total,480,4,426,45,7,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Josh Shapiro,3,0,271,8,1,0,7
John Rafferty,,0,1,0,4,0,7
Joe Torsella,,,4,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,283,5,276,8,5,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Kristin Combs,Otto Voit,8
Josh Shapiro,3,0,304,1,0,0,8
John Rafferty,,0,1,0,0,0,8
Joe Torsella,,,2,0,0,0,8
James Babb,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
Otto Voit,,,,,,0,8
Total,308,1,307,1,0,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,4,0,289,3,0,1,9
John Rafferty,,0,1,0,2,0,9
Joe Torsella,,,3,0,0,0,9
Kristin Combs,,,,0,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,297,3,293,3,2,1,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,10
Joe Torsella,3,0,0,0,256,1,10
Otto Voit,,0,0,0,2,24,10
Kristin Combs,,,0,0,1,0,10
James Babb,,,,0,0,0,10
Josh Shapiro,,,,,0,0,10
John Rafferty,,,,,,0,10
Total,260,26,1,0,259,25,10
,State Treasurer,,,,Attorney General,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,3,0,0,0,274,2,11
Otto Voit,,0,0,0,0,5,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Josh Shapiro,,,,,2,0,11
John Rafferty,,,,,,1,11
Total,279,5,1,0,277,8,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,2,0,374,3,0,1,12
John Rafferty,,0,0,1,2,0,12
Joe Torsella,,,1,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,380,3,375,5,2,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,6,0,368,2,0,0,13
John Rafferty,,1,1,1,2,0,13
Joe Torsella,,,4,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,376,5,373,3,2,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Josh Shapiro,2,0,406,29,2,2,14
John Rafferty,,1,2,0,7,1,14
Joe Torsella,,,2,0,0,0,14
Kristin Combs,,,,1,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,441,11,410,30,9,3,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,5,0,366,3,0,0,15
John Rafferty,,0,2,1,3,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,374,6,369,4,3,0,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,2,0,323,0,4,0,16
John Rafferty,,0,3,5,0,1,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,1,16
Total,329,9,328,5,4,2,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,6,0,0,0,335,3,17
Otto Voit,,0,0,0,1,10,17
Kristin Combs,,,1,0,1,0,17
James Babb,,,,0,0,0,17
Josh Shapiro,,,,,2,0,17
John Rafferty,,,,,,0,17
Total,344,11,2,0,339,13,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,18
Josh Shapiro,7,0,361,3,2,0,18
John Rafferty,,2,1,0,1,0,18
Joe Torsella,,,4,0,0,0,18
Kristin Combs,,,,0,0,0,18
Otto Voit,,,,,0,0,18
James Babb,,,,,,0,18
Total,373,4,366,3,3,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,2,0,283,1,0,0,19
John Rafferty,,0,0,1,0,0,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
James Babb,,,,,0,0,19
Kristin Combs,,,,,,0,19
Total,286,1,285,3,0,0,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,7,0,550,5,1,0,20
John Rafferty,,0,0,3,0,0,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,563,3,550,9,1,0,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,3,0,248,3,2,0,21
John Rafferty,,0,0,3,1,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,256,4,250,6,3,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Josh Shapiro,5,0,339,3,0,0,22
John Rafferty,,0,0,2,1,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,0,22
Total,347,3,340,5,2,0,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,23
Joe Torsella,3,0,0,0,278,5,23
Otto Voit,,0,0,0,3,4,23
Kristin Combs,,,2,0,0,0,23
James Babb,,,,0,1,0,23
Josh Shapiro,,,,,3,0,23
John Rafferty,,,,,,1,23
Total,286,7,2,1,285,10,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,5,0,363,1,2,1,24
John Rafferty,,2,3,4,0,0,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,372,9,368,5,2,1,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,7,0,405,2,4,1,25
John Rafferty,,2,5,7,1,1,25
Joe Torsella,,,7,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,419,16,417,9,5,2,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,4,0,279,1,1,1,26
John Rafferty,,0,3,4,1,1,26
Joe Torsella,,,2,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,2,0,26
James Babb,,,,,,0,26
Total,286,9,284,5,4,2,26
,State Treasurer,,,,Attorney General,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,27
Joe Torsella,2,0,0,0,280,2,27
Otto Voit,,0,0,0,0,4,27
Kristin Combs,,,0,0,2,0,27
James Babb,,,,0,0,0,27
Josh Shapiro,,,,,2,0,27
John Rafferty,,,,,,0,27
Total,284,4,2,0,284,6,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,6,0,344,1,2,0,28
John Rafferty,,1,4,3,0,0,28
Joe Torsella,,,2,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,1,28
Total,353,8,350,4,2,1,28
