col_1,col_2,col_3,col_4,col_5,col_6,division
Total,285,6,275,12,0,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,6,0,226,4,1,10
James A Jones,,0,2,2,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,1,10
Total,237,4,229,6,2,10
,United States Senator,,,Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,11
Katie Mcginty,7,0,0,228,2,11
Pat Toomey,,0,0,3,7,11
Edward T Clifford Iii,,,0,1,0,11
Dwight Evans,,,,4,0,11
James A Jones,,,,,0,11
Total,237,10,1,236,9,11
,United States Senator,,,Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,12
Katie Mcginty,9,0,0,281,0,12
Pat Toomey,,2,0,5,13,12
Edward T Clifford Iii,,,0,0,1,12
Dwight Evans,,,,3,0,12
James A Jones,,,,,0,12
Total,290,20,1,289,14,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,15,0,254,0,4,13
James A Jones,,0,2,9,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,273,11,261,10,4,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,5,0,282,3,2,14
James A Jones,,0,0,3,0,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,292,3,289,7,2,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,272,1,2,15
James A Jones,,0,1,3,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,279,4,278,4,2,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,0,0,283,3,2,16
James A Jones,,0,1,6,1,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,288,8,287,9,3,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,5,0,221,6,1,17
James A Jones,,0,1,19,0,17
Katie Mcginty,,,9,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,1,17
Total,233,20,231,27,2,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,10,0,0,407,2,18
Pat Toomey,,1,0,4,12,18
Edward T Clifford Iii,,,0,0,0,18
Dwight Evans,,,,3,0,18
James A Jones,,,,,0,18
Total,419,17,0,414,14,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,4,0,365,8,0,19
James A Jones,,0,2,14,0,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,377,16,373,23,0,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,7,0,0,301,4,20
Pat Toomey,,1,0,3,10,20
Edward T Clifford Iii,,,1,2,0,20
Dwight Evans,,,,2,0,20
James A Jones,,,,,1,20
Total,312,14,3,308,15,20
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,8,0,0,243,0,21
Pat Toomey,,0,0,0,8,21
Edward T Clifford Iii,,,0,2,0,21
Dwight Evans,,,,5,0,21
James A Jones,,,,,0,21
Total,251,8,2,250,8,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,4,0,153,3,3,22
James A Jones,,0,0,3,1,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,163,4,156,7,4,22
,United States Senator,,,Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,23
Katie Mcginty,7,0,0,219,5,23
Pat Toomey,,0,0,2,2,23
Edward T Clifford Iii,,,0,2,0,23
Dwight Evans,,,,2,0,23
James A Jones,,,,,0,23
Total,231,4,2,225,7,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,11,0,260,5,2,24
James A Jones,,0,0,4,0,24
Katie Mcginty,,,1,0,0,24
Pat Toomey,,,,2,0,24
Edward T Clifford Iii,,,,,0,24
Total,278,4,261,11,2,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,8,0,308,3,0,25
James A Jones,,0,1,7,0,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,319,8,317,10,0,25
