col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,385,31,3,2,2,364,32,3,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,23,0,0,0,0,206,4,5,1,3
Donald J Trump,,8,0,0,0,7,40,0,0,3
Darrell L Castle,,,0,0,0,2,0,0,0,3
Jill Stein,,,,0,0,0,0,2,0,3
Gary Johnson,,,,,0,1,0,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,2,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,239,55,2,2,1,217,46,7,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,38,0,0,0,0,371,8,1,0,4
Donald J Trump,,2,0,0,0,9,27,2,0,4
Jill Stein,,,0,0,0,3,2,3,0,4
Gary Johnson,,,,1,0,0,0,1,3,4
Darrell L Castle,,,,,1,0,0,1,0,4
Eugene A Depasquale,,,,,,7,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,418,40,8,5,2,390,37,8,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,17,0,0,0,0,242,3,1,1,5
Donald J Trump,,1,0,0,0,7,36,0,0,5
Gary Johnson,,,0,0,0,2,2,1,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,264,44,5,1,0,253,41,2,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,19,0,0,0,0,368,8,1,0,6
Donald J Trump,,1,0,0,0,6,42,3,0,6
Jill Stein,,,0,0,0,4,0,3,0,6
Gary Johnson,,,,0,0,1,0,2,1,6
Darrell L Castle,,,,,0,1,0,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,396,52,7,4,1,381,50,9,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,20,0,0,0,0,357,5,2,0,7
Donald J Trump,,4,0,0,0,4,29,1,0,7
Jill Stein,,,0,0,0,3,1,1,0,7
Gary Johnson,,,,0,0,2,0,0,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,6,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,2,0,7
Roy A Minet,,,,,,,,,0,7
Total,384,38,5,2,0,372,35,6,0,7
,Auditor General,,,,President And Vice President Of The United States,,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Eugene A Depasquale,6,0,0,0,375,8,1,2,0,8
John Brown,,0,0,0,0,30,2,0,1,8
John J Sweeney,,,0,0,0,2,0,0,1,8
Roy A Minet,,,,0,0,0,1,0,0,8
Hillary Clinton,,,,,14,0,0,0,0,8
Donald J Trump,,,,,,4,0,0,0,8
Gary Johnson,,,,,,,0,0,0,8
Darrell L Castle,,,,,,,,1,0,8
Jill Stein,,,,,,,,,0,8
Total,392,33,3,1,389,44,4,3,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,12,0,0,0,0,281,3,1,0,9
Donald J Trump,,1,0,0,0,2,20,1,0,9
Jill Stein,,,0,0,0,1,0,2,0,9
Darrell L Castle,,,,0,0,0,0,0,1,9
Gary Johnson,,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,,7,0,0,0,9
John Brown,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,297,24,3,1,1,291,25,4,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,12,0,0,0,0,302,2,2,0,10
Donald J Trump,,6,0,0,0,5,25,0,0,10
Gary Johnson,,,0,0,0,0,1,0,2,10
Jill Stein,,,,0,0,1,1,0,0,10
Darrell L Castle,,,,,0,1,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,318,36,3,2,1,311,30,2,2,10
,Auditor General,,,,President And Vice President Of The United States,,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Eugene A Depasquale,4,0,0,0,420,8,2,1,0,11
John Brown,,0,0,0,1,45,0,1,0,11
John J Sweeney,,,0,0,2,1,6,0,0,11
Roy A Minet,,,,0,0,0,0,3,0,11
Hillary Clinton,,,,,12,0,0,0,0,11
Donald J Trump,,,,,,5,0,0,0,11
Jill Stein,,,,,,,0,0,0,11
Gary Johnson,,,,,,,,0,0,11
Darrell L Castle,,,,,,,,,0,11
Total,435,47,9,3,435,59,8,5,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,11,0,0,0,0,306,4,2,0,12
Donald J Trump,,5,0,0,0,4,32,1,0,12
Gary Johnson,,,0,0,0,1,1,0,1,12
Darrell L Castle,,,,1,0,0,1,0,0,12
Jill Stein,,,,,1,0,0,1,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,323,42,3,2,2,313,38,4,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,24,0,0,0,0,386,4,2,0,13
Donald J Trump,,6,0,0,0,2,42,0,0,13
Jill Stein,,,0,0,0,3,1,1,0,13
Gary Johnson,,,,0,0,0,0,1,1,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,6,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,416,50,5,2,1,397,48,4,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Hillary Clinton,20,0,0,0,0,389,2,3,3,14
Donald J Trump,,4,0,0,0,10,51,0,0,14
Gary Johnson,,,0,0,0,1,0,3,0,14
Jill Stein,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,2,0,0,14
Roy A Minet,,,,,,,,0,0,14
John J Sweeney,,,,,,,,,0,14
Total,417,65,4,1,0,401,55,6,4,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,304,7,1,0,15
Donald J Trump,,7,0,0,0,11,51,3,0,15
Jill Stein,,,1,0,0,1,0,2,0,15
Gary Johnson,,,,0,0,1,0,1,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,329,72,4,3,0,321,58,7,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,23,0,0,0,0,327,4,1,1,16
Donald J Trump,,6,0,0,0,9,43,1,0,16
Gary Johnson,,,0,0,0,3,0,1,0,16
Jill Stein,,,,0,0,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,2,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,356,59,4,1,0,341,47,4,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,19,0,0,0,0,264,10,2,0,17
Donald J Trump,,9,0,0,0,13,50,2,1,17
Jill Stein,,,0,0,0,0,0,2,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,295,75,2,0,0,279,61,6,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,19,0,0,0,0,256,2,3,0,18
Donald J Trump,,7,0,0,0,9,57,3,0,18
Gary Johnson,,,0,0,0,1,1,0,0,18
Jill Stein,,,,0,0,0,1,1,0,18
Darrell L Castle,,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,280,76,2,2,1,269,63,7,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,9,0,0,0,0,239,6,2,1,19
Donald J Trump,,9,0,0,0,10,90,2,1,19
Gary Johnson,,,0,0,0,1,1,0,1,19
Jill Stein,,,,0,0,1,0,2,0,19
Darrell L Castle,,,,,0,1,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,257,112,3,3,1,254,97,6,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,25,0,0,0,0,278,5,1,0,20
Donald J Trump,,4,0,0,0,5,54,0,1,20
Jill Stein,,,0,0,0,1,0,2,0,20
Gary Johnson,,,,0,0,1,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,309,64,3,2,0,286,60,3,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,16,0,0,0,0,179,10,4,0,21
Donald J Trump,,6,0,0,0,7,48,2,1,21
Jill Stein,,,0,0,0,1,0,2,0,21
Darrell L Castle,,,,0,0,0,2,0,0,21
Gary Johnson,,,,,0,0,1,1,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,209,64,3,2,2,190,61,9,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,18,0,0,0,0,246,5,1,0,22
Donald J Trump,,5,0,0,0,8,62,2,0,22
Gary Johnson,,,1,0,0,1,1,1,2,22
Darrell L Castle,,,,0,0,0,1,0,0,22
Jill Stein,,,,,0,1,0,0,0,22
Eugene A Depasquale,,,,,,0,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,1,0,22
Roy A Minet,,,,,,,,,0,22
Total,270,77,6,1,1,256,70,5,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,14,0,0,0,0,166,7,2,0,23
Donald J Trump,,12,0,0,0,9,59,4,0,23
Gary Johnson,,,0,0,0,1,0,0,2,23
Darrell L Castle,,,,0,0,1,0,0,0,23
Jill Stein,,,,,0,1,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,189,84,3,1,1,179,67,7,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,7,0,0,0,0,218,4,3,1,24
Donald J Trump,,2,0,0,0,5,47,0,0,24
Jill Stein,,,0,0,0,2,0,3,0,24
Gary Johnson,,,,0,0,0,0,2,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,3,0,0,0,24
John Brown,,,,,,,2,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,233,54,5,2,0,228,53,8,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Hillary Clinton,21,0,0,0,0,214,5,0,1,25
Donald J Trump,,6,0,0,0,10,86,1,1,25
Gary Johnson,,,0,0,0,1,1,5,0,25
Darrell L Castle,,,,0,0,0,1,0,1,25
Jill Stein,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,4,0,0,0,25
John Brown,,,,,,,2,0,0,25
Roy A Minet,,,,,,,,0,0,25
John J Sweeney,,,,,,,,,0,25
Total,241,104,7,2,0,229,95,6,3,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,17,0,0,0,0,272,7,1,0,26
Donald J Trump,,5,0,0,0,8,65,3,1,26
Gary Johnson,,,1,0,0,0,2,0,2,26
Jill Stein,,,,0,0,1,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,1,0,0,0,26
John Brown,,,,,,,3,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,297,82,5,2,0,282,77,4,4,26
