col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,0,5,2,4,1,10
Joe Torsella,,,,3,0,0,0,10
Otto Voit,,,,,4,0,0,10
Kristin Combs,,,,,,2,0,10
James Babb,,,,,,,0,10
Total,460,107,12,459,92,13,1,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,4,0,0,0,404,7,5,11
Otto Voit,,0,0,0,2,23,1,11
Kristin Combs,,,3,0,2,0,0,11
James Babb,,,,1,1,1,1,11
Katie Mcginty,,,,,2,0,0,11
Pat Toomey,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,420,26,5,4,411,36,7,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,8,0,0,0,373,6,2,12
Otto Voit,,0,0,0,2,26,0,12
Kristin Combs,,,1,0,2,0,0,12
James Babb,,,,0,0,0,1,12
Katie Mcginty,,,,,8,0,0,12
Pat Toomey,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,389,28,3,1,385,34,3,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,3,0,0,0,354,28,1,13
Otto Voit,,2,0,0,10,57,0,13
Kristin Combs,,,0,0,4,3,2,13
James Babb,,,,0,1,1,0,13
Katie Mcginty,,,,,16,0,0,13
Pat Toomey,,,,,,10,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,386,69,9,2,385,99,3,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,8,0,0,0,176,23,4,14
Otto Voit,,1,0,0,12,87,2,14
Kristin Combs,,,2,0,6,2,1,14
James Babb,,,,0,0,2,4,14
Katie Mcginty,,,,,14,0,0,14
Pat Toomey,,,,,,8,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,211,102,11,6,208,122,11,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,3,0,0,0,260,4,1,15
Otto Voit,,0,0,0,0,41,0,15
Kristin Combs,,,1,0,1,0,1,15
James Babb,,,,0,0,0,2,15
Katie Mcginty,,,,,2,0,0,15
Pat Toomey,,,,,,4,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,268,41,3,2,263,49,4,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,4,0,0,0,305,7,1,16
Otto Voit,,0,0,0,2,13,0,16
Kristin Combs,,,0,0,0,0,3,16
James Babb,,,,0,1,0,0,16
Katie Mcginty,,,,,6,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,317,15,3,1,314,24,4,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,6,0,0,301,0,2,0,17
Pat Toomey,,0,0,3,13,0,0,17
Edward T Clifford Iii,,,0,0,0,0,0,17
Joe Torsella,,,,0,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,309,16,0,304,14,2,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Katie Mcginty,7,0,0,358,0,1,0,18
Edward T Clifford Iii,,0,0,0,3,0,1,18
Pat Toomey,,,0,0,0,2,0,18
Joe Torsella,,,,4,0,0,0,18
James Babb,,,,,0,0,0,18
Otto Voit,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,366,4,2,362,3,3,1,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,4,0,0,0,292,3,1,19
Otto Voit,,0,0,0,0,10,0,19
James Babb,,,0,0,0,0,1,19
Kristin Combs,,,,0,1,0,0,19
Katie Mcginty,,,,,5,0,0,19
Pat Toomey,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,300,10,1,1,298,14,2,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,6,0,0,0,350,7,1,20
Otto Voit,,0,0,0,1,19,0,20
James Babb,,,1,0,1,0,2,20
Kristin Combs,,,,2,0,1,0,20
Katie Mcginty,,,,,5,0,0,20
Pat Toomey,,,,,,4,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,364,20,4,3,357,31,3,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,15,0,0,391,1,2,0,21
Pat Toomey,,0,0,2,21,0,0,21
Edward T Clifford Iii,,,0,2,0,0,0,21
Joe Torsella,,,,7,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,409,23,2,402,22,2,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,13,0,0,287,1,3,0,22
Pat Toomey,,3,0,7,25,4,0,22
Edward T Clifford Iii,,,0,3,0,0,2,22
Joe Torsella,,,,5,0,0,0,22
Otto Voit,,,,,2,0,0,22
Kristin Combs,,,,,,2,0,22
James Babb,,,,,,,0,22
Total,304,39,5,302,28,9,2,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,5,0,0,0,212,6,0,23
Otto Voit,,1,0,0,0,24,0,23
James Babb,,,0,0,1,1,1,23
Kristin Combs,,,,0,1,1,1,23
Katie Mcginty,,,,,4,0,0,23
Pat Toomey,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,223,25,3,3,218,33,2,23
