col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,2,395,28,19
Josh Shapiro,,15,0,19
John Rafferty,,,39,19
Total,425,410,67,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,4,259,15,20
Josh Shapiro,,4,0,20
John Rafferty,,,31,20
Total,278,263,46,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,5,344,25,21
Josh Shapiro,,8,0,21
John Rafferty,,,19,21
Total,374,352,44,21
,Senator In The General Assembly 1st District,Attorney General,,22
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,22
Lawrence M Farnese Jr,3,466,30,22
Josh Shapiro,,31,0,22
John Rafferty,,,37,22
Total,499,497,67,22
,Senator In The General Assembly 1st District,Attorney General,,23
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,23
Lawrence M Farnese Jr,4,451,42,23
Josh Shapiro,,18,0,23
John Rafferty,,,46,23
Total,497,469,88,23
,Senator In The General Assembly 1st District,Attorney General,,24
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,24
Lawrence M Farnese Jr,4,428,37,24
Josh Shapiro,,21,0,24
John Rafferty,,,32,24
Total,469,449,69,24
,Senator In The General Assembly 1st District,Attorney General,,25
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,25
Lawrence M Farnese Jr,5,518,57,25
Josh Shapiro,,16,0,25
John Rafferty,,,32,25
Total,580,534,89,25
,Senator In The General Assembly 1st District,Attorney General,,26
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,26
Lawrence M Farnese Jr,4,644,64,26
Josh Shapiro,,35,0,26
John Rafferty,,,60,26
Total,712,679,124,26
,Senator In The General Assembly 1st District,Attorney General,,27
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,27
Lawrence M Farnese Jr,2,557,91,27
Josh Shapiro,,19,0,27
John Rafferty,,,78,27
Total,650,576,169,27
