col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,8
,John Rafferty,Josh Shapiro,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Rafferty,0,0,20,180,4,2,8
Josh Shapiro,,10,177,10,3,2,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,0,8
Total,206,202,199,192,10,4,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Josh Shapiro,12,0,197,10,3,4,9
John Rafferty,,9,24,174,3,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
Roy A Minet,,,,,0,0,9
John J Sweeney,,,,,,0,9
Total,226,210,225,184,6,4,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,171,8,5,1,10
John Rafferty,,3,8,89,0,1,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,192,101,181,97,7,2,10
,Auditor General,,,,Attorney General,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,11
Eugene A Depasquale,6,0,0,0,190,18,11
John Brown,,0,0,0,3,106,11
John J Sweeney,,,1,0,7,0,11
Roy A Minet,,,,0,1,2,11
Josh Shapiro,,,,,2,0,11
John Rafferty,,,,,,5,11
Total,214,109,8,3,203,131,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,6,0,185,6,8,2,12
John Rafferty,,5,15,139,0,1,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,207,160,203,146,8,4,12
,Auditor General,,,,Attorney General,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,13
Eugene A Depasquale,5,0,0,0,142,24,13
John Brown,,1,0,0,2,109,13
John J Sweeney,,,0,0,1,0,13
Roy A Minet,,,,0,1,0,13
Josh Shapiro,,,,,9,0,13
John Rafferty,,,,,,4,13
Total,171,112,1,1,155,137,13
,Auditor General,,,,Attorney General,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,14
Eugene A Depasquale,0,0,0,0,169,21,14
John Brown,,0,0,0,4,128,14
John J Sweeney,,,0,0,4,2,14
Roy A Minet,,,,1,1,1,14
Josh Shapiro,,,,,6,0,14
John Rafferty,,,,,,7,14
Total,190,132,6,3,184,159,14
,Auditor General,,,,Attorney General,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,15
Eugene A Depasquale,2,0,0,0,18,137,15
John Brown,,2,0,0,129,6,15
John J Sweeney,,,0,0,0,3,15
Roy A Minet,,,,0,2,0,15
John Rafferty,,,,,3,0,15
Josh Shapiro,,,,,,3,15
Total,157,137,3,2,152,149,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,233,4,10,2,16
John Rafferty,,3,12,88,4,1,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,2,16
Total,254,108,247,92,15,5,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,5,0,195,7,5,1,17
John Rafferty,,5,6,79,2,2,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,1,17
Total,213,94,203,86,9,4,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,6,0,181,9,8,0,18
John Rafferty,,0,10,143,1,0,18
Eugene A Depasquale,,,8,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,204,154,199,152,9,0,18
,Auditor General,,,,Attorney General,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,19
Eugene A Depasquale,1,0,0,0,186,18,19
John Brown,,1,0,0,8,145,19
John J Sweeney,,,1,0,6,0,19
Roy A Minet,,,,0,0,0,19
Josh Shapiro,,,,,2,0,19
John Rafferty,,,,,,2,19
Total,205,154,7,0,202,165,19
,Attorney General,,Auditor General,,,,20
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John Rafferty,1,0,62,3,1,0,20
Josh Shapiro,,2,2,50,1,0,20
John Brown,,,0,0,0,0,20
Eugene A Depasquale,,,,2,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,67,55,64,55,2,0,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,11,0,141,5,5,1,21
John Rafferty,,6,9,111,2,1,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,1,21
Total,163,129,153,116,8,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,3,0,194,6,8,3,22
John Rafferty,,4,6,63,1,1,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,214,75,202,69,10,4,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,11,0,418,17,5,1,23
John Rafferty,,9,25,243,1,3,23
Eugene A Depasquale,,,5,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,1,23
Total,452,281,448,261,7,5,23
