col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,0,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,338,7,333,6,3,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,5,0,321,1,4,0,7
John Rafferty,,0,1,5,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,1,0,7
James Babb,,,,,,0,7
Total,331,6,323,7,5,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,5,0,248,2,6,3,8
John Rafferty,,0,3,10,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,264,13,252,12,8,3,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Josh Shapiro,13,0,531,22,2,3,9
John Rafferty,,0,7,0,8,0,9
Joe Torsella,,,3,0,0,0,9
Kristin Combs,,,,0,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,1,9
Total,571,15,541,22,10,4,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Josh Shapiro,3,0,254,9,3,3,10
John Rafferty,,0,1,0,1,0,10
Joe Torsella,,,2,0,0,0,10
Kristin Combs,,,,0,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,272,2,257,9,4,3,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,8,0,415,1,1,0,11
John Rafferty,,1,1,2,1,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,425,5,417,3,2,0,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,9,0,304,10,2,0,12
John Rafferty,,0,1,1,5,1,12
Joe Torsella,,,1,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,325,8,306,12,7,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,3,0,253,9,0,0,13
John Rafferty,,0,4,0,6,0,13
Joe Torsella,,,1,0,0,0,13
Kristin Combs,,,,3,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,265,10,258,12,6,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Josh Shapiro,5,0,372,6,0,2,14
John Rafferty,,1,1,0,4,0,14
Joe Torsella,,,2,0,0,0,14
Kristin Combs,,,,1,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,385,6,375,7,4,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,4,0,316,6,2,1,15
John Rafferty,,0,2,0,4,0,15
Joe Torsella,,,8,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,329,6,326,6,6,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,2,0,376,4,3,0,16
John Rafferty,,0,0,0,2,0,16
Joe Torsella,,,2,0,0,0,16
Kristin Combs,,,,1,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,2,16
Total,385,2,378,5,5,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,5,0,371,4,3,0,17
John Rafferty,,0,0,1,0,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,383,1,375,5,3,1,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Josh Shapiro,John Rafferty,18
Joe Torsella,2,0,0,0,335,3,18
James Babb,,1,0,0,2,0,18
Kristin Combs,,,1,0,2,0,18
Otto Voit,,,,0,1,2,18
Josh Shapiro,,,,,0,0,18
John Rafferty,,,,,,0,18
Total,340,3,3,3,340,5,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,4,0,326,0,4,1,19
John Rafferty,,1,0,4,0,1,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,335,6,328,5,4,2,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,2,0,394,0,1,0,20
John Rafferty,,0,1,10,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,397,11,396,10,2,0,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Josh Shapiro,4,0,230,2,0,1,21
John Rafferty,,0,2,0,2,0,21
Joe Torsella,,,3,0,0,0,21
Kristin Combs,,,,0,0,0,21
Otto Voit,,,,,0,0,21
James Babb,,,,,,0,21
Total,237,4,235,2,2,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,8,0,288,1,3,0,22
John Rafferty,,0,0,3,0,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,300,3,290,4,3,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Josh Shapiro,3,0,331,16,4,2,23
John Rafferty,,1,3,0,10,0,23
Joe Torsella,,,5,0,0,0,23
Kristin Combs,,,,1,0,0,23
Otto Voit,,,,,1,0,23
James Babb,,,,,,1,23
Total,356,14,339,17,15,3,23
