col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,8,0,0,0,17
John Brown,,,40,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,1,17
Total,426,374,78,16,5,17
,Representative In The General Assembly 195th District,Auditor General,,,,18
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Donna Bullock,4,434,45,16,5,18
Eugene A Depasquale,,10,0,0,0,18
John Brown,,,36,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,2,18
Total,504,444,81,17,7,18
,Representative In The General Assembly 195th District,Auditor General,,,,19
,Donna Bullock,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Donna Bullock,2,343,61,10,4,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,56,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,420,351,117,11,4,19
