col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,2,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,355,332,86,7,3,1,7
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,8
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Ed Neilson,2,309,77,4,3,0,8
Hillary Clinton,,24,0,0,0,0,8
Donald J Trump,,,110,0,0,0,8
Gary Johnson,,,,2,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,395,333,187,6,4,0,8
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,9
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Ed Neilson,4,174,49,4,1,0,9
Hillary Clinton,,12,0,0,0,0,9
Donald J Trump,,,78,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,232,186,127,6,1,0,9
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,10
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Ed Neilson,1,309,105,8,3,1,10
Hillary Clinton,,16,0,0,0,0,10
Donald J Trump,,,101,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,2,0,10
Darrell L Castle,,,,,,1,10
Total,427,325,206,8,5,2,10
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,11
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Ed Neilson,3,222,88,5,5,0,11
Hillary Clinton,,18,0,0,0,0,11
Donald J Trump,,,108,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,1,11
Total,323,240,196,8,6,1,11
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,12
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Ed Neilson,2,208,103,3,3,1,12
Hillary Clinton,,11,0,0,0,0,12
Donald J Trump,,,103,0,0,0,12
Jill Stein,,,,2,0,0,12
Gary Johnson,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,320,219,206,5,4,1,12
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,15
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Ed Neilson,4,218,91,3,2,1,15
Hillary Clinton,,19,0,0,0,0,15
Donald J Trump,,,107,0,0,0,15
Jill Stein,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,319,237,198,3,2,1,15
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,16
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Ed Neilson,4,89,145,4,2,1,16
Donald J Trump,,114,0,0,0,0,16
Hillary Clinton,,,5,0,0,0,16
Gary Johnson,,,,3,0,0,16
Jill Stein,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,245,203,150,7,2,1,16
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,17
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Ed Neilson,1,128,178,9,3,1,17
Donald J Trump,,122,0,0,0,0,17
Hillary Clinton,,,8,0,0,0,17
Gary Johnson,,,,2,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,2,17
Total,320,250,186,11,4,3,17
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,18
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Ed Neilson,8,211,100,5,5,1,18
Hillary Clinton,,11,0,0,0,0,18
Donald J Trump,,,121,0,0,0,18
Gary Johnson,,,,1,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,330,222,221,6,5,1,18
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,19
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Ed Neilson,2,82,144,9,2,0,19
Donald J Trump,,74,0,0,0,0,19
Hillary Clinton,,,5,0,0,0,19
Gary Johnson,,,,0,0,0,19
Darrell L Castle,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,239,156,149,9,2,0,19
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,20
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Ed Neilson,4,187,44,2,2,1,20
Hillary Clinton,,9,0,0,0,0,20
Donald J Trump,,,82,0,0,0,20
Gary Johnson,,,,0,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,240,196,126,2,2,1,20
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,21
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
Ed Neilson,7,159,72,4,3,2,21
Hillary Clinton,,4,0,0,0,0,21
Donald J Trump,,,70,0,0,0,21
Gary Johnson,,,,4,0,0,21
Darrell L Castle,,,,,1,0,21
Jill Stein,,,,,,0,21
Total,247,163,142,8,4,2,21
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,22
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
Ed Neilson,5,78,137,7,2,0,22
Donald J Trump,,96,0,0,0,0,22
Hillary Clinton,,,6,0,0,0,22
Gary Johnson,,,,0,0,0,22
Darrell L Castle,,,,,1,0,22
Jill Stein,,,,,,1,22
Total,229,174,143,7,3,1,22
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,23
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Ed Neilson,9,252,82,10,1,0,23
Hillary Clinton,,17,0,0,0,0,23
Donald J Trump,,,103,0,0,0,23
Gary Johnson,,,,2,0,0,23
Jill Stein,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,354,269,185,12,1,0,23
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,24
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Ed Neilson,4,159,71,2,2,0,24
Hillary Clinton,,19,0,0,0,0,24
Donald J Trump,,,58,0,0,0,24
Gary Johnson,,,,2,0,0,24
Jill Stein,,,,,1,0,24
Darrell L Castle,,,,,,0,24
Total,238,178,129,4,3,0,24
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,25
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Ed Neilson,8,193,61,4,2,0,25
Hillary Clinton,,12,0,0,0,0,25
Donald J Trump,,,96,0,0,0,25
Jill Stein,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Darrell L Castle,,,,,,1,25
Total,268,205,157,4,2,1,25
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,26
,Ed Neilson,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Ed Neilson,5,259,62,8,6,1,26
Hillary Clinton,,28,0,0,0,0,26
Donald J Trump,,,66,0,0,0,26
Jill Stein,,,,0,0,0,26
Gary Johnson,,,,,1,0,26
Darrell L Castle,,,,,,0,26
Total,341,287,128,8,7,1,26
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,27
,Ed Neilson,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Ed Neilson,2,441,32,4,1,0,27
Hillary Clinton,,24,0,0,0,0,27
Donald J Trump,,,32,0,0,0,27
Gary Johnson,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Darrell L Castle,,,,,,0,27
Total,480,465,64,4,1,0,27
,Representative In The General Assembly 174th District,President And Vice President Of The United States,,,,,28
,Ed Neilson,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,28
Ed Neilson,0,94,135,6,2,2,28
Donald J Trump,,107,0,0,0,0,28
Hillary Clinton,,,9,0,0,0,28
Gary Johnson,,,,1,0,0,28
Darrell L Castle,,,,,1,0,28
Jill Stein,,,,,,0,28
Total,239,201,144,7,3,2,28
