col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,1,0,0,2,0,2,0,17
Darrell L Castle,,,,0,0,2,1,0,0,17
Gary Johnson,,,,,0,1,1,0,1,17
Otto Voit,,,,,,7,0,0,0,17
Joe Torsella,,,,,,,3,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,230,102,5,3,3,205,104,4,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Donald J Trump,20,0,0,0,0,30,180,0,0,18
Hillary Clinton,,13,0,0,0,174,15,1,0,18
Jill Stein,,,0,0,0,2,1,2,0,18
Gary Johnson,,,,0,0,1,2,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,3,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,230,203,5,4,0,210,201,3,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
Donald J Trump,10,0,0,0,0,196,27,2,1,19
Hillary Clinton,,15,0,0,0,3,166,3,1,19
Gary Johnson,,,0,0,0,2,4,0,1,19
Jill Stein,,,,0,0,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Otto Voit,,,,,,2,0,0,0,19
Joe Torsella,,,,,,,4,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,236,188,7,1,0,203,201,6,3,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Donald J Trump,17,0,0,0,0,26,169,1,0,20
Hillary Clinton,,12,0,0,0,176,6,3,0,20
Gary Johnson,,,1,0,0,1,4,2,2,20
Jill Stein,,,,0,0,1,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,4,0,0,0,20
Otto Voit,,,,,,,2,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,213,197,10,3,0,208,182,7,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,11,0,0,0,0,198,14,1,1,21
Donald J Trump,,17,0,0,0,20,124,0,1,21
Gary Johnson,,,1,0,0,2,1,1,0,21
Jill Stein,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,0,0,0,0,21
Otto Voit,,,,,,,1,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,225,162,5,1,0,221,140,2,2,21
,State Treasurer,,,,President And Vice President Of The United States,,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Joe Torsella,5,0,0,0,236,21,4,1,0,22
Otto Voit,,0,0,0,10,116,2,1,0,22
Kristin Combs,,,0,0,4,2,1,0,0,22
James Babb,,,,0,1,1,0,0,0,22
Hillary Clinton,,,,,14,0,0,0,0,22
Donald J Trump,,,,,,14,0,0,0,22
Jill Stein,,,,,,,0,0,0,22
Gary Johnson,,,,,,,,0,0,22
Darrell L Castle,,,,,,,,,0,22
Total,267,129,7,2,265,154,7,2,0,22
,State Treasurer,,,,President And Vice President Of The United States,,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Joe Torsella,7,0,0,0,384,55,3,2,1,23
Otto Voit,,5,0,0,18,211,6,1,0,23
Kristin Combs,,,0,0,2,2,1,5,0,23
James Babb,,,,0,2,3,2,0,0,23
Hillary Clinton,,,,,34,0,0,0,0,23
Donald J Trump,,,,,,29,0,0,0,23
Gary Johnson,,,,,,,4,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,452,241,10,7,440,300,16,8,1,23
,State Treasurer,,,,President And Vice President Of The United States,,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,24
Joe Torsella,1,0,0,0,162,18,0,0,1,24
Otto Voit,,0,0,0,3,139,2,0,0,24
James Babb,,,0,0,1,1,3,0,0,24
Kristin Combs,,,,0,4,0,0,0,0,24
Hillary Clinton,,,,,5,0,0,0,0,24
Donald J Trump,,,,,,7,0,0,0,24
Gary Johnson,,,,,,,0,0,0,24
Darrell L Castle,,,,,,,,1,0,24
Jill Stein,,,,,,,,,0,24
Total,182,144,5,4,175,165,5,1,1,24
,State Treasurer,,,,President And Vice President Of The United States,,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Joe Torsella,4,0,0,0,141,27,1,0,0,25
Otto Voit,,1,0,0,5,107,0,0,0,25
Kristin Combs,,,0,0,0,1,2,0,0,25
James Babb,,,,0,0,1,0,0,0,25
Hillary Clinton,,,,,8,0,0,0,0,25
Donald J Trump,,,,,,14,0,0,0,25
Jill Stein,,,,,,,1,0,0,25
Darrell L Castle,,,,,,,,0,0,25
Gary Johnson,,,,,,,,,0,25
Total,173,113,3,1,154,150,4,0,0,25
