col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,306,0,0,0,11
John Brown,,36,0,0,11
John J Sweeney,,,5,0,11
Roy A Minet,,,,2,11
Total,306,36,5,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,94,0,0,0,12
John Brown,,56,0,0,12
John J Sweeney,,,6,0,12
Roy A Minet,,,,3,12
Total,94,56,6,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,208,0,0,0,13
John Brown,,46,0,0,13
John J Sweeney,,,7,0,13
Roy A Minet,,,,0,13
Total,208,46,7,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,59,0,0,0,14
John Brown,,31,0,0,14
John J Sweeney,,,1,0,14
Roy A Minet,,,,1,14
Total,59,31,1,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,194,0,0,0,15
John Brown,,151,0,0,15
John J Sweeney,,,8,0,15
Roy A Minet,,,,1,15
Total,194,151,8,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,223,0,0,0,16
John Brown,,30,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,1,16
Total,223,30,2,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,319,0,0,0,17
John Brown,,42,0,0,17
John J Sweeney,,,6,0,17
Roy A Minet,,,,2,17
Total,319,42,6,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,199,0,0,0,18
John Brown,,37,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,1,18
Total,199,37,1,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,217,0,0,0,19
John Brown,,33,0,0,19
John J Sweeney,,,0,0,19
Roy A Minet,,,,0,19
Total,217,33,0,0,19
,Auditor General,,,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
John Brown,263,0,0,0,20
Eugene A Depasquale,,159,0,0,20
John J Sweeney,,,19,0,20
Roy A Minet,,,,5,20
Total,263,159,19,5,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,188,0,0,0,21
John Brown,,38,0,0,21
John J Sweeney,,,3,0,21
Roy A Minet,,,,1,21
Total,188,38,3,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,149,0,0,0,22
John Brown,,138,0,0,22
John J Sweeney,,,7,0,22
Roy A Minet,,,,0,22
Total,149,138,7,0,22
,Auditor General,,,,23
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,23
John Brown,205,0,0,0,23
Eugene A Depasquale,,184,0,0,23
John J Sweeney,,,9,0,23
Roy A Minet,,,,2,23
Total,205,184,9,2,23
,Auditor General,,,,24
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
John Brown,249,0,0,0,24
Eugene A Depasquale,,200,0,0,24
John J Sweeney,,,12,0,24
Roy A Minet,,,,0,24
Total,249,200,12,0,24
,Auditor General,,,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
John Brown,171,0,0,0,25
Eugene A Depasquale,,126,0,0,25
John J Sweeney,,,16,0,25
Roy A Minet,,,,2,25
Total,171,126,16,2,25
