col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,433,39,8,4,433,48,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,13,0,0,345,3,2,1,11
Pat Toomey,,0,0,4,12,0,0,11
Edward T Clifford Iii,,,0,0,0,2,0,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,364,16,2,351,16,5,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,7,0,0,351,3,4,0,12
Pat Toomey,,2,0,5,4,0,0,12
Edward T Clifford Iii,,,0,1,0,1,1,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,365,11,3,360,8,6,1,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,9,0,0,0,397,6,0,13
John Brown,,0,0,0,1,16,1,13
John J Sweeney,,,1,0,3,0,0,13
Roy A Minet,,,,0,1,0,0,13
Katie Mcginty,,,,,9,0,0,13
Pat Toomey,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,412,18,4,1,411,22,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,16,0,0,357,2,7,0,14
Pat Toomey,,2,0,2,21,1,1,14
Edward T Clifford Iii,,,0,1,1,2,2,14
Eugene A Depasquale,,,,7,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,2,0,14
Roy A Minet,,,,,,,0,14
Total,382,27,6,367,25,12,3,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,4,0,0,0,344,3,1,15
John Brown,,0,0,0,2,22,0,15
John J Sweeney,,,1,0,1,1,1,15
Roy A Minet,,,,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,352,24,4,0,350,27,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,8,0,0,356,4,3,1,16
Pat Toomey,,3,0,2,9,1,0,16
Edward T Clifford Iii,,,2,1,0,0,2,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,372,15,5,361,13,4,3,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,2,0,0,0,290,7,2,17
John Brown,,0,0,0,6,48,0,17
John J Sweeney,,,1,0,4,1,1,17
Roy A Minet,,,,0,0,2,1,17
Katie Mcginty,,,,,1,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,301,54,7,3,301,60,4,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,12,0,0,405,6,2,0,18
Pat Toomey,,3,0,1,32,1,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Eugene A Depasquale,,,,8,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,425,37,0,414,38,3,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Katie Mcginty,13,0,0,361,5,2,2,19
Pat Toomey,,2,0,6,22,0,0,19
Edward T Clifford Iii,,,0,0,0,2,0,19
Eugene A Depasquale,,,,7,0,0,0,19
John Brown,,,,,1,0,0,19
Roy A Minet,,,,,,0,0,19
John J Sweeney,,,,,,,0,19
Total,383,30,2,374,28,4,2,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,7,0,0,0,342,7,2,20
John Brown,,0,0,0,2,5,0,20
John J Sweeney,,,1,0,3,0,0,20
Roy A Minet,,,,1,0,0,1,20
Katie Mcginty,,,,,8,0,0,20
Pat Toomey,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,358,7,4,2,355,13,3,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,11,0,0,469,5,4,0,21
Pat Toomey,,0,0,3,16,1,1,21
Edward T Clifford Iii,,,0,2,0,1,3,21
Eugene A Depasquale,,,,3,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,489,21,6,477,22,6,4,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,8,0,0,295,5,7,0,22
Pat Toomey,,0,0,6,16,0,1,22
Edward T Clifford Iii,,,0,0,0,0,1,22
Eugene A Depasquale,,,,5,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,315,23,1,306,21,8,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Katie Mcginty,14,0,0,361,7,2,0,23
Pat Toomey,,2,0,5,23,0,0,23
Edward T Clifford Iii,,,0,1,1,1,1,23
Eugene A Depasquale,,,,5,0,0,0,23
John Brown,,,,,0,0,0,23
Roy A Minet,,,,,,0,0,23
John J Sweeney,,,,,,,1,23
Total,384,30,4,372,31,3,2,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,11,0,0,274,3,3,1,24
Pat Toomey,,3,0,5,22,1,1,24
Edward T Clifford Iii,,,0,2,0,0,2,24
Eugene A Depasquale,,,,2,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,292,32,4,283,25,6,4,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,7,0,0,356,5,5,0,25
Pat Toomey,,2,0,8,15,0,0,25
Edward T Clifford Iii,,,0,1,0,1,1,25
Eugene A Depasquale,,,,5,0,0,0,25
John Brown,,,,,2,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,373,25,3,370,22,6,1,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,13,0,0,343,2,1,0,26
Pat Toomey,,6,0,3,18,0,0,26
Edward T Clifford Iii,,,0,0,0,0,1,26
Eugene A Depasquale,,,,7,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,359,27,1,353,20,1,1,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,11,0,0,390,3,2,0,27
Pat Toomey,,0,0,4,8,2,0,27
Edward T Clifford Iii,,,0,0,0,1,1,27
Eugene A Depasquale,,,,5,0,0,0,27
John Brown,,,,,0,0,0,27
John J Sweeney,,,,,,2,0,27
Roy A Minet,,,,,,,0,27
Total,406,14,2,399,11,7,1,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,11,0,0,394,1,2,0,28
Pat Toomey,,3,0,2,9,1,0,28
Edward T Clifford Iii,,,1,1,0,0,0,28
Eugene A Depasquale,,,,3,0,0,0,28
John Brown,,,,,1,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,408,15,2,400,11,3,0,28
